LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_17,17,17,2,0,0,0,0,0,1.0,31.0,32.0,1.3722307633848538,67.63549706884561,1380.897131969163,0.0,1.3722307633848538,1.3722307633848538,1.3722307633848538,1.3722307633848538,NaN,267.0,1.3722307633848538,1.3722307633848538,1.0,1.3722307633848538,1.0,NaN
Track_18,18,18,45,3,0,0,0,1,47.0,58.0,105.0,20.851646263450217,703.1989728648132,1363.995565407417,0.0,1.2335548162366963,3.0574313086594396,0.11086200016146687,1.1273175735571719,0.652356472107466,275.7111111111111,58.327030232033835,20.851646263450217,0.35749542159954284,0.4436520481585153,0.35965329008401903,1.408445390557179
Track_19,19,19,2,0,0,0,0,0,1.0,71.0,72.0,1.8758457202155612,82.4099290569328,1393.7683930140233,0.0,1.8758457202155612,1.8758457202155612,1.8758457202155612,1.8758457202155612,NaN,273.0,1.8758457202155612,1.8758457202155612,1.0,1.8758457202155612,1.0,NaN
Track_20,20,20,20,3,0,0,0,1,22.0,71.0,93.0,1.7697332798233993,681.9217043362695,1169.6373451590011,0.0,1.4259093690210936,3.2062438133554325,0.276257092432704,1.3317709887304612,0.8735083047562151,301.75,30.408070992424378,6.130570983379554,0.058199458961546637,0.08044242181015451,0.05641482099621756,1.555137976401382
Track_21,21,21,288,0,0,0,0,0,287.0,73.0,360.0,53.95622792863005,451.2015108323668,837.0163724605395,0.0,1.361855770006458,7.537762437713883,0.07844098328008266,1.2081765029317082,0.9168162653669305,405.16319444444446,390.8526059918534,62.0207506494281,0.13804750717142375,0.18800079417641133,0.13804750717142375,1.4604428384542358
Track_22,22,22,10,0,0,0,0,0,9.0,74.0,83.0,3.5939728680953453,779.2020099889365,1146.8873619009114,0.0,2.8911599118336553,6.04269999105479,1.0625595408375557,2.451031445686377,1.5492408103781565,281.1,26.020439206502896,7.090445180739608,0.13812114544158646,0.3993303186772606,0.13812114544158646,1.2088139191922962
Track_23,23,23,10,1,0,0,0,1,10.0,78.0,88.0,3.890709795265772,630.3758301937262,1369.5995191172917,0.0,1.193664796893763,2.7691979319669295,0.22319260674860325,0.8422370321803072,0.8391251896716861,287.4,11.545964013584467,4.922211349067946,0.33697574240558315,0.3890709795265772,0.325946597854812,1.546595012230143
Track_24,24,24,2,0,0,0,0,0,1.0,79.0,80.0,2.0881152982524482,86.39714659582508,1396.3697310163172,0.0,2.0881152982524482,2.0881152982524482,2.0881152982524482,2.0881152982524482,NaN,272.0,2.0881152982524482,2.0881152982524482,1.0,2.0881152982524482,1.0,NaN
Track_25,25,25,44,0,0,0,0,0,43.0,90.0,133.0,55.625026653124365,787.8605578233288,1178.649639021417,0.0,3.7621756059816374,9.09919895893004,0.6580616148157015,2.793033836529801,2.451382175504386,315.77272727272725,161.77355105721045,55.625026653124365,0.34384499993730644,1.2936052710028922,0.34384499993730655,1.575004101236755
Track_26,26,26,8,0,0,0,0,0,7.0,95.0,102.0,5.985916965607301,628.4557639598269,1377.3887279887783,0.0,2.118804496097594,3.2987716700559635,0.7316624375924368,2.13854321738445,1.010300218919751,303.75,14.83163147268316,5.985916965607301,0.40359126887909397,0.8551309950867573,0.40359126887909397,2.298732652553125
Track_27,27,27,11,1,0,0,0,1,11.0,105.0,116.0,6.049088249867155,683.5642327786844,1174.397422043542,0.0,1.8772394089334818,3.570086807253141,0.6017144881485827,1.8375371062863195,1.0121289105660005,284.3636363636364,19.914165371511142,6.049088249867155,0.3037580605070637,0.5499171136242867,0.2929392548480067,2.016926751462374
Track_28,28,28,15,1,0,0,0,1,15.0,115.0,130.0,2.788429636972967,705.4752216239261,1372.1063806631853,0.0,1.6488882720306288,5.141460418085229,0.155238609836058,1.4055361705205793,1.4768646510340517,269.3333333333333,23.868831602333458,5.14647811847365,0.11682304703596658,0.18589530913153113,0.11273978491131996,1.7865543856312507
Track_29,29,29,239,0,0,0,0,0,238.0,122.0,360.0,53.3803196533628,734.9398780556542,1566.7961005939192,0.0,1.3246545285460636,7.709947994623112,0.0965796237160551,0.9689067771803118,1.1596489582957235,759.1882845188285,315.2677777939632,53.886755600452034,0.1693173975053309,0.22428705736707058,0.16931739750533092,1.2452078399018953
Track_30,30,30,4,0,0,0,0,0,3.0,120.0,123.0,5.048332245078372,686.1143275913244,1179.1595793709198,0.0,2.8658998684558696,5.15939151601295,1.4552898058720984,1.9830182834825616,2.0036722011299233,317.5,8.597699605367609,5.048332245078372,0.5871724387680002,1.682777415026124,0.5871724387680003,1.9863830328723107
Track_31,31,31,3,0,0,0,0,0,2.0,125.0,127.0,2.2747487254471253,631.3540168988653,1386.0473535664296,0.0,1.7537259207374793,1.9513136991582636,1.5561381423166953,1.9513136991582636,0.27943131600184284,268.6666666666667,3.5074518414749587,2.2747487254471253,0.6485473866094608,1.1373743627235626,0.6485473866094608,1.7453525223723234
Track_32,32,32,49,1,0,0,0,1,49.0,129.0,178.0,7.638646735205815,689.5540945434423,1181.0900680452555,0.0,1.6586807112102817,5.574762926175141,0.3874107451007845,1.5841092178272485,1.0117384462617012,327.3265306122449,80.0780258000932,7.638646735205815,0.09539004812974454,0.15589074969807787,0.09398478480185002,1.8083242264038064
Track_33,33,33,2,0,0,0,0,0,1.0,130.0,131.0,1.2732987718375959,634.3861847308885,1387.3457787723946,0.0,1.2732987718375959,1.2732987718375959,1.2732987718375959,1.2732987718375959,NaN,281.5,1.2732987718375959,1.2732987718375959,1.0,1.2732987718375959,1.0,NaN
Track_34,34,34,2,0,0,0,0,0,1.0,99.0,100.0,0.5504727040377007,87.65682651991615,1396.2709202877836,0.0,0.5504727040377007,0.5504727040377007,0.5504727040377007,0.5504727040377007,NaN,263.0,0.5504727040377007,0.5504727040377007,1.0,0.5504727040377007,1.0,NaN
Track_35,35,35,11,0,0,0,0,0,10.0,139.0,149.0,10.4592363872719,792.3180892164702,1210.0182795582366,0.0,3.2307400577149794,8.873325939065337,0.9958237603092959,3.2263668777104533,2.324721641683871,304.72727272727275,32.30740057714979,10.4592363872719,0.32374119243345917,1.04592363872719,0.3237411924334591,1.7149793905252857
Track_36,36,36,8,2,0,0,0,1,9.0,146.0,155.0,1.407911658245666,631.7387884520464,1398.0345381887798,0.0,1.2383371535670564,2.233953313056683,0.1608106621473842,1.1254200154110043,0.7512068230456734,272.125,9.873780296686574,3.511448044933361,0.14259094449550702,0.1564346286939629,0.12632636293221894,1.4036490961123167
Track_37,37,37,165,1,0,0,0,1,165.0,151.0,316.0,85.49990275824588,819.7874710302954,1224.2747835264195,0.0,3.891774422322333,13.523967285470357,0.2065664747794927,3.382877874774907,2.5392502690889387,390.3636363636364,639.7994824514691,114.67301678878495,0.13363546721019945,0.5181812288378538,0.13314780678594426,1.5452495202083352
Track_38,38,38,9,0,0,0,0,0,8.0,151.0,159.0,2.051275250740329,707.0893838052996,1378.3149346557775,0.0,1.3499689327827527,2.3746624929907227,0.6940610987351181,1.4617313896739825,0.5646963629682524,271.55555555555554,10.799751462262021,3.772349716714242,0.18993726456652057,0.2564094063425411,0.18993726456652057,1.4877057148863126
Track_39,39,39,18,2,0,0,0,1,19.0,162.0,181.0,11.65448834191184,705.8444232539738,1382.6445357903362,0.0,1.0265656083499641,2.4565634609538898,0.20767394748440546,1.0542140967342837,0.5964445246031579,269.77777777777777,20.15098118305645,11.65448834191184,0.5783583556572065,0.6133941232585179,0.5975206243704662,1.4217212107158474
Track_40,40,40,2,0,0,0,0,0,1.0,166.0,167.0,0.5585784444754487,632.4460294501275,1401.192006959584,0.0,0.5585784444754487,0.5585784444754487,0.5585784444754487,0.5585784444754487,NaN,266.0,0.5585784444754487,0.5585784444754487,1.0,0.5585784444754487,1.0,NaN
Track_41,41,41,4,0,0,0,0,0,3.0,134.0,137.0,1.8629622531716183,632.9291436875079,1394.407824176824,0.0,1.4360020804833058,2.2564364874390668,0.8330269027202487,1.218542851290602,0.7361997682274583,271.0,4.308006241449918,2.2564364874390668,0.4324418649274318,0.6209874177238728,0.4324418649274318,2.9324862093092663
Track_42,42,42,2,0,0,0,0,0,1.0,136.0,137.0,1.8687790216186384,706.1869285693554,1378.9820963825114,0.0,1.8687790216186384,1.8687790216186384,1.8687790216186384,1.8687790216186384,NaN,266.0,1.8687790216186384,1.8687790216186384,1.0,1.8687790216186384,1.0,NaN
Track_43,43,43,2,0,0,0,0,0,1.0,134.0,135.0,0.6096711252678892,93.71593423361563,1402.1279063668267,0.0,0.6096711252678892,0.6096711252678892,0.6096711252678892,0.6096711252678892,NaN,269.0,0.6096711252678892,0.6096711252678892,1.0,0.6096711252678892,1.0,NaN
Track_44,44,44,176,0,0,0,0,0,175.0,185.0,360.0,30.26348464801039,644.9287729057777,1424.7358891409745,0.0,1.6407477408718651,9.318009213538005,0.016817439121063787,0.8132284232624721,1.8012540576475922,597.3579545454545,287.1308546525763,33.67919179764451,0.10539962584177419,0.1729341979886308,0.10539962584177415,1.6735796513849504
Track_45,45,45,172,0,0,0,0,0,171.0,189.0,360.0,27.561211096332613,828.2449333638184,501.48832400271255,0.0,0.4484566999903589,1.267545066054818,0.03321101833751967,0.4336762448946976,0.24794690609340456,515.0872093023256,76.68609569835137,27.663806629819966,0.359402977102212,0.16117667307796849,0.3594029771022119,1.7889433750603523
Track_46,46,46,172,0,0,0,0,0,171.0,189.0,360.0,26.730563271343193,814.7964556622694,471.4238754831571,0.0,0.4607870659163441,1.3310214891865515,0.043761491567955335,0.40936951420157125,0.27874509166970407,404.8720930232558,78.79458827169486,26.749585407810937,0.3392436442357239,0.15631908345814732,0.33924364423572395,1.9224542909028983
Track_47,47,47,9,0,0,0,0,0,8.0,222.0,230.0,4.637443350857028,315.6492260100163,1465.3724317989181,0.0,1.7769081163579648,4.178211011546217,0.7274751556335833,1.394939844951106,1.1267434313524571,517.8888888888889,14.215264930863718,7.679130840118005,0.32622982219545993,0.5796804188571285,0.32622982219545993,1.1273933371138254
Track_48,48,48,3,0,0,0,0,0,2.0,209.0,211.0,4.1369287963094035,713.6400910493048,1399.3589358998036,0.0,2.1191822757296666,2.5145183303320686,1.7238462211272643,2.5145183303320686,0.5590896101137877,269.6666666666667,4.238364551459333,4.1369287963094035,0.9760672415224396,2.0684643981547017,0.9760672415224396,0.4464069712012941
Track_49,49,49,2,0,0,0,0,0,1.0,252.0,253.0,1.25888443667109,722.1325047431664,1412.5366892699037,0.0,1.25888443667109,1.25888443667109,1.25888443667109,1.25888443667109,NaN,264.0,1.25888443667109,1.25888443667109,1.0,1.25888443667109,1.0,NaN
Track_50,50,50,2,0,0,0,0,0,1.0,232.0,233.0,3.4025587076528283,719.1302906500719,1407.3676230476722,0.0,3.4025587076528283,3.4025587076528283,3.4025587076528283,3.4025587076528283,NaN,266.5,3.4025587076528283,3.4025587076528283,1.0,3.4025587076528283,1.0,NaN
Track_51,51,51,43,0,0,0,0,0,42.0,272.0,314.0,14.065416023002676,843.080679895114,1237.4738370835353,0.0,3.2123402374959222,5.817024313083065,0.3396398580055564,3.3487893995468205,1.6863021158380291,411.13953488372096,134.9182899748287,20.22514055626204,0.1042513659610333,0.3348908576905399,0.10425136596103327,1.5715268128845015
Track_52,52,52,8,0,0,0,0,0,7.0,265.0,272.0,2.256730360738307,725.4348540924667,1421.0683307660013,0.0,0.7992995202682838,1.8575768167341482,0.35800361085112026,0.6085849911843643,0.5028836723756935,264.375,5.595096641877986,2.486445312359623,0.4033407294249771,0.3223900515340438,0.40334072942497706,1.3414404818268284
Track_53,53,53,3,0,0,0,0,0,2.0,260.0,262.0,4.103259311225522,330.45193367924475,1466.8719959754108,0.0,2.271261851367331,2.6730249765171172,1.8694987262175446,2.6730249765171172,0.5681788604482269,390.3333333333333,4.542523702734662,4.103259311225522,0.9032994827864748,2.051629655612761,0.9032994827864748,0.9020408526582526
Track_54,54,54,44,1,0,0,0,1,44.0,316.0,360.0,10.10049657906465,860.1613570045306,1259.8473365648765,0.0,3.118482678119797,14.436249430737965,0.5161425873813938,2.1225715954495956,2.8418990336799395,361.02272727272725,135.9306681447671,12.46474777374727,0.07430623800294685,0.2295567404332875,0.07361167725699615,1.6628349779771985
Track_55,55,55,43,0,0,0,0,0,42.0,318.0,360.0,23.639204050018055,842.1442737391211,1241.716575731219,0.0,3.335984393641546,13.526377701501039,0.5290859020679636,2.4428082913343556,2.755862605636446,420.5348837209302,140.11134453294494,25.35895457552359,0.16871727359992378,0.5628381916670966,0.1687172735999238,1.8244404096137374
Track_56,56,56,8,0,0,0,0,0,7.0,353.0,360.0,3.671714607767173,322.6536707666604,1481.6872170805289,0.0,3.097326173242471,6.453904596237568,0.5257284728975413,2.9492922783405238,2.165442730651549,745.5,21.6812832126973,9.806577821329988,0.16934950628830364,0.5245306582524533,0.16934950628830364,1.6285382190878976
