LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,61.04083416987942,184.18468417906513,907.2095566167291,0.0,0.6197198591493993,6.508940927688041,0.03001798884127126,0.5531040648381769,0.46253771498133417,1709.3074792243767,223.0991492937839,61.80909832254202,0.27360406511231894,0.1695578726941095,0.2736040651123191,1.7505309251706431
Track_1,1,1,301,0,0,0,0,0,300.0,0.0,300.0,81.32771470328328,242.55446062006615,1039.0988942747276,0.0,1.5907440510608024,8.208981953347338,0.2344114490532272,1.3902068481895649,1.0879837127096477,539.1461794019933,477.2232153182409,86.12777877738853,0.17041860515744003,0.27109238234427757,0.17041860515744006,1.7248660339712125
Track_2,2,2,209,0,0,0,0,0,208.0,0.0,208.0,79.39280587981695,425.10683007599874,679.0301882519803,0.0,0.7861388411885691,2.4152873115438704,0.08104798379752959,0.6832911012028352,0.48492745863808834,508.57416267942585,163.51687896722245,80.82484706948445,0.4855327864699003,0.38169618211450457,0.4855327864699005,1.5378184772464856
Track_3,3,3,361,0,0,0,0,0,360.0,0.0,360.0,91.38280948761107,811.6637357804452,1202.9761337555494,0.0,0.9276303515712588,3.2693660262641053,0.04502635392970168,0.8178916469580071,0.5479639223792574,732.8005540166205,333.9469265656533,91.38280948761107,0.2736447088386226,0.2538411374655863,0.27364470883862263,1.7945028019154905
Track_4,4,4,125,1,0,0,0,1,125.0,0.0,125.0,46.54724315886318,571.1697252831474,502.3883621282265,0.0,2.999079150602153,10.776135708912177,0.1797250896313118,2.6121664270864007,1.8736696264076618,557.232,373.92205645905676,51.454923192506534,0.12448381248127831,0.37237794527090545,0.12416409390066936,1.8029391891508277
Track_5,5,5,270,0,0,0,0,0,269.0,0.0,269.0,126.21296713182339,785.9981958729408,301.3676863119289,0.0,2.6553509444823913,12.323542820548813,0.2268791723494417,2.207657481216136,1.9023579773005665,1167.2555555555555,714.2894040657634,131.76489973269324,0.1766972412210152,0.4691931863636557,0.17669724122101524,0.9788288956427391
Track_6,6,6,177,0,0,0,0,0,176.0,0.0,176.0,56.42064054694953,747.7757292039812,1137.7818474275693,0.0,1.384725101179671,11.352615747292331,0.03862834852884662,0.8186025719681954,1.971784528296751,943.1864406779661,243.71161780762196,56.45863234408546,0.2315057486979802,0.32057182128948597,0.23150574869798007,1.7462087320065212
