LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID219267,219267,0,697.0,446.97533952823443,811.75232308792,0.0,9.0,9,14.921721260818455,1,,2026.127840909091,1650.0,794.0,4095.0,1426394.0,996.8809640394284,0.8740247359351715,1.8958411332271727,0.01368484258957904,-0.3366930132924317,16.466043720267464,13.603047926264505,1.478349342439775,1.2104672283389624,699.4999999999998,165.43664135499756,0.3211694098327843,0.7935337492909811,6.255151678426142
ID219331,219331,0,857.0,451.4325189063409,813.1061663757998,0.0,29.0,29,16.540476026250516,1,,1660.7823050058207,1290.0,393.0,4095.0,1426612.0,1078.4469442341676,0.7616461279274955,1.331614407423849,-0.0861993922759793,0.21039608270648005,17.85537144375807,15.706747561929388,-1.0016646597166914,1.1367962318969587,859.5,121.8841660768764,0.7270447864617116,0.9281857451403888,4.157424296062817
ID219265,219265,0,832.0,445.83071500503524,801.9600201409869,0.0,3.0,3,16.229646663346887,1,,1777.2602905569008,1528.0,772.0,4095.0,1468017.0,742.5362181045489,0.7897447457173872,2.112316738512778,-0.008074385096375434,0.18553585474765305,18.207117342365503,14.661878167201778,1.130745323441866,1.241799797729484,827.5,113.54919587042681,0.8065099700380975,0.9644522144522144,3.9472993380071246
ID219264,219264,0,603.0,443.76220016542595,814.5818858560795,0.0,15.0,15,13.871493293733788,1,,2115.2409240924094,1705.0,861.0,4095.0,1281836.0,1043.2974448298844,0.8535474552820265,1.8672637004550874,1.5129074311213278,-1.4779471182165507,15.4277585709803,13.536629607577476,1.7934075575703465,1.139704565924166,604.5,148.95989715415087,0.34234772140611375,0.7045454545454546,6.058585082449729
ID219392,219392,0,572.0,449.9511013215859,811.5980910425844,0.0,42.0,42,13.440270101798593,1,,2123.7736842105264,1682.0,817.0,4095.0,1210551.0,1087.5813443954855,0.8675396153364683,1.814245162903449,-1.6085072578187536,-0.6290730904534033,16.66835252993127,12.356045255350251,0.8916157518007692,1.3490038426909905,567.4999999999998,165.65050989624118,0.25989036305257984,0.679640718562874,6.953602233062794
ID219269,219269,0,863.0,446.47071290944126,809.0472061657033,0.0,5.0,5,16.5933134590105,1,,1798.5881670533643,1465.0,598.0,4095.0,1550383.0,948.2715046107834,0.7908934265720953,1.67524083558788,0.1113708069093561,0.037242660971641466,17.818098267855245,15.725455093258276,1.2096276750723676,1.1330736161329993,865.0,112.64022385371086,0.8567201107738248,0.9568584070796459,3.8298825092249453
ID219333,219333,0,590.0,454.26046054479076,811.74599831508,0.0,31.0,31,13.744705069592426,1,,2140.7003367003367,1720.0,834.0,4095.0,1271576.0,1067.7084180001368,0.8961892753903673,1.8951834830662204,2.2023485380944385,-0.7342865852378675,15.39222292939825,14.173161760081294,-1.2126165960925421,1.0860119421447965,593.4999999999999,167.28137386311835,0.2665234424541026,0.6841498559077809,6.866528468764582
