LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,121,0,0,0,0,0,120.0,0.0,120.0,144.68344787250908,369.99972369824474,370.44579809864945,0.0,3.1003354853806546,11.918837310303584,0.05611802764302047,2.6542084924287406,2.0347169697220635,461.2396694214876,372.04025824567844,148.12212834738605,0.38889191335032003,1.2056953989375756,0.3888919133503199,1.4190831403550235
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,178.5329706015362,906.4068300652287,769.9338988650827,0.0,2.8345493201814658,12.765651322815561,0.08031593808353682,2.510501428659525,1.8820811824917052,665.4459833795014,1020.4377552653281,204.54900580977517,0.1749572374016239,0.49592491833760055,0.17495723740162397,1.5356800012037612
Track_2,2,2,152,2,0,0,0,1,153.0,10.0,163.0,163.58764729463024,173.0784577572689,104.062214362072,0.0,1.5016359687493828,4.6323384961345875,0.0,1.4087574295052288,0.8902189303332814,75.34868421052632,230.49786297610092,165.2544624258078,0.7097143773154712,1.0692003091152305,0.7120236404604103,1.092840220790909
Track_3,3,3,8,0,0,0,0,0,7.0,18.0,25.0,12.171813314408126,270.74088767230444,85.52002708742936,0.0,2.374717824700814,3.6963073822441768,1.5229981855178139,2.277464274629116,0.6855091632018295,58.625,16.623024772905698,14.184290377758291,0.7322261429969883,1.7388304734868751,0.7322261429969883,0.7471591224290935
Track_4,4,4,5,0,0,0,0,0,4.0,28.0,32.0,6.777068124777312,275.92486550322866,96.23394334010636,0.0,2.0825921514928805,3.456604351208976,0.8229150111605934,2.368245279112853,1.112996598063989,71.0,8.330368605971522,6.777068124777312,0.8135376050369794,1.694267031194328,0.8135376050369794,1.7468593827385164
Track_5,5,5,2,0,0,0,0,0,1.0,56.0,57.0,2.8906726213261225,0.7083772171790628,9.750723038601066,0.0,2.8906726213261225,2.8906726213261225,2.8906726213261225,2.8906726213261225,NaN,70.0,2.8906726213261225,2.8906726213261225,1.0,2.8906726213261225,1.0,NaN
Track_6,6,6,2,0,0,0,0,0,1.0,62.0,63.0,11.796313410784899,54.56290134751802,72.8433709111479,0.0,11.796313410784899,11.796313410784899,11.796313410784899,11.796313410784899,NaN,494.0,11.796313410784899,11.796313410784899,1.0,11.796313410784899,1.0,NaN
