LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_340,0,0,77,2,0,0,0,1,78.0,0.0,78.0,5.336058262678402,1066.0013053702157,127.09218353242932,0.0,1.1106919659832002,3.4278023072019126,0.07964868512990442,0.9084140384840272,0.7423986156780307,82.15584415584415,86.3281415791529,6.933080183002155,0.061811341760274724,0.06841100336767182,0.06159313784818227,1.811859261843222
Track_341,1,1,361,0,0,0,0,0,360.0,0.0,360.0,21.142840556392656,611.0534574862083,386.10402335066016,0.0,1.8735455114435229,6.4906961143118584,0.05220003196830227,1.4906687209603273,1.2832996500814973,545.6869806094182,674.4763841196681,36.50425853803032,0.03134704350544231,0.058730112656646266,0.031347043505442304,1.7190432433670562
Track_342,2,2,361,0,0,0,0,0,360.0,0.0,360.0,9.188687020159941,863.5260013409293,6.8850892836816575,0.0,0.5942464427433277,3.317275347056716,0.03599621239903998,0.4840796950728205,0.4138060648273973,419.1551246537396,213.92871938759805,14.001097735645551,0.04295209659770735,0.025524130611555392,0.042952096597707365,1.9517996232411874
Track_343,3,3,9,0,0,0,0,0,8.0,0.0,8.0,7.835635217507547,1026.8803142668478,61.80419605474898,0.0,2.5753164171715075,7.673135849950477,0.8055088257914342,2.3658787835333928,2.1502060509616236,219.77777777777777,20.60253133737206,7.835635217507547,0.3803239072518268,0.9794544021884434,0.3803239072518268,1.5067343092360186
Track_344,4,4,59,0,0,0,0,0,58.0,0.0,58.0,23.521942795574397,1083.1652068924766,52.817151810085,0.0,1.4141997734473761,4.625217014946149,0.17973943216115254,1.2275370287115537,0.8965513324203994,100.35593220338983,82.0235868599478,24.0608649908308,0.28677047293405045,0.405550737854731,0.2867704729340504,1.551287631790906
Track_345,5,5,22,0,0,0,0,0,21.0,0.0,21.0,1.7648985296992903,1089.3876521758107,203.39154105690523,0.0,1.1490577289790544,3.6354787859687705,0.1799757653146997,0.6191656146573418,1.1425858632447823,74.36363636363636,24.130212308560143,6.376839901191731,0.07314061339912853,0.08404278712853763,0.07314061339912853,1.7381970505261801
Track_346,6,6,361,0,0,0,0,0,360.0,0.0,360.0,31.202377845619925,545.8664843484772,315.3787255145109,0.0,0.6876778829083198,2.41457567913539,0.04669139994096176,0.6233450503128745,0.3741724370781455,393.0498614958449,247.5640378469951,38.49807358030196,0.12603760270263606,0.08667327179338868,0.12603760270263606,1.689217404630729
