LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID68352,68352,0,276.0,1002.552311435523,397.2074209245742,0.0,4.0,4,9.338999347593866,1,,1959.0218181818182,1906.0,918.0,3865.0,538731.0,659.9304040642173,0.6190502810636558,2.2700567782109604,-0.0029592003818650296,0.1406749916870384,10.243182928966304,8.901748883415816,1.3786405462467215,1.1506933146642244,274.0,67.18195925615741,0.762878009854667,0.9351535836177475,4.058610585985248
ID68483,68483,0,231.0,1008.0727802037845,397.245269286754,0.0,37.0,37,8.537737635702333,1,,2203.475982532751,2092.0,909.0,4095.0,504596.0,857.9138587956332,0.6766799745472246,2.07313593802828,0.046999107628829986,0.07470603836839945,9.648615643931041,7.803787441971738,-1.2588409187713905,1.2364016467231174,229.0,62.70868355464471,0.7317959117613654,0.9404517453798767,4.143906450296142
ID68359,68359,0,255.0,1002.5518372703411,396.6528871391076,0.0,3.0,3,8.991702346646203,1,,2073.5236220472443,1917.0,804.0,4095.0,526675.0,811.3729187456194,0.6267478751335761,1.9692057578463027,0.024588652909129486,0.11768328781373874,9.325084341967102,8.995871298665673,0.3666052857304254,1.0365960152576061,254.0,65.93274585941862,0.7342454345722986,0.910394265232975,4.136988413819109
ID68487,68487,0,234.0,1008.0401563610518,396.81627576403696,0.0,38.0,38,8.639656724089154,1,,2174.8888888888887,1851.0,961.0,4095.0,508924.0,987.3832133062283,0.6867635586267133,1.7936362118338522,-0.38610386388370016,-0.029691214951363135,10.037229530052581,8.122802369974252,1.8772159489584663,1.2356855519660264,234.5,66.12184621856208,0.6740044573909586,0.875,4.317909619886232
ID68360,68360,0,230.0,1003.9046579330421,393.3857350800582,0.0,11.0,11,8.537737635702333,1,,2171.633187772926,1991.0,954.0,4095.0,497304.0,855.6047804315084,0.6227173147367069,1.9480106849128767,0.025173587897648543,0.02496956248233073,9.553497759780392,7.982444914681908,1.3344948594342416,1.1968134903391423,229.0,59.780139862794464,0.8052514078502837,0.94824016563147,3.950382835914136
ID68493,68493,0,216.0,1005.7,393.99731800766284,0.0,42.0,42,8.320600954556976,1,,2319.8564814814813,2194.0,708.0,4095.0,501089.0,1076.1690032205343,0.6873822775511167,1.7562869809764332,-0.6424612818731031,-0.3956676239648129,9.771736824936065,8.087814964061662,-1.2650997401272328,1.208204795529687,217.5,58.90860261458769,0.7876108379041431,0.9645232815964523,3.9943773482253366
ID68497,68497,0,231.0,1008.1438746438746,394.1075498575499,0.0,39.0,39,8.63044108762739,1,,2157.1794871794873,1995.0,840.0,4095.0,504780.0,881.8011231933034,0.6912711037059736,1.9997734774449372,-0.22071531548340334,0.17777707065975235,9.877986136261525,7.954445498034652,1.8083359646770825,1.241819576072541,234.0,64.42724389096942,0.7084131512303438,0.8846880907372401,4.211740689834033
