LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,6,0,0,0,0,0,5.0,0.0,5.0,3.5647181533087022,604.4080014738103,1147.524769712847,0.0,0.7876926180633871,1.6285617441361282,0.22888654678382334,0.45308762531238594,0.624702918606965,273.3333333333333,3.938463090316935,3.5647181533087022,0.9051038619792786,0.7129436306617405,0.9051038619792786,0.3678085708725356
Track_1,1,1,9,0,0,0,0,0,8.0,0.0,8.0,6.542562036451272,62.161003604265346,517.8579606461419,0.0,1.204805496195681,2.098795257856054,0.41583747672349575,1.4503294025629951,0.6187298162274425,452.6666666666667,9.638443969565447,6.542562036451272,0.6787985754868943,0.817820254556409,0.6787985754868943,1.0801757194580166
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,70.99250614530766,674.070344538184,1239.8496507955706,0.0,0.9025215178253505,14.38306240103425,0.03215218268697394,0.677370687986147,1.2652619739166173,341.7202216066482,324.9077464171263,71.15999489000717,0.2185005033833984,0.19720140595918795,0.2185005033833985,1.520713531095828
Track_3,3,3,6,0,0,0,0,0,5.0,0.0,5.0,19.407755802119226,835.4352668425621,417.9697083454889,0.0,5.317188022377304,9.270375438705965,2.1629643315885785,4.28209801268937,3.4604353246797253,273.1666666666667,26.58594011188652,20.090207284730553,0.7300007342393003,3.8815511604238453,0.7300007342393003,0.7468761733988515
Track_4,4,4,358,2,0,0,0,1,359.0,0.0,359.0,77.38934365596448,514.9301455401724,406.05568980918497,0.0,0.7480913584136816,3.0358870395521267,0.0441291449196952,0.6420953383025938,0.4928517533392839,432.8882681564246,267.86610741902194,78.52578838525929,0.2889105471447518,0.2155692023843022,0.28815892599189225,1.6433581722765174
Track_5,5,5,62,1,0,0,0,1,62.0,0.0,62.0,37.50085106810563,720.3754650925722,294.0632560500587,0.0,1.981427486002575,4.3745585275439485,0.6600513295068569,1.7827709935909117,0.857941970555868,297.0806451612903,122.21277976574751,37.50085106810563,0.306848851159312,0.6048524365823489,0.30526094992383834,1.725301345257681
Track_6,6,6,63,0,0,0,0,0,62.0,0.0,62.0,12.22620052271602,812.1076895361955,564.7433274654803,0.0,2.598117874939537,12.547198964627132,0.3577123737609917,1.9312496938582449,2.223894642717593,454.7936507936508,161.08330824625136,37.546814656207026,0.07589985986645852,0.19719678262445195,0.07589985986645856,1.3617766264467286
