LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,77.20044166868101,498.4812862949063,530.915367758031,0.0,1.056465684359689,9.45031383819418,0.016267697645840736,0.8774630276545482,0.8226798528804106,3749.601108033241,380.3276463694876,77.22310972978651,0.2029840386456706,0.21444567130189168,0.20298403864567036,1.6357550474938285
Track_1,1,1,56,1,0,0,0,1,56.0,0.0,56.0,3.2358245356939186,696.6650588129761,599.5027008207487,0.0,0.5154736425438697,1.8272563012430558,0.07989553201511926,0.44879068516264126,0.337494037458555,932.0535714285714,28.50024762074335,3.713002929150758,0.11353671654904453,0.05778258099453426,0.11209609226453637,1.9856953337371082
Track_2,2,2,285,3,0,0,0,1,287.0,0.0,287.0,27.23142865152161,1049.1613080226919,571.2583524975424,0.0,1.237391707997865,11.328497336743226,0.027016680925544392,0.8983211384195247,1.469713102847408,1179.0350877192982,356.02817294613004,29.588799574781966,0.0764867241437153,0.09488302666035404,0.07667986301110542,2.032967059663936
Track_3,3,3,18,2,0,0,0,1,19.0,0.0,19.0,8.267738172112225,1009.282669497538,649.3378635740121,0.0,3.1092113655538856,8.830008413871587,0.2532410184655239,1.4341173793404849,3.163877774363496,1086.0,54.19573179068857,11.95039473157275,0.15255330814691045,0.43514411432169603,0.13995321101117164,2.109952126486994
Track_4,4,4,17,0,0,0,0,0,16.0,2.0,18.0,5.207808238279828,922.1425765018075,1474.9749337021767,0.0,1.4765277236121404,3.8016383399173135,0.4219365425119796,1.2210213344328908,1.0267532360984795,891.4117647058823,23.624443577794246,7.1074083510633645,0.22044151944280702,0.32548801489248924,0.22044151944280702,1.735535130078197
Track_5,5,5,361,0,0,0,0,0,360.0,0.0,360.0,87.65958980639367,282.280331789201,1142.4773298865402,0.0,0.7737871653213559,3.0623883226820063,0.0684760346939307,0.6900532153081117,0.4848208578484838,1144.4847645429363,278.56337951568827,90.58771063017139,0.3146845430967957,0.24349886057331574,0.3146845430967959,1.7735307734606818
Track_6,6,6,361,0,0,0,0,0,360.0,0.0,360.0,22.194825473588594,554.0147528542841,173.09293420220982,0.0,0.5851746791117661,1.9343026948206714,0.03621641504650687,0.5294059506271657,0.34244749561656546,1035.4930747922438,210.6628844802356,22.196482664913184,0.10535707572954511,0.06165229298219054,0.105357075729545,2.0931439558308043
