LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID217826,217826,0,474.0,851.8938428874735,1388.3000707714084,0.0,4.0,4,12.244343853084386,1,,2199.816631130064,2097.0,1312.0,3445.0,1031714.0,491.01080599428406,0.9225481422315399,4.299690958384798,-2.210167656634071,1.5531570912680945,15.93975132118511,14.06730987446992,0.19851384257306734,1.133105864833005,471.0,163.45435247062156,0.2215326752842877,0.5352272727272728,7.531579001371955
ID217858,217858,0,322.0,857.9365325077399,1388.826625386997,0.0,6.0,6,10.139728459745083,1,,2281.6234567901233,2202.0,1436.0,3704.0,739246.0,547.2550021176711,0.601610827766968,3.1321523387083405,-1.2011855324840675,0.11662103402130254,14.417750531003007,8.256648411710724,1.9335940456456189,1.7461989189891811,323.0,89.35595425227464,0.5083530015069521,0.76,4.971898292665977
ID217889,217889,0,344.0,835.5699708454811,1390.6122448979593,0.0,17.0,17,10.448937312523231,1,,2380.6938775510203,2294.0,1442.0,3835.0,816578.0,588.6425181739527,0.6187876408993771,3.091958621480425,-0.12796653027592758,-0.03463452200391843,13.25235753735064,8.667797562855554,-0.17385720892693804,1.5289186718136423,343.0,76.84432181683532,0.7299286661422647,0.9195710455764075,4.1492033713216605
ID217824,217824,0,433.0,846.7595971113644,1388.4977194982896,0.0,0.0,0,11.814350811263063,1,,2269.3935926773456,2144.0,1394.0,3880.0,991725.0,568.2777826974021,0.903811996960417,3.7916931613580265,-2.666877288050272,2.0152398979587525,15.460169332268409,13.020402371802502,0.31969586381321224,1.1873803044481608,438.5,149.70777485855976,0.24586162682282967,0.5400246305418719,7.149234731610458
ID217863,217863,0,433.0,851.3612385321101,1388.5680428134556,0.0,3.0,3,11.780624362746345,1,,2183.2436781609194,2100.0,1236.0,3366.0,949711.0,464.3327757753603,0.903191227465797,4.462725251437326,-2.4408927633936095,2.151499870598847,14.948536862386229,14.012658404189885,0.07180028621870979,1.066788073412002,436.0,148.80414917442846,0.24743792854731078,0.529126213592233,7.126426271461844
ID217831,217831,0,288.0,861.072988505747,1385.0551724137931,0.0,10.0,10,9.607802401865856,1,,2497.9689655172415,2502.0,1365.0,4026.0,724411.0,635.5944571127259,0.5664998353453429,2.842538577019012,0.013883899704784396,-0.13848104946907527,14.086520409505667,7.04058363843656,1.830751169680668,2.000760325124656,290.0,81.02486219591844,0.5551000414679508,0.849194729136164,4.757943736483583
ID217895,217895,0,265.0,858.894506866417,1384.2865168539327,0.0,11.0,11,9.218933756735217,1,,2549.880149812734,2475.0,1407.0,4095.0,680818.0,714.2174911605546,0.5388986063245798,2.5004394140757324,0.3897123134145793,-0.34288434352347286,13.366505320013362,7.077865243177887,-1.263448081703251,1.888493897633454,267.0,74.70024335682054,0.601280461952852,0.8697068403908795,4.571580651570475
