LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_26,0,0,102,0,0,0,0,0,101.0,0.0,101.0,16.396206447880935,239.69815310689947,217.42175203748022,0.0,1.3934780027797904,12.481796141407978,0.02420868292383376,0.7617757970427532,2.43585319704152,574.343137254902,140.74127828075888,19.023606728363006,0.11649891665167933,0.16233867770179145,0.11649891665167937,1.8690110773489659
Track_27,1,1,57,0,0,0,0,0,56.0,0.0,56.0,56.31351185710263,736.2854074111292,341.63072628980956,0.0,1.8525657489423102,8.329499779912615,0.11200093032374972,1.2460856026071794,1.6663330981332016,472.6666666666667,103.74368194076933,56.31351185710263,0.5428138928908833,1.00559842601969,0.5428138928908832,1.2620684690180952
Track_28,2,2,23,0,0,0,0,0,22.0,0.0,22.0,3.3808709362917,519.5545791092997,345.9939938339458,0.0,0.9071061473149976,2.3980299557441693,0.14668963555590092,0.8588104715346924,0.5341420218063778,319.4782608695652,19.956335240929953,5.91614340471511,0.16941341661557263,0.15367595164962272,0.16941341661557266,1.519526481713937
Track_29,3,3,50,0,0,0,0,0,49.0,0.0,49.0,12.065181204201808,322.3916754424679,268.65156147335637,0.0,1.515569613230864,12.271921991486634,0.11688661586189378,0.7846556807020106,2.4061844798680476,445.9,74.26291104831232,12.174066353438068,0.16246577240087867,0.24622818784085324,0.16246577240087864,1.5560682687863194
Track_30,4,4,361,0,0,0,0,0,360.0,0.0,360.0,54.28678851684609,930.2070555243872,404.6391212993628,0.0,0.937468410630527,4.424238008297118,0.007957783478718217,0.7614901476604155,0.6601919858237967,926.2299168975069,337.48862782698967,57.21321847313422,0.16085516382103307,0.15079663476901692,0.16085516382103307,1.8014848413177846
Track_31,5,5,167,1,0,0,0,1,167.0,0.0,167.0,11.594195598124795,946.0277318284585,467.11462181279046,0.0,1.2689132946435038,8.23483265147057,0.040725368048978645,0.9573840610693034,1.2569094901482498,518.4071856287425,211.70071563049973,19.21727268237235,0.054766917360644096,0.06942632094685507,0.05471321109166889,1.7277724819445526
Track_32,6,6,66,2,0,0,0,1,67.0,0.0,67.0,7.187197302347086,497.37213716225784,246.16695183267294,0.0,1.43837088873533,7.508949796760103,0.04184886453795661,0.8879104683357557,1.7056761217040788,248.46969696969697,94.29015674807601,9.63013744366722,0.07622425871610125,0.10727160152756846,0.07457854046384775,1.8437495354685514
