LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_28,0,0,351,0,0,0,0,0,350.0,0.0,350.0,50.493756775623524,330.13592042223013,190.4421904522996,0.0,0.5608045004815211,2.0786006589674773,0.02916344226253107,0.5032437518053621,0.3488056756687176,1071.1196581196582,196.28157516853227,50.493756775623524,0.2572516382766356,0.1442678765017815,0.25725163827663544,1.8190057027992528
Track_29,1,1,351,0,0,0,0,0,350.0,0.0,350.0,19.276061045307934,896.0574784476356,650.7431524194492,0.0,0.8650433400030889,9.37851448224218,0.032314989093639605,0.5126283558533887,1.5085342945215752,1198.159544159544,302.7651690010812,30.527666473833907,0.06366670614359572,0.05507446012945124,0.06366670614359574,1.7454351112290964
Track_30,2,2,351,0,0,0,0,0,350.0,0.0,350.0,43.414006069637736,732.0470655135799,1106.1730690073666,0.0,0.5612424763640594,3.956585141964915,0.02819782575096933,0.4570496194879813,0.4812027355642264,866.7350427350427,196.43486672742077,45.22377372464456,0.22100967507912117,0.1240400173418221,0.22100967507912114,1.8657159493415785
Track_31,3,3,202,0,0,0,0,0,201.0,0.0,201.0,37.68944493112377,956.0010415951963,764.9974187655877,0.0,0.9006078449983262,9.688460225444997,0.044154893038995974,0.5560124063257911,1.4244289442223788,763.5346534653465,181.0221768446636,39.03362177765232,0.20820346759759356,0.18750967627424758,0.20820346759759356,1.6616997401335718
Track_32,4,4,5,0,0,0,0,0,4.0,0.0,4.0,3.5263858677079174,133.92968343901106,1261.8134570583081,0.0,1.698717391173841,2.223577316245403,0.913512532286215,2.203108977329153,0.634033188423952,489.4,6.794869564695364,3.5263858677079174,0.5189777131308357,0.8815964669269793,0.5189777131308357,1.6214596182382124
Track_33,5,5,3,0,0,0,0,0,2.0,0.0,2.0,4.090571808779011,1086.8544331660614,407.3811029750948,0.0,2.072721313155035,2.259590275468388,1.885852350841682,2.259590275468388,0.2642726208901305,505.6666666666667,4.14544262631007,4.090571808779011,0.9867635805202543,2.0452859043895053,0.9867635805202543,0.3271135932041217
Track_34,6,6,29,0,0,0,0,0,28.0,0.0,28.0,25.75157066295284,528.1349913143549,1022.2799008641192,0.0,1.0055061304899824,2.042046439704161,0.27612114266157484,0.9492302835183388,0.4574872069861142,691.8965517241379,28.154171653719505,25.75157066295284,0.9146627000674249,0.9196989522483158,0.9146627000674249,0.6057339615278662
