LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,42,0,0,0,0,0,41.0,0.0,41.0,1.7387024200569918,154.85499741649366,1212.5862363564095,0.0,0.8000679528405659,1.6311731823436022,0.11493088855987134,0.8633091572758461,0.36899754659173156,576.2857142857143,32.80278606646322,4.938293436078104,0.05300471784726235,0.04240737609895102,0.05300471784726238,1.6446073991213752
Track_1,1,1,84,0,0,0,0,0,83.0,0.0,83.0,17.695981160857887,723.287206342078,563.5402584486565,0.0,1.372399861881614,5.535959783884624,0.12906848012842206,1.1614384817246808,1.004856812120603,424.5238095238095,113.90918853617394,21.264067963811645,0.15535165677383617,0.21320459229949262,0.15535165677383614,1.9223983967182412
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,59.772032016031076,687.3941892337851,123.11463415376568,0.0,0.8285504158651357,3.0368850791253372,0.024166751396993348,0.7627859536746412,0.5139534878078131,353.0360110803324,298.2781497114489,65.49874986355674,0.20039024673397599,0.166033422266753,0.20039024673397604,1.6869754502336403
Track_3,3,3,361,0,0,0,0,0,360.0,0.0,360.0,55.84115164668736,731.4285984086363,522.3030990358865,0.0,0.9295765201912922,10.98819183605019,0.021994448731057162,0.6818052697652919,1.3324285155508644,933.8670360110804,334.64754726886474,55.84115164668736,0.16686556379217413,0.1551143101296871,0.1668655637921739,1.7586914020235118
Track_4,4,4,361,0,0,0,0,0,360.0,0.0,360.0,27.600293204834642,235.1898998896672,1205.8274941244824,0.0,1.1902684578048273,10.15141249105602,0.008352493224526946,0.7792140625794114,1.3003301359028967,535.5512465373961,428.49664480973775,34.068293524700586,0.06441192373184113,0.07666748112454068,0.06441192373184111,1.83310231148169
Track_5,5,5,361,0,0,0,0,0,360.0,0.0,360.0,77.54001741190841,747.0476778595306,75.07755162825552,0.0,1.0785144404285627,13.077263514583892,0.0330984767154261,0.7175520200578209,1.333248856005061,831.6204986149585,388.26519855428273,81.99696020321576,0.19970890437935468,0.21538893725530114,0.19970890437935476,1.8197103257364924
Track_6,6,6,361,0,0,0,0,0,360.0,0.0,360.0,24.152444561447066,301.378465576903,1220.6544108041448,0.0,0.7530128659100573,6.721581313139708,0.004267426482251341,0.6011758685538018,0.7273894225141194,426.86703601108036,271.0846317276209,24.152444561447066,0.08909558763078404,0.0670901237817974,0.08909558763078412,1.9003819112125304
