LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,47,0,0,0,0,0,46.0,0.0,46.0,18.92644362470248,447.87088933784554,813.052709928278,0.0,2.944155870448296,9.906857444064217,0.17735774585736147,2.4778583747274383,1.9808988280643247,621.8510638297872,135.43117004062165,18.92644362470248,0.13974953933445028,0.4114444266239669,0.1397495393344503,1.7729420524439083
Track_1,1,1,38,0,0,0,0,0,37.0,0.0,37.0,14.717532882457117,390.31210923253593,307.331420863375,0.0,2.802489086728145,7.50682801404451,0.2606912140050557,2.697547455862226,1.714395126622134,669.0,103.69209620894136,23.245966445507396,0.1419349537770076,0.3977711589853275,0.1419349537770076,1.4172049564535296
Track_2,2,2,2,0,0,0,0,0,1.0,21.0,22.0,2.357022603955193,459.33333333333337,806.6666666666667,0.0,2.357022603955193,2.357022603955193,2.357022603955193,2.357022603955193,NaN,2.5,2.357022603955193,2.357022603955193,1.0,2.357022603955193,1.0,NaN
Track_3,3,3,19,0,0,0,0,0,18.0,26.0,44.0,2.6256098644874704,137.49782876778522,1156.1346467358208,0.0,1.2551028818825485,2.59912444962769,0.080123361676994,1.1996114641074278,0.6326579218927696,9.68421052631579,22.591851873885872,4.240878268192281,0.11621932894852399,0.14586721469374836,0.11621932894852399,1.9335063685520197
Track_4,4,4,2,0,0,0,0,0,1.0,27.0,28.0,0.5990349460049799,458.42051282051284,831.3256410256411,0.0,0.5990349460049799,0.5990349460049799,0.5990349460049799,0.5990349460049799,NaN,5.5,0.5990349460049799,0.5990349460049799,1.0,0.5990349460049799,1.0,NaN
Track_5,5,5,6,0,0,0,0,0,5.0,36.0,41.0,3.786529342800249,444.6196933260328,799.294577869096,0.0,3.7113493622231806,5.061733027748102,1.1225746994417325,4.561793210042448,1.6492913203374266,155.5,18.556746811115904,4.937673056809726,0.204051355625116,0.7573058685600498,0.20405135562511603,1.9669884047536097
Track_6,6,6,5,0,0,0,0,0,4.0,37.0,41.0,7.037194780771337,393.90331050686086,313.28759101267246,0.0,3.982968252165267,9.939947549045272,1.3611053969798816,3.2504891180199054,4.068988973994378,480.6,15.93187300866107,9.939947549045272,0.44170542766350795,1.7592986951928342,0.441705427663508,2.1579924375787094
