LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_32,0,0,361,0,0,0,0,0,360.0,0.0,360.0,44.9959857696307,592.3464398398582,1459.0312337185655,0.0,2.4895783316077735,13.044499859250203,0.09798467801830395,1.926595478832768,1.8743068768554432,1015.0443213296398,896.2481993787986,64.17575788789706,0.05020482696737132,0.12498884936008528,0.05020482696737133,1.7056787179245838
Track_33,1,1,3,0,0,0,0,0,2.0,0.0,2.0,9.714395001107073,768.3812645468375,847.9718183960434,0.0,5.246719663708371,5.7311248501732335,4.762314477243507,5.7311248501732335,0.6850523843824776,844.0,10.493439327416741,9.714395001107073,0.9257589144986792,4.857197500553537,0.9257589144986792,0.7790222492929609
Track_34,2,2,16,0,0,0,0,0,15.0,0.0,15.0,13.268022789523854,749.2137038939243,67.36984059869104,0.0,1.3045015961772073,2.5206904682472833,0.30302500047015,1.4169072129595117,0.6888162142252542,781.875,19.567523942658106,13.268022789523854,0.6780634498470679,0.8845348526349236,0.6780634498470677,1.3890666031978622
Track_35,3,3,57,4,0,0,0,1,60.0,0.0,60.0,22.5530900723951,498.79965319939777,1541.1341063120576,0.0,1.0890409924984186,2.676791995310615,0.20201605920714438,0.9668920338677617,0.5759418612541769,741.4736842105264,62.78790291088328,22.5530900723951,0.35919482936713726,0.37588483453991833,0.3451521449872918,1.3423922330789602
Track_36,4,4,43,0,0,0,0,0,42.0,0.0,42.0,21.716499247771246,781.7972216202578,1207.3516675213161,0.0,0.9790386949026592,2.7549827959530506,0.07635771549729778,0.8713222928373081,0.7096847584007553,1864.7441860465117,41.11962518591167,21.716499247771246,0.5281297956775081,0.5170595058993154,0.528129795677508,1.386350803648652
Track_37,5,5,361,0,0,0,0,0,360.0,0.0,360.0,97.58768942728953,470.08917821684787,303.3530578349375,0.0,1.0696333795555772,11.079204510428868,0.04724323019131379,0.8815549149531278,0.9668389289331071,1903.7340720221607,385.06801664000784,119.25287560772142,0.2534297454221503,0.2710769150758043,0.25342974542215035,1.302899738125238
Track_38,6,6,281,0,0,0,0,0,280.0,0.0,280.0,35.813201210736125,635.0001304365886,1322.4380563065868,0.0,1.5256274237240686,11.060409805439287,0.01614861782109362,0.7895192149359541,2.1074706599293873,1454.017793594306,427.175678642739,35.813201210736125,0.08383717285713702,0.1279042900383433,0.08383717285713699,1.8650905846826773
