LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_246,0,0,17,1,0,0,0,1,17.0,0.0,17.0,13.71459540575261,449.8849548243228,357.27961717739,0.0,1.5556329866407659,2.854835333741122,0.4649057579100752,1.6087542419570986,0.8411913422014875,44.294117647058826,27.74496311999338,13.71459540575261,0.49430937595551155,0.8067409062207417,0.5185933399129175,1.2077251847434443
Track_247,1,1,58,0,0,0,0,0,57.0,0.0,57.0,129.88490668247613,245.22841970021585,485.68004073324903,0.0,5.395093190523277,13.996207825744765,0.6127046944626848,4.094994759191472,3.805345870221794,94.67241379310344,307.52031185982685,136.98736644552542,0.42236204137852185,2.2786825733767744,0.42236204137852196,0.6886374759025833
Track_248,2,2,131,0,0,0,0,0,130.0,0.0,130.0,56.767776192518085,953.9699925767885,504.3416811508936,0.0,2.326899207909745,11.886583617769759,0.1118958205402149,1.799533185801319,2.059402208194938,310.7709923664122,302.4968970282667,56.767776192518085,0.18766399506971948,0.4366752014809083,0.18766399506971937,1.629551874792483
Track_249,3,3,361,0,0,0,0,0,360.0,0.0,360.0,177.95021360148556,412.61579267429636,1114.4476035001642,0.0,3.2631467874323303,12.690407143463412,0.08225154721229741,2.853598785545659,1.951977379204513,477.01939058171746,1174.7328434756396,177.96208130771728,0.15148143221652907,0.49430614889301544,0.15148143221652915,1.7603702597466893
Track_250,4,4,3,0,0,0,0,0,2.0,22.0,24.0,1.6359706671297798,457.7136145404664,355.98763717421133,0.0,1.0175573139300833,1.4089310861626707,0.6261835416974958,1.4089310861626707,0.5534860966484438,40.666666666666664,2.0351146278601666,1.6359706671297798,0.8038715091198233,0.8179853335648899,0.8038715091198233,1.4004022398754878
Track_251,5,5,2,0,0,0,0,0,1.0,31.0,32.0,1.0759425175187067,452.88949899511914,351.79999282227965,0.0,1.0759425175187067,1.0759425175187067,1.0759425175187067,1.0759425175187067,NaN,49.0,1.0759425175187067,1.0759425175187067,1.0,1.0759425175187067,1.0,NaN
Track_252,6,6,4,0,0,0,0,0,3.0,43.0,46.0,6.221155302286551,275.12311763436446,558.7747887940286,0.0,2.511566904302766,3.838056065505428,1.4087264559227497,2.2879181914801205,1.2300100194954517,50.0,7.534700712908299,6.221155302286551,0.8256672082049115,2.073718434095517,0.8256672082049114,1.528285972471874
