LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_28,0,0,109,3,0,0,0,1,111.0,0.0,111.0,18.204681563790114,805.3105691454314,460.42461150809777,0.0,1.184213788828388,4.449738465411421,0.0,1.1648566522068868,0.6571262860762195,4.513761467889908,129.8926080746023,19.423603992006665,0.14015179026457356,0.16400614021432536,0.13849369240716766,1.7385370220291645
Track_29,1,1,177,1,0,0,0,1,177.0,0.0,177.0,34.646852221090434,11.620719108398804,861.0319465911494,0.0,1.8480770814373684,6.362708270991919,0.0,1.6492389117684119,1.1882621823812356,10.830508474576272,325.94875060391325,38.897300677553446,0.10629539814739966,0.1957449278027708,0.10591816205551739,1.6177309863063898
Track_30,2,2,361,0,0,0,0,0,360.0,0.0,360.0,43.33443404720225,573.7385650116062,982.8885103655014,0.0,3.0071815076650736,9.062088879410206,0.12116037424422689,2.7699516809795437,1.6774658531715998,549.5817174515236,1082.5853427594263,56.16272805807388,0.040028653941264467,0.12037342790889514,0.04002865394126446,1.6719619495588758
Track_31,3,3,2,0,0,0,0,0,1.0,8.0,9.0,8.451986627487601,458.33838383838383,100.20202020202021,0.0,8.451986627487601,8.451986627487601,8.451986627487601,8.451986627487601,NaN,4.0,8.451986627487601,8.451986627487601,1.0,8.451986627487601,1.0,NaN
Track_32,4,4,9,0,0,0,0,0,8.0,28.0,36.0,61.27097461856613,909.1348936663395,170.285839272156,0.0,8.444780722617816,12.438029392241683,5.213885323575702,9.220631919605529,2.3880431444447265,50.0,67.55824578094253,61.27097461856613,0.9069355473976802,7.658871827320766,0.9069355473976802,0.38466319532718524
Track_33,5,5,2,0,0,0,0,0,1.0,36.0,37.0,9.216379927504816,934.2328042328043,199.61111111111111,0.0,9.216379927504816,9.216379927504816,9.216379927504816,9.216379927504816,NaN,16.5,9.216379927504816,9.216379927504816,1.0,9.216379927504816,1.0,NaN
Track_34,6,6,2,0,0,0,0,0,1.0,11.0,12.0,6.4031242374328485,467.2333333333333,87.06666666666666,0.0,6.4031242374328485,6.4031242374328485,6.4031242374328485,6.4031242374328485,NaN,5.0,6.4031242374328485,6.4031242374328485,1.0,6.4031242374328485,1.0,NaN
