LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,41.36205700937871,559.3442906796188,1215.7419430258412,0.0,0.6762178921500697,2.662434941569055,0.023159509911648113,0.615761777912994,0.42280796633972223,498.7645429362881,243.43844117402503,41.710927128846876,0.169907664582072,0.11489460280382975,0.16990766458207196,1.8545170673454097
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,34.0193503251669,473.24490618149923,918.0783793016788,0.0,0.6002933540587271,2.537780622135183,0.014854071416738262,0.49548758795576575,0.4155089801751659,512.5429362880886,216.10560746114177,34.99570848682443,0.15742002590693516,0.09449819534768583,0.15742002590693518,1.9491447582218502
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,117.62053790673866,825.5992023455894,233.29284642319138,0.0,1.5272633505844326,8.46628344701318,0.05199127130721479,1.1671071933556332,1.3165928846304806,4529.9058171745155,549.8148062103958,123.55474215323567,0.21392755629379906,0.3267237164076074,0.21392755629379906,1.2311201202588347
Track_3,3,3,6,0,0,0,0,0,5.0,0.0,5.0,5.041069097198006,521.4880554409625,879.3104526598713,0.0,3.7744877517606366,6.474927062583831,1.118292080872222,2.4752935737312933,2.5126211135402525,404.1666666666667,18.872438758803185,7.674952481287596,0.26711275429872905,1.0082138194396013,0.2671127542987291,1.6565070449485362
Track_4,4,4,101,1,0,0,0,1,101.0,0.0,101.0,40.016377534189004,408.34764592851707,939.6875422951045,0.0,1.273031383447408,7.808393737526444,0.010312095421122417,0.6253969216962815,1.9592492245826045,793.940594059406,127.38835217650225,40.016377534189004,0.3141290145487126,0.39620175776424754,0.3112270152298375,1.782207526926238
Track_5,5,5,5,0,0,0,0,0,4.0,18.0,22.0,4.945912863014966,521.424210952105,895.9135380904615,0.0,3.2340603641141343,5.27143693968544,0.6225064790145424,3.6516847523309734,1.929597190457987,344.4,12.936241456456537,4.979790402282688,0.382329974255887,1.2364782157537415,0.382329974255887,1.7529296565614902
Track_6,6,6,3,0,0,0,0,0,2.0,0.0,2.0,2.6871595350422695,866.563787318532,171.13109551252796,0.0,1.3447461259375746,1.3925068110967336,1.2969854407784156,1.3925068110967336,0.06754380870031404,481.6666666666667,2.689492251875149,2.6871595350422695,0.9991326553064976,1.3435797675211347,0.9991326553064976,0.0833578486603077
