LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,360,1,0,0,0,1,360.0,0.0,360.0,15.31651219798288,882.4509776240458,506.0655036978447,0.0,0.8135413127362925,13.47935714438224,0.025342396772265078,0.544481293254975,1.4419462547281043,330.00555555555553,292.52350454405615,15.401560168024735,0.052359936757410554,0.04254586721661911,0.05229711945852989,2.024182506950635
Track_1,1,1,95,0,0,0,0,0,94.0,0.0,94.0,20.339843320368388,596.5035552515025,183.89310590759231,0.0,3.543181778742853,12.210828390084751,0.1643372644229371,2.8451366833527816,2.5925833224721404,498.0,333.05908720182805,27.8308661657869,0.06106977440925608,0.21638131191881263,0.06106977440925605,2.0875010785805013
Track_2,2,2,57,0,0,0,0,0,56.0,0.0,56.0,11.515297121578742,342.4689007372652,338.8308566204736,0.0,2.8201262284437285,7.412582815641394,0.13076698210929313,2.0106199122474173,2.063048656865323,318.280701754386,157.9270687928488,14.136196589417185,0.07291528431192015,0.20563030574247754,0.07291528431192015,1.561625107636518
Track_3,3,3,361,0,0,0,0,0,360.0,0.0,360.0,16.4049612873784,160.38099377115807,368.40866594876104,0.0,0.7105052659655415,7.129041051577018,0.03355313181268319,0.5837571700327666,0.671523722637958,456.7313019390582,255.78189574759477,16.4049612873784,0.06413652240488041,0.04556933690938444,0.06413652240488037,1.9917687854466009
Track_4,4,4,7,0,0,0,0,0,6.0,0.0,6.0,9.037208618453988,882.0045959578854,535.728578766482,0.0,4.299174400072291,6.542734646435198,2.5421119416921063,5.085654930361221,1.6219837186538504,549.1428571428571,25.79504640043374,9.037208618453988,0.35034667037086736,1.506201436408998,0.3503466703708673,2.2064898725574613
Track_5,5,5,47,0,0,0,0,0,46.0,0.0,46.0,23.623454224240305,417.1138241679378,954.8318393780444,0.0,1.9316427888408076,9.653653413589124,0.09436747558139591,1.663666625570566,1.5575630900989552,923.7872340425532,88.85556828667714,24.29130474850166,0.2658635207646561,0.5135533527008762,0.2658635207646561,1.5488153316563897
Track_6,6,6,122,0,0,0,0,0,121.0,0.0,121.0,56.311356003722594,316.4067648342929,308.24665307845385,0.0,3.9681168584717903,13.895803652179675,0.47444290971436376,3.345029918805198,2.7431162024689244,608.172131147541,480.1421398750865,69.53696717602027,0.11728059532198637,0.46538310746878175,0.11728059532198633,1.6566312195164783
