LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,67,4,0,0,0,1,70.0,0.0,70.0,10.363034107281596,352.3077563161001,1242.8336954433103,0.0,1.0923589832273144,7.45701072953109,0.1112358970253955,0.8209906142852939,1.2563731268751768,92.04477611940298,73.54185045696882,10.614606288855855,0.14091342606813065,0.1480433443897371,0.13552627539378237,1.8601129638872689
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,14.605866024111771,722.0512099813062,1100.4066383772915,0.0,0.5992089954271078,1.8168292563081687,0.019691957775939,0.5558488577037317,0.3435980826873239,240.75346260387812,215.7152383537587,14.868190958174429,0.06770901367736996,0.04057185006697714,0.06770901367736994,2.069825384641357
Track_2,2,2,9,1,0,0,0,1,9.0,0.0,9.0,6.57386379226308,352.28034492926014,1261.495834890205,0.0,1.0083705744553098,2.102281658744154,0.3957000919859294,0.9810992624383474,0.5136709742577674,75.22222222222223,9.036356783275533,6.57386379226308,0.7274905086118303,0.7304293102514534,0.7243659511246731,1.2901699457411737
Track_3,3,3,353,0,0,0,0,0,352.0,0.0,352.0,9.435239212624062,549.5353757531534,1182.9580626107836,0.0,0.8487798827908044,2.955809726062582,0.002932385150378908,0.7377982932362799,0.5268121081537626,58.35127478753541,298.7705187423629,22.468439881653598,0.031580221677629104,0.02680465685404563,0.031580221677629076,1.8734774479103498
Track_4,4,4,105,0,0,0,0,0,104.0,0.0,104.0,31.22600165329407,359.1633679434917,1283.7214005508024,0.0,0.8515476191016607,2.6572387611343524,0.0779816810857561,0.7634067324524754,0.5029735369603542,107.63809523809523,88.56095238657274,31.22600165329407,0.35259333613522015,0.30025001589705835,0.35259333613522026,1.6976907745879684
Track_5,5,5,215,0,0,0,0,0,214.0,0.0,214.0,45.88474251917907,479.00086676370023,939.2795830369431,0.0,3.0775419373051998,14.964301768406875,0.3082606367282229,2.6315363018806135,2.0025584888452546,312.65581395348835,658.593974583313,45.88474251917907,0.06967075966373663,0.21441468466906108,0.06967075966373666,1.75845237951629
Track_6,6,6,361,0,0,0,0,0,360.0,0.0,360.0,11.900961258268326,381.33753141569935,1230.8022955597646,0.0,1.6164299906448991,12.67152892972696,0.012369433775974397,0.8999862531924814,2.0188313786343235,1532.5540166204987,581.9147966321639,23.152118465215455,0.02045138107356133,0.033058225717412015,0.020451381073561335,1.906738301888984
