LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_33,0,0,9,0,0,0,0,0,8.0,0.0,8.0,2.538623445470499,672.7212733412912,613.1368205748454,0.0,0.8416345675945551,2.317135193500174,0.23743473058460024,0.7804526054266288,0.6471339301787961,4297.0,6.733076540756441,2.6079530612675175,0.3770376632589554,0.3173279306838124,0.3770376632589554,1.7683172695729732
Track_34,1,1,204,0,0,0,0,0,203.0,0.0,203.0,7.423513756030434,385.13103768646056,164.79342067552406,0.0,0.9823144612545374,9.87376750363497,0.0529723434265555,0.6428104576623651,1.1744708602886733,726.5490196078431,199.40983563467083,25.089446589090674,0.03722742026441813,0.0365690332809381,0.03722742026441809,1.7510130500888212
Track_35,2,2,126,0,0,0,0,0,125.0,0.0,125.0,6.284337182269316,428.09951088944837,1243.299241907029,0.0,0.4814183942527815,1.2555402158749471,0.0231662565301548,0.45291900579774624,0.2499186544633668,505.015873015873,60.17729928159767,6.7709044622090415,0.10443036256682058,0.05027469745815453,0.10443036256682055,2.1192056963972408
Track_36,3,3,361,0,0,0,0,0,360.0,0.0,360.0,33.07557817002572,143.4874114857061,1007.338766783948,0.0,2.896075388864627,10.207609153367976,0.1324341634289427,2.6035291457884937,1.7297867565063827,682.3019390581718,1042.5871399912653,84.78106039384998,0.03172452153045243,0.09187660602784922,0.031724521530452424,1.5941424448880428
Track_37,4,4,361,0,0,0,0,0,360.0,0.0,360.0,14.068036211773942,905.6115936224572,1329.9105000862728,0.0,0.6646779216553949,2.5647636780849923,0.031905569538074295,0.5989049451203324,0.39095826563136676,1344.3185595567868,239.28405179594216,14.068036211773942,0.058792201595495176,0.039077878366038724,0.058792201595495176,1.8645285373869092
Track_38,5,5,361,0,0,0,0,0,360.0,0.0,360.0,31.202216843152115,261.33304626027626,979.814163398059,0.0,0.8086385627688014,3.648262191637886,0.06271265157653777,0.7236544176606523,0.5100261201415528,617.382271468144,291.10988259676844,61.98561129753752,0.10718363995348087,0.08667282456431143,0.10718363995348083,1.4042412397147008
Track_39,6,6,251,1,0,0,0,1,251.0,0.0,251.0,22.647820100309943,818.550503558466,839.7081668287926,0.0,0.5539576299897422,4.910036098345356,0.028003072602509806,0.4979461535053287,0.4167056285819617,576.1792828685259,139.51700471568375,27.185725275866016,0.1623301772172005,0.09023035896537826,0.16288314138221924,1.9815036389280143
