LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID209409,209409,0,121.0,1064.7988980716254,125.50275482093664,0.0,5.0,5,6.206085419025319,1,,2552.424,2209.0,926.0,4095.0,319053.0,1001.2555445780991,0.6197595233523112,1.950790123035259,-0.3648824858041948,0.5933121300178249,7.876051356188844,5.51777406823068,2.0764194337764637,1.4273964933679073,121.00000000000001,65.40304517506429,0.3554670050617641,0.7267267267267268,5.945731379551299
ID208512,208512,0,154.0,1066.7986577181207,126.91610738255034,0.0,0.0,0,6.886811529393323,1,,2428.3154362416108,2017.0,1322.0,4095.0,361819.0,943.5413673972336,0.7487556438068157,2.2038657239622164,0.24325158931570154,0.18509166371972033,9.746115242840231,6.570313198447208,1.7992388993544775,1.4833562645299123,148.99999999999997,84.84919467216565,0.26007624317657985,0.5601503759398495,6.951116870577221
ID210432,210432,0,100.0,1068.1281407035176,127.23366834170854,0.0,38.0,38,5.627773420748846,1,,2452.1020408163267,2087.0,1132.0,4095.0,240306.0,983.2421594497987,0.6152261965975924,1.8998071267756,-0.12071092143304077,0.39428629543207105,11.001119457692234,3.4800788445856012,-1.1064247557091538,3.1611696024669285,99.49999999999999,59.114986092790915,0.3577978785832438,0.7370370370370369,5.9263330080345
ID211584,211584,0,78.0,1065.595238095238,130.58390022675735,0.0,66.0,66,4.8369180925986965,1,,2541.2,2385.0,1254.0,4095.0,190590.0,882.1309426610087,0.6022416473586061,2.1656015584052173,-0.20365441743969945,0.07858671995189777,6.734562739459356,4.057938205481775,1.9186493537442284,1.6596020930929385,73.5,35.76982550289118,0.7218775904962363,0.9423076923076923,4.172277174784575
ID209797,209797,0,93.0,1062.9728260869565,124.64311594202898,0.0,20.0,20,5.4115163798060095,1,,2475.9021739130435,2204.0,1331.0,4095.0,227783.0,824.2236981612496,0.685228366660922,2.442839602952299,-0.03450699168260428,-0.05598118792276778,7.938026471029812,3.624243198334512,-0.46280404474812636,2.1902576721886824,92.0,50.58746383509617,0.45176426780974493,0.8363636363636364,5.27410769010427
ID211717,211717,0,87.0,1065.4246031746031,130.95238095238096,0.0,68.0,68,5.170882945826411,1,,2570.3953488372094,2317.0,1169.0,4095.0,221054.0,920.2161930005714,0.6202588906774505,2.138595437632767,-0.563757014787248,0.19295792881080687,6.7965405175948055,4.576568755580298,2.1784146641144426,1.485073398997372,84.0,45.60989317173667,0.5074240414914089,0.7777777777777778,4.976447330912686
ID211845,211845,0,84.0,1067.2824351297404,129.43413173652695,0.0,75.0,75,5.15547044374677,1,,2590.214285714286,2295.0,1118.0,4095.0,217578.0,881.1026097737347,0.6223120762049323,2.2553452325031387,0.051482276676671934,0.1223642230488377,6.976961613877489,4.080133529936965,-1.224423706763924,1.7099836470266885,83.5,40.55927832845348,0.6378460957044452,0.8697916666666666,4.438609938474839
