LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_619,0,0,23,0,0,0,0,0,22.0,0.0,22.0,7.231169141273801,315.4362336270927,346.96205388683705,0.0,0.6874567503897814,1.3598651671324518,0.13268984913224363,0.6269273281641373,0.3646355981782602,96.8695652173913,15.124048508575191,7.231169141273801,0.47812390559140283,0.32868950642153644,0.4781239055914029,1.5798239582030522
Track_620,1,1,361,0,0,0,0,0,360.0,0.0,360.0,7.805958196973493,673.6104638455056,1184.4100846057677,0.0,0.6757784273237889,2.3769871161380114,0.016923383548133056,0.6119567167919687,0.40823101450222415,913.2714681440443,243.28023383656424,9.925021786820798,0.03208628203727204,0.02168321721381526,0.032086282037272075,1.9355909884369609
Track_621,2,2,18,0,0,0,0,0,17.0,0.0,17.0,6.835667257590858,850.3854689631427,1557.5297723533886,0.0,2.015349279832973,5.268179617281282,0.18044378898468327,1.5407806411075544,1.4675833079949963,73.77777777777777,34.26093775716055,8.146463881164383,0.19951780964203764,0.40209807397593283,0.1995178096420377,1.7757631697022809
Track_622,3,3,30,2,0,0,0,1,31.0,0.0,31.0,2.259060864237163,183.6019196652749,356.55382694210124,0.0,0.690893883561051,1.5438173742753223,0.17668384551068295,0.6621573517419932,0.35165499317592497,45.666666666666664,21.201295092380036,4.528098240491162,0.10655296548601377,0.07287293110442461,0.10547630083048083,1.7308298148547039
Track_623,4,4,360,1,0,0,0,1,360.0,0.0,360.0,24.883300060433328,371.1898994042133,966.9083009020823,0.0,0.9268775785895902,8.029362660848752,0.018738360371110582,0.7556256887114638,0.8610091396023697,108.03333333333333,333.37059370993046,29.15785903815106,0.07464155666376672,0.06912027794564814,0.07457325491768502,1.817898404351771
Track_624,5,5,34,0,0,0,0,0,33.0,2.0,35.0,4.793465135689698,221.73431102558447,1015.535813166066,0.0,0.8817119797870873,2.980783125245465,0.1177406931557668,0.7606293602978441,0.6511837434601879,51.88235294117647,29.096495332973873,7.3303258881703055,0.16474372878363325,0.14525651926332417,0.1647437287836332,1.4447731769847578
Track_625,6,6,9,2,0,0,0,1,10.0,0.0,10.0,2.6381236421441905,659.7850541898837,423.5834309917957,0.0,1.6635971363536495,2.7943897834249753,0.5429650997613753,1.6085097021927517,0.6513943527100367,46.333333333333336,16.14641902054174,7.204482890186421,0.16338753743402337,0.26381236421441906,0.1585794772360906,0.886783779426968
