LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID145539,145539,0,612.0,402.1595918367347,1424.908163265306,0.0,27.0,27,13.962979814050145,1,,3394.336052202284,4095.0,935.0,4095.0,2080728.0,975.9794902126573,0.8312141595295638,3.157315169958198,0.06344361426761093,0.11556293103861748,14.183049168220352,14.09967606754687,1.4187000153481164,1.0059131217110286,612.5,89.89257219327284,0.9525073640151318,0.9894991922455574,3.6322084214951142
ID145286,145286,0,606.0,406.5055096418733,1421.9903581267217,0.0,29.0,29,13.877228871110882,1,,3468.300826446281,4095.0,962.0,4095.0,2098322.0,982.8676715024925,0.835701448606988,3.2129266355381185,-0.014669606615193238,0.04341085642985351,14.208069385083148,13.783813408155414,0.15935098241214649,1.0307792890374383,605.0,90.85307970316023,0.9210557789721456,0.9829406986190089,3.6937029487540487
ID144519,144519,0,612.0,406.9410884353741,1410.9908843537414,0.0,2.0,2,13.962979814050145,1,,3413.068515497553,4095.0,1008.0,4095.0,2092211.0,1013.0969612106641,0.8255915486267974,3.047092312895493,0.068957109897293,0.031089611077356777,14.392017331238124,13.918717673549617,0.7374049868445857,1.0340045447281354,612.5,92.43074471831683,0.9009134127100886,0.9729944400317713,3.7347660788825423
ID147722,147722,0,604.0,401.060968896229,1424.6406551059729,0.0,57.0,57,13.882962078903958,1,,3249.2121710526317,3733.0,766.0,4095.0,1975521.0,970.8208874125357,0.8088478121668266,2.9931862501034834,-0.024317196219414108,0.053366345343389104,14.466389463698523,13.590005052860366,1.311144256023422,1.0644874234725688,605.5000000000001,88.95690932559845,0.9615339883802081,0.9918099918099916,3.6151191180136992
ID146059,146059,0,600.0,405.0121614151465,1424.4690436705362,0.0,34.0,34,13.85427231466257,1,,3520.207986688852,4095.0,922.0,4095.0,2115645.0,939.8380472202508,0.8428287380622994,3.4260970131831567,0.00410646836046956,0.07577802742091538,14.537960560410335,13.409691499665332,1.2658846456398514,1.0841383309059094,603.0,89.84898505466126,0.9386438195459644,0.9877149877149877,3.6589335267019796
ID147592,147592,0,620.0,402.9658602150538,1423.7836021505377,0.0,48.0,48,14.048207338801282,1,,3321.217391304348,4093.0,739.0,4095.0,2062476.0,975.6059140036971,0.8190334522983822,3.0655882950482987,-0.029834936644814906,0.056834279365302214,14.61517942187793,13.751467213906377,1.4039868198742944,1.0628087312092858,620.0,91.11092100100625,0.9385570580979741,0.9817893903404595,3.659102641105841
ID147854,147854,0,616.0,401.0231860338243,1426.4015275504637,0.0,58.0,58,13.94587180703652,1,,3254.2875816993464,3693.0,810.0,4095.0,1991624.0,958.9135674103759,0.8100965581904951,3.037676389650964,0.03827362955517617,-0.026928971856395565,14.511639054089285,13.771037254344927,1.3357185481498217,1.0537796671424071,610.9999999999998,90.36250638029193,0.9403175404931748,0.9846897663174855,3.6556757116686778
