LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,55,0,0,0,0,0,54.0,0.0,54.0,96.02290393218118,939.0339150692047,841.9607964305236,0.0,2.0154246845436012,5.510196155306453,0.21420757232062446,1.9126603991726585,0.9817728579994495,14.636363636363637,108.8329329653545,96.02290393218118,0.8822963905856399,1.7782019246700218,0.8822963905856401,0.672357075636835
Track_1,1,1,78,5,0,0,0,1,82.0,1.0,83.0,131.6445284603807,675.4243803550162,973.3318909844104,0.0,1.9411839578718428,4.3776081036232375,0.11596086803467257,1.7845703567034947,0.8091989048253624,11.666666666666666,158.80490306553148,131.6445284603807,0.8289701761038012,1.6054210787851306,0.8270319112595513,0.701021946566427
Track_2,2,2,26,0,0,0,0,0,25.0,8.0,33.0,46.72407183549922,631.6790862418125,964.0492214170948,0.0,2.068153462832953,3.6154755398641374,0.6198672979068106,2.221856735641288,0.928607061498966,5.076923076923077,51.703836570823825,46.72407183549922,0.903686746175918,1.8689628734199686,0.9036867461759179,0.7025001264672602
Track_3,3,3,170,2,0,0,0,1,171.0,2.0,173.0,192.55606847402353,419.87599087187317,1062.7042919172334,0.0,1.2864580139310267,3.3179645701677525,0.0,1.1331154474651512,0.7424372536651757,4.094117647058823,221.40423981188195,193.4544320607585,0.8697036183120543,1.12605887996505,0.8753172414264454,0.7617670237332208
Track_4,4,4,361,0,0,0,0,0,360.0,0.0,360.0,192.0931010437317,669.6764135313082,1191.3231588527924,0.0,0.9977545130279944,3.8453793999769186,0.0,0.7680537585116427,0.7440775064324376,17.952908587257618,359.19162469007784,193.89547411491236,0.5347928176484511,0.5335919473436992,0.5347928176484509,1.4763192873760296
Track_5,5,5,5,0,0,0,0,0,4.0,8.0,12.0,7.87008714087328,550.0393162393162,1135.9102564102564,0.0,2.0027810266099197,2.6036831131158196,1.6517854163688521,2.062349948718608,0.4410611124153823,3.4,8.011124106439679,7.87008714087328,0.9823948594863201,1.96752178521832,0.9823948594863201,0.3207299158487294
Track_6,6,6,108,0,0,0,0,0,107.0,0.0,107.0,166.3424280732296,593.6622937613528,1219.6061490900104,0.0,1.7552517092243214,4.052485359638588,0.1434700586948762,1.7348317618913467,0.8318581379482014,20.11111111111111,187.8119328870024,168.38529194641734,0.885686151653154,1.5546021315255103,0.8856861516531541,0.6542329116939958
