LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID192051,192051,0,416.0,682.5894504612917,1138.225631768953,0.0,2.0,2,11.500337286765333,1,,1540.9855072463768,1451.0,631.0,3141.0,637968.0,445.2020786458817,0.9621113525631169,3.3944784444364604,-0.510594354410214,0.9436760905764028,11.680733404641392,9.436955135076527,1.355863442869416,1.2377650669573381,415.5,132.00177491283355,0.29965487706281435,0.7630853994490359,6.475812366072206
ID192576,192576,0,433.0,680.8029958285931,1136.3479332574896,0.0,0.0,0,11.827814463280019,1,,1553.882618510158,1440.0,641.0,3194.0,688370.0,476.9345978483864,0.9237556957232896,3.1289353275259106,-0.37783984474050736,0.9350782952285174,11.686850484902891,9.455520291369464,1.3774080472317733,1.2359817466173781,439.5,130.88770653697924,0.32238217992049767,0.784121320249777,6.243374959243389
ID191809,191809,0,412.0,683.2639553429027,1140.1020733652313,0.0,3.0,3,11.534883286137944,1,,1570.2915662650603,1479.0,880.0,3287.0,651671.0,457.61683579929763,0.9312809238290946,3.309356517269528,-0.2521751219661546,0.3900630552723766,12.91059349111832,10.007136612824599,1.4566926372320665,1.290138627124647,418.0,132.0468847262869,0.30125192197692396,0.7572463768115942,6.458624249109845
ID192341,192341,0,412.0,684.4061488673138,1141.0453074433658,0.0,4.0,4,11.451797811161432,1,,1566.1601941747572,1486.0,819.0,3342.0,645258.0,457.67906877325026,0.9417895668317174,3.3193789679354326,-0.19957452995499617,0.16528595576553137,12.56085756340077,9.779747565146044,1.3756831269396097,1.284374415569406,412.0,130.7144143638131,0.3030122017357267,0.7477313974591652,6.439836977538214
ID192409,192409,0,415.0,681.451860841424,1136.9995954692556,0.0,1.0,1,11.451797811161432,1,,1580.687651331719,1467.0,697.0,3283.0,652824.0,459.0734143623705,0.9783208456880758,3.4054812504076053,-0.7756725574796304,0.5589168811810588,12.76755813365932,9.869545070495066,1.3523055941447004,1.2936318789229548,412.0,129.61700599107826,0.3081648560043907,0.7436823104693141,6.3857715475503
ID192582,192582,1,1171.0,542.5538135593221,1178.9237288135594,0.0,0.0,0,19.38054864282415,1,,2278.5114503816794,1887.0,686.0,4095.0,2686365.0,1072.4215258927563,0.7362933366383222,1.8019530036457916,0.069498957992785,1.0496731328702558,24.9641121112511,15.770380986008345,2.0380281640495124,1.5829745732458547,1180.0,184.94260039522246,0.43352879818290846,0.7682291666666667,5.383887247993552
ID192839,192839,1,1163.0,548.9340218014917,1191.1447217441194,0.0,9.0,9,19.232162846273035,1,,2221.0716753022452,1821.0,825.0,4095.0,2572001.0,1044.0762244842238,0.7179831638799395,1.7780981095835524,-0.6472933969789478,1.5702072762196266,23.906209217320153,15.42947149389634,2.0596733765178725,1.5493861359267607,1162.0000000000002,188.2740224392984,0.41194116172643436,0.7777777777777779,5.523156348141743
