LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,27,0,0,0,0,0,26.0,0.0,26.0,6.10289977718104,770.3628216785772,558.8764775688289,0.0,3.5359990751492174,11.217793097146323,0.17155554724531255,3.5981114658120794,2.4837762064732987,689.9629629629629,91.93597595387965,13.817155454837133,0.06638206332026762,0.2347269145069631,0.06638206332026762,1.669810358370308
Track_1,1,1,178,2,0,0,0,1,179.0,0.0,179.0,16.900088568908405,297.74952805554784,762.0707847726317,0.0,1.5249051871844144,6.990864651909247,0.0,1.1532773140409722,1.1961497698563872,10.07865168539326,270.54940692143896,24.30262562728258,0.0624658126632515,0.09441390261960003,0.0619146051918978,1.6516678834317404
Track_2,2,2,54,0,0,0,0,0,53.0,0.0,53.0,18.21088367575667,1004.0312407267326,1011.0488921770846,0.0,1.7080007211568837,5.996077705117344,0.0,1.3786516626483667,1.1374179147999652,13.425925925925926,90.52403822131483,19.250802537773957,0.2011717995968581,0.3436015787878617,0.20117179959685808,1.572887358933573
Track_3,3,3,19,0,0,0,0,0,18.0,0.0,18.0,11.713085841598042,1034.2438643228118,1025.2952194004827,0.0,1.644503183475228,3.5438689637293446,0.3653843782858683,1.740080964824799,0.9188434422114313,5.7368421052631575,29.601057302554096,11.722078888355345,0.39569822529911425,0.6507269911998912,0.39569822529911414,1.9566559609885232
Track_4,4,4,3,0,0,0,0,0,2.0,27.0,29.0,17.638695849869116,759.9046146908568,540.9907069718251,0.0,9.208708810700633,14.65649963345211,3.7609179879491554,14.65649963345211,7.704339666506821,595.3333333333334,18.417417621401267,17.638695849869116,0.9577181889698115,8.819347924934558,0.9577181889698115,0.7297924334635516
Track_5,5,5,9,0,0,0,0,0,8.0,30.0,38.0,79.25527891880452,717.2005347052706,536.9738415537616,0.0,11.253156436088977,14.28191085267044,7.104279286005228,13.125397554811261,3.013974697333784,1195.6666666666667,90.02525148871183,79.25527891880452,0.8803672037366345,9.906909864850565,0.8803672037366346,0.35145371158836464
Track_6,6,6,5,0,0,0,0,0,4.0,45.0,49.0,23.1974188342479,571.336970470664,649.9785498098433,0.0,6.648397409891436,12.867029267013939,2.069289311827176,6.97940907376736,4.605510891777255,1403.2,26.593589639565742,23.1974188342479,0.8722936297300368,5.799354708561975,0.8722936297300368,0.5285389202452522
