LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,86,0,0,0,0,0,85.0,0.0,85.0,6.462976576934685,271.1208107562968,346.01265805707396,0.0,3.1589146377705126,7.065339956501635,0.13055231060207076,3.007962910155492,1.605573327533862,121.19767441860465,268.5077442104936,18.547151933129243,0.024069982025799998,0.07603501855217276,0.0240699820258,1.7443566339234275
Track_1,1,1,209,3,0,0,0,1,211.0,0.0,211.0,52.03986436385661,234.4153926171955,847.7538911337256,0.0,3.7947492960771054,12.53106644570289,0.22037367516280068,3.471293815400031,2.2075367558879715,139.68421052631578,793.1685463675742,56.26204877037967,0.06561009586446716,0.24663442826472326,0.0649936027446362,1.648696460673738
Track_2,2,2,219,0,0,0,0,0,218.0,0.0,218.0,14.932841259489601,435.4871056372479,564.4851444539801,0.0,3.3715289367798777,9.197559992285864,0.21510486286702504,3.0390874115620377,1.8898393746037,143.44292237442923,734.9933082180135,39.4365759010345,0.020316975804438517,0.06849927183252111,0.02031697580443852,1.6660134971793403
Track_3,3,3,15,0,0,0,0,0,14.0,0.0,14.0,4.13204035033113,892.5319094970253,826.76501196839,0.0,2.944995609004999,10.799141597000805,0.8641240919147066,1.8336554620748995,2.8953287728463266,459.1333333333333,41.22993852606998,7.627074945419025,0.10021941574611885,0.29514573930936644,0.10021941574611884,1.8468259857078513
Track_4,4,4,71,0,0,0,0,0,70.0,0.0,70.0,24.06646792088622,992.8738033439425,1180.3116495499062,0.0,1.256088578400942,4.4575826670265615,0.15388426485638634,1.2212951825620626,0.8166690757967701,220.26760563380282,87.92620048806593,24.157701308268187,0.27371213344027895,0.34380668458408886,0.27371213344027895,1.8370338417436045
Track_5,5,5,7,0,0,0,0,0,6.0,0.0,6.0,31.524712700126667,287.61532761459966,694.4289015032082,0.0,7.551384518248591,12.741450021759857,1.01047299045887,7.1649004946362655,4.510324732286071,223.14285714285714,45.30830710949155,31.524712700126667,0.6957821801627767,5.2541187833544445,0.6957821801627767,1.0841416507133856
Track_6,6,6,43,0,0,0,0,0,42.0,0.0,42.0,5.9307530807320985,793.979456904326,904.5530034561681,0.0,3.0718516823410265,9.14463045872405,0.3893106258601713,3.031110613065997,1.8360183129609766,129.67441860465115,129.0177706583231,13.915576201296727,0.045968497598973965,0.1412084066840976,0.04596849759897396,1.667796178126796
