LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_39,0,0,5,0,0,0,0,0,4.0,0.0,4.0,5.920138179348431,682.502882268305,1138.544108260859,0.0,1.516855915625215,1.9939884401772228,0.9196137467001558,1.6725056506350853,0.45086716165584634,417.6,6.067423662500861,5.920138179348431,0.9757252021046899,1.4800345448371077,0.9757252021046902,0.32453603804228565
Track_40,1,1,13,0,0,0,0,0,12.0,0.0,12.0,15.992696896627391,546.8275052763734,1187.0591811843399,0.0,1.367942872557114,2.581454851715601,0.24791163869524435,1.261970699145401,0.6910327103058816,1161.6153846153845,16.41531447068537,15.992696896627391,0.97425467694739,1.332724741385616,0.9742546769473901,0.34384475726016595
Track_41,2,2,361,0,0,0,0,0,360.0,0.0,360.0,56.777379149556886,227.30578460943946,986.8157580270015,0.0,0.9825705271210079,7.506094304578295,0.018717626181541634,0.7747868737755369,0.8952082513443353,3869.7091412742384,353.7253897635629,72.39653129002134,0.16051259195023582,0.15771494208210246,0.16051259195023582,1.3403421360447654
Track_42,3,3,360,1,0,0,0,1,360.0,0.0,360.0,75.86379533792125,588.1562692544225,598.9494964360314,0.0,1.0859820661640143,7.923791810728133,0.03643526237944234,0.8756624023521511,0.8671784692140165,514.5166666666667,390.6427940363482,78.25480379942246,0.19420246961182222,0.210732764827559,0.19404810760082328,1.5881235119504773
Track_43,4,4,13,0,0,0,0,0,12.0,0.0,12.0,15.148186695880485,584.9095561976278,1198.8861500431087,0.0,2.019963200642116,3.2075747616453705,1.3469142510817846,1.7968225192289664,0.6591330876399341,1370.0,24.239558407705402,15.148186695880485,0.6249365785090003,1.2623488913233738,0.6249365785090005,1.5587794348244637
Track_44,5,5,361,0,0,0,0,0,360.0,0.0,360.0,43.02803329580198,365.3343734513367,1294.7223754879788,0.0,0.552831020725606,2.3275986977458434,0.06572682664363189,0.4969259114574626,0.35365381924873707,554.8559556786704,199.01916746121796,43.41845134641918,0.21620044865370405,0.11952231471056106,0.21620044865370383,1.9266225530602041
Track_45,6,6,361,0,0,0,0,0,360.0,0.0,360.0,73.4149085472129,513.4902577765677,975.9503165514241,0.0,1.0359236616522611,14.004858820877537,0.03672534977324327,0.7948418037352413,1.2624166804760213,978.2770083102494,372.9325181948139,73.4149085472129,0.19685842602993966,0.20393030152003583,0.1968584260299396,1.7940444115519403
