LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_70,0,0,45,0,0,0,0,0,44.0,0.0,44.0,26.02185273905453,1061.9400723872259,447.45205920497085,0.0,1.4091135477346861,3.507263830408034,0.23432962254188472,1.2868003516773494,0.8695783624896261,353.2888888888889,62.00099610032619,26.02185273905453,0.4197005592772666,0.5914057440694211,0.4197005592772667,1.4120151408238177
Track_71,1,1,321,2,0,0,0,1,322.0,0.0,322.0,68.83505978285945,901.3653580512762,719.007009976717,0.0,1.049631967136051,7.341392854523211,0.007567215033554436,0.7612114890922413,0.9806004407623855,487.2803738317757,338.3011630528382,68.83505978285945,0.2034727257857766,0.21377347758652002,0.20366517434659187,1.8443977478239497
Track_72,2,2,25,0,0,0,0,0,24.0,0.0,24.0,64.89888870518888,412.1609000032442,1044.3818114197172,0.0,4.263455994729432,12.269470834648603,0.6454561964530803,3.933496232807861,2.6739788563925475,328.64,102.32294387350636,64.89888870518888,0.6342554880498568,2.7041203627162034,0.6342554880498568,0.873767573767637
Track_73,3,3,8,0,0,0,0,0,7.0,0.0,7.0,11.373393397455798,1040.5520026394338,1223.8348692080024,0.0,1.9413183683834307,4.550398039610223,0.6721113898145565,1.5695496528143238,1.251360992290083,489.375,13.589228578684015,11.373393397455798,0.8369417978071277,1.6247704853508282,0.8369417978071276,1.089539747205923
Track_74,4,4,159,2,0,0,0,1,160.0,0.0,160.0,15.928420651071553,1034.1819956760714,988.0093131572795,0.0,1.738745861185257,11.128956585938104,0.2657593632975076,1.5348158475959042,1.1991019656356605,370.92452830188677,276.32309616757726,27.384797651956223,0.057644188531427346,0.09955262906919721,0.05725542259599388,1.6883068224820947
Track_75,5,5,194,0,0,0,0,0,193.0,0.0,193.0,75.80036631905239,24.98128061924418,619.2443898382769,0.0,2.905967712234406,9.013991099071971,0.1415330100292679,2.68284753813651,1.6313083039512664,485.5618556701031,560.8517684612405,77.75376641807944,0.13515222841682245,0.3927480120158155,0.13515222841682248,1.6586752140094603
Track_76,6,6,33,0,0,0,0,0,32.0,0.0,32.0,46.72436921343717,604.86893031091,1279.5072050407275,0.0,2.414609396120419,4.812547320924268,0.059360301810988655,2.8438797708359567,1.3837369624605782,467.93939393939394,77.2675006758534,46.72436921343717,0.6047092089784502,1.4601365379199116,0.60470920897845,1.0586545786077624
