LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID32001,32001,0,390.0,388.08918688803743,401.11941251596426,0.0,90.0,90,11.163257608823423,1,,1115.1173469387754,1011.0,551.0,2832.0,437126.0,363.69909220774616,0.6777424732194125,2.4771240420636937,0.21445726985325528,0.16145670393624295,12.231347455678717,10.275369306063327,0.2646011563738677,1.1903559951330605,391.5,110.33402113243055,0.4041315324506513,0.8492407809110629,5.5762670373792655
ID30722,30722,0,532.0,331.9187145557656,321.60869565217394,0.0,10.0,10,12.976360421598395,1,,1216.3950850661627,1048.0,523.0,2697.0,643473.0,488.21414752077203,0.7360806819152853,2.1127582563515768,-0.1795056694666407,0.05453277636842443,13.325685357834892,12.742757700218352,0.5527567061124838,1.045745800974192,529.0,94.03949316495299,0.7517007377556892,0.9387755102040817,4.088673615867521
ID31491,31491,0,424.0,368.4520981789391,379.5855106888361,0.0,60.0,60,11.576202403352141,1,,1306.8142857142857,1102.0,494.0,3437.0,548862.0,585.6054075497572,0.6970595691798602,1.833207381491972,0.26803603806764503,-0.2488742243157833,12.855991933536853,10.756766583010645,1.096775877080801,1.195153937228846,421.00000000000006,92.14640037624397,0.6230676611329744,0.8644763860369611,4.490940762977989
ID31240,31240,0,524.0,359.4323116219668,345.2088122605364,0.0,45.0,45,12.890219570974683,1,,1223.3218390804598,1109.0,533.0,2478.0,638574.0,392.68056577710814,0.7349335876033715,2.639347400803239,-0.0679597994385117,0.025722914655662836,13.768275965644685,12.151292809060896,1.3440038555064895,1.1330708741853417,522.0,90.46185815583995,0.8015845881461543,0.9534246575342465,3.9594079681018477
ID32265,32265,0,545.0,414.8743068391867,416.7553912507702,0.0,110.0,110,13.122714979204217,1,,1280.7555555555555,1090.0,614.0,4095.0,691608.0,564.5544021391069,0.7421055324922662,1.9327765832559913,-0.05122459504999123,-0.035420300510805414,13.46248553651802,12.702370556609393,-0.9624383788801278,1.0598404035310651,540.9999999999999,102.28230507766108,0.6498395138211749,0.9039264828738511,4.397459763282124
ID32013,32013,0,354.0,386.8102961918195,394.70733427362484,0.0,91.0,91,10.622657607781294,1,,1191.2954545454545,1091.0,696.0,3174.0,419336.0,400.9257921429985,0.6524598792332716,2.3464341565453735,-0.5900644085917991,-0.12157674950961755,10.708650270284613,9.836724631055166,-1.3022155816991574,1.0886398340842767,354.5,110.41948214604326,0.36537151964265274,0.8158803222094362,5.86458906497193
ID31762,31762,0,361.0,377.63231197771586,375.7349117920149,0.0,76.0,76,10.689866656791414,1,,1318.2590529247911,1205.0,687.0,2789.0,473255.0,476.89786366572537,0.7002196280932355,2.276851132637951,1.3066226348664889,1.0201049091440189,11.513913433069801,10.662075284263372,1.3964641205782198,1.079894216284863,359.0,118.83829430227561,0.3194416152481609,0.6991236611489777,6.272045285927914
