LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,214,1,0,0,0,1,214.0,0.0,214.0,30.629536364344098,719.4240835517953,1278.0388715642011,0.0,2.9476618104973182,14.829312612772693,0.10670780550999318,1.6337070600540082,3.082007774968413,1583.96261682243,628.4394593121962,53.84753214498497,0.04873904066728559,0.14312867459973877,0.048556681126045,1.7122610415136563
Track_1,1,1,107,0,0,0,0,0,106.0,0.0,106.0,33.03088006670692,69.45594118260553,1328.584282282743,0.0,1.03456072019533,3.0754225618238147,0.08562425361843752,0.8890832749547293,0.6669452254144796,994.7757009345794,109.66343634070499,37.514183415395856,0.30120230743167475,0.31161207610100866,0.3012023074316748,1.5910737705165694
Track_2,2,2,352,5,0,0,0,4,360.0,0.0,360.0,78.90925885935872,222.0993551864284,581.9767578404023,0.0,1.3146697789634056,14.233875840206633,0.062308288260097516,0.8666287217376349,1.6848773311967389,1256.1704545454545,468.9888141606263,79.72688498156126,0.1682540318164874,0.21919238572044086,0.1667280934177024,1.8781158354537317
Track_3,3,3,133,4,0,0,0,3,140.0,0.0,140.0,81.68676234868101,1007.2971350528259,1198.2634386340078,0.0,1.513970621750127,4.375110825442497,0.20140684108562645,1.496901343052495,0.8252762905418937,835.2781954887218,206.635576336042,81.68676234868101,0.3953179979803554,0.5834768739191502,0.3853951097443752,1.0239810065470876
Track_4,4,4,33,2,0,0,0,4,37.0,0.0,37.0,20.640022071889586,540.6579318316969,668.4542666773979,0.0,0.9902655793248119,2.0409697808442004,0.08903203524872254,0.9953320016823073,0.6011497927490377,794.6969696969697,33.778531429918836,21.44946004167966,0.6110396514635917,0.5578384343753943,0.5633220481678689,1.0550136163651447
Track_5,5,5,43,0,0,0,0,0,42.0,0.0,42.0,33.93975893997638,999.1423030397447,940.4850801364317,0.0,1.0862918308913256,2.6038853522921936,0.2563859104332443,0.9725919676910545,0.5603810647149667,801.1395348837209,45.62425689743568,33.93975893997638,0.7438972434394645,0.8080894985708662,0.7438972434394646,1.126989432435715
Track_6,6,6,7,0,0,0,0,0,6.0,0.0,6.0,7.263786285336649,641.5748894764038,1322.492119169979,0.0,1.3583839344434259,1.7182468136082487,1.039027145601893,1.4641529097524502,0.24395702262556587,1015.2857142857143,8.150303606660554,7.263786285336649,0.891228920527644,1.2106310475561082,0.8912289205276439,0.852783375869473
