LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,148,0,0,0,0,0,147.0,0.0,147.0,4.267828524859125,469.74149963442244,412.50330797888364,0.0,1.319440608348321,5.38389940141883,0.08152215420538786,1.0131440708319408,0.9603753318235492,547.6081081081081,193.95776942720335,10.900824958663819,0.02200390599181919,0.0290328471078852,0.022003905991819207,1.8410747660220863
Track_1,1,1,10,0,0,0,0,0,9.0,2.0,11.0,0.9822395541260462,702.7693465573807,1134.5997268547248,0.0,0.5713068758614914,1.2449227609990305,0.17282399536426538,0.37013180037222587,0.3939607272723765,433.9,5.141761882753423,1.0160160345920324,0.1910317079094404,0.10913772823622736,0.1910317079094404,2.5193994020302024
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,82.01087117312817,927.8648434716456,1014.2512362677707,0.0,0.6122668918707123,2.0093521873157325,0.032194230544442634,0.5522902558272986,0.3665599863238382,778.9418282548477,220.41608107345644,82.01087117312817,0.372072993829325,0.22780797548091158,0.3720729938293251,1.650094437643444
Track_3,3,3,66,0,0,0,0,0,65.0,0.0,65.0,6.341281008126513,155.70445724713574,1067.5631027092295,0.0,1.5499667047782524,7.876132121114768,0.2150110273856074,0.7933650999180686,1.5962553825517996,683.1515151515151,100.74783581058647,14.401204465623824,0.06294210646915135,0.0975581693557925,0.0629421064691514,1.8707382082822004
Track_4,4,4,361,0,0,0,0,0,360.0,0.0,360.0,34.96168125142962,181.78325521630777,1033.8779762000747,0.0,1.094393900796665,12.08638713292832,0.04873774959641897,0.8402762708571606,1.2844930352444952,1294.9279778393352,393.9818042867997,34.96168125142962,0.08873932976351163,0.09711578125397116,0.0887393297635117,2.0345275030192687
Track_5,5,5,39,0,0,0,0,0,38.0,0.0,38.0,10.736450986796246,388.117878237346,1071.593160723491,0.0,1.0694192045642887,8.636528463404245,0.14505122810837345,0.7106329472821237,1.3886081510945583,471.87179487179486,40.637929773442984,11.17445425244258,0.2641977838598597,0.2825381838630591,0.26419778385985976,2.002562215738066
Track_6,6,6,277,3,0,0,0,1,279.0,0.0,279.0,3.5270952019950186,1001.8626492646107,967.5267379697995,0.0,1.0365380870145922,3.4251806533023106,0.07942414262010812,0.9639125773887373,0.620352691047478,514.231046931408,287.9475169767707,4.804115884065565,0.01224909052533888,0.012641918286720497,0.012196289210299444,2.038067516222107
