LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,32,0,0,0,0,0,31.0,0.0,31.0,92.99047671481907,450.09029124823945,728.3745245181506,0.0,3.3820061677946467,12.27596464443324,0.12561960415345155,2.5105605629443373,3.2462183626109935,792.40625,104.84219120163407,92.99047671481907,0.8869566311903802,2.999692797252228,0.8869566311903803,0.87275790524638
Track_1,1,1,5,0,0,0,0,0,4.0,17.0,21.0,4.181204439573157,485.1492669332364,693.7592996486127,0.0,1.469068977549027,2.758824226207792,0.14814949702302554,1.7000066693213407,1.0803608237126898,43.2,5.876275910196108,4.246513842976866,0.7115398431714582,1.0453011098932892,0.7115398431714582,1.5496363125855457
Track_2,2,2,8,0,0,0,0,0,7.0,15.0,22.0,9.581521567869833,474.3035714285714,700.5525793650793,0.0,5.891429839461853,13.038404810405298,0.8223769542462303,4.123105625617661,4.690333464075368,2.0,41.24000887623298,14.357537702854497,0.23233558452000622,1.3687887954099762,0.23233558452000624,2.0287247473391425
Track_3,3,3,7,0,0,0,0,0,6.0,17.0,23.0,4.47213595499958,476.9021164021164,691.3465608465609,0.0,3.127529693040372,5.385164807134504,1.4142135623730951,3.4822694143832003,1.581266597923305,1.8571428571428572,18.765178158242232,6.082762530298219,0.23832099633092385,0.7453559924999299,0.23832099633092382,1.5543783379052818
Track_4,4,4,5,1,0,0,0,1,5.0,17.0,22.0,7.244069519950572,476.5842270531401,692.6767874396135,0.0,3.122679864947019,5.445578113263613,0.8758153167967225,3.1630935405338403,1.8672127022437446,6.8,15.653813000321914,8.35995746932309,0.4627670919412159,1.4488139039901144,0.4639649168822804,1.471788472778493
Track_5,5,5,2,0,0,0,0,0,1.0,31.0,32.0,4.288946459026398,489.44444444444446,684.1111111111111,0.0,4.288946459026398,4.288946459026398,4.288946459026398,4.288946459026398,NaN,2.0,4.288946459026398,4.288946459026398,1.0,4.288946459026398,1.0,NaN
Track_6,6,6,2,0,0,0,0,0,1.0,65.0,66.0,7.810249675906654,556.1666666666666,604.3333333333334,0.0,7.810249675906654,7.810249675906654,7.810249675906654,7.810249675906654,NaN,1.0,7.810249675906654,7.810249675906654,1.0,7.810249675906654,1.0,NaN
