LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_48,0,0,25,0,0,0,0,0,24.0,0.0,24.0,28.488699597702897,695.3240365031685,781.223447366747,0.0,3.7789584870711677,13.483157662310134,0.4550377938523729,2.876229584244807,3.7133929131322634,661.64,90.69500368970802,37.19400709587623,0.3141154246508484,1.1870291499042873,0.31411542465084835,1.6636166837126505
Track_49,1,1,17,0,0,0,0,0,16.0,0.0,16.0,4.003323683793964,239.5112218083844,441.27839245659897,0.0,3.49004247139976,7.763386488167146,1.2658742866093937,3.33511831095018,1.7275722197267775,767.0,55.84067954239616,8.545732417009956,0.07169188692903536,0.2502077302371227,0.07169188692903536,2.175564218200306
Track_50,2,2,85,1,0,0,0,1,85.0,0.0,85.0,14.257768079797227,103.52673152555501,428.80452688923293,0.0,0.7407824691836539,2.1676494674775477,0.0,0.6645973393775831,0.496194283215278,4.776470588235294,62.34995341017688,17.653274431482938,0.22867327559975445,0.16773844799761445,0.2264341489917588,1.4905079128455154
Track_51,3,3,15,0,0,0,0,0,14.0,17.0,31.0,28.370257335456596,252.09451116712222,434.9075269860193,0.0,4.432255751954177,9.46153006659621,0.9782730403693087,4.044709114657252,2.3569339662450077,774.6,62.05158052735849,28.370257335456596,0.45720442725787097,2.026446952532614,0.4572044272578711,1.3508806183631397
Track_52,4,4,7,0,0,0,0,0,6.0,32.0,38.0,13.214759143587674,262.0952371717409,464.46142698898956,0.0,4.608152741818688,6.778401681402777,1.9436830182419829,5.846507846416698,1.965877008444011,742.4285714285714,27.648916450912125,13.214759143587674,0.477948536140617,2.2024598572646124,0.477948536140617,1.8703490411260202
Track_53,5,5,7,0,0,0,0,0,6.0,40.0,46.0,20.192803353396066,251.45175743351177,473.09361175691316,0.0,7.370683484938166,13.153048196490019,3.8677473517166954,7.955278977744767,3.3045125394086114,845.4285714285714,44.224100909628994,20.192803353396066,0.45660178359893916,3.365467225566011,0.45660178359893916,1.5488513428959192
Track_54,6,6,4,0,0,0,0,0,3.0,47.0,50.0,24.627486889628464,252.01174364488975,521.1094719365823,0.0,8.36131308097823,13.79169982583884,4.3353993374143265,6.956840079681521,4.882091052036306,901.5,25.083939242934687,24.627486889628464,0.9818030035519724,8.209162296542821,0.9818030035519724,0.2262063905115914
