LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,54,0,0,0,0,0,53.0,0.0,53.0,11.524566313987696,849.077060353113,826.5658552834792,0.0,0.5808780537423718,6.809598249942404,0.031048977039842697,0.33761973204769324,0.9575468022655707,635.2592592592592,30.786536848345705,11.524566313987696,0.37433785978454287,0.21744464743373013,0.37433785978454287,2.01482518265657
Track_1,1,1,26,0,0,0,0,0,25.0,0.0,25.0,12.145148282148362,386.924017954319,1039.4294904177068,0.0,3.0631178469230624,7.360153223685613,0.36946586146178534,1.800612000023021,2.078804304680962,569.7307692307693,76.57794617307654,12.145148282148362,0.15859851157014163,0.48580593128593447,0.15859851157014157,2.0486613378086234
Track_2,2,2,285,0,0,0,0,0,284.0,0.0,284.0,37.11522009519146,1073.5716244151165,1151.460713334612,0.0,0.7411241391553045,3.0441082332237417,0.012680876397891167,0.6753475194151523,0.44649705883402824,557.3894736842105,210.4792555201067,38.173285415284866,0.17633671310494498,0.13068739470137838,0.17633671310494517,1.657060753689878
Track_3,3,3,25,2,0,0,0,1,26.0,0.0,26.0,6.665960430928965,173.60702939636292,427.5054650469342,0.0,0.4820914066475054,0.865535255954902,0.06083052604195271,0.4600051735893128,0.20672176612494256,478.32,12.507543483420346,6.665960430928965,0.532955207372669,0.25638309349726784,0.5318142782925179,1.554639632288322
Track_4,4,4,283,0,0,0,0,0,282.0,0.0,282.0,9.449159355657512,1078.496971499469,672.1513629355642,0.0,0.8958528039451388,8.960521175013739,0.010740911247883797,0.5633496319347782,1.3546798501573962,672.4946996466431,252.63049071252908,14.157117159519967,0.03740308356685976,0.033507657289565645,0.03740308356685974,1.9452700829740766
Track_5,5,5,36,0,0,0,0,0,35.0,0.0,35.0,6.498455117426343,487.9135255608901,148.4463865578464,0.0,0.5977405034499259,6.515237291224454,0.02800073177300013,0.4173159175689301,1.0579592090849665,581.4722222222222,20.920917620747403,7.35553674943685,0.3106199849944338,0.18567014621218123,0.3106199849944337,1.8374689856406667
Track_6,6,6,36,0,0,0,0,0,35.0,0.0,35.0,7.1588348888688,522.1242372368265,163.70760689037672,0.0,2.5009238996647594,5.731951861240015,0.18707868355110185,3.182563952537886,1.7799963967873256,645.7222222222222,87.53233648826657,7.1588348888688,0.08178503140754638,0.2045381396819657,0.08178503140754638,2.076070346132756
