LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_45,0,0,108,1,0,0,0,1,108.0,0.0,108.0,42.13522618353422,232.94218965703843,779.0663268796762,0.0,0.708834370688037,2.78883405880952,0.06467762797013298,0.5589736771710597,0.4944750114896881,511.1388888888889,76.2448999426326,42.13522618353422,0.5526300934913309,0.3901409831808724,0.5503979481161139,1.4973072846628204
Track_46,1,1,361,0,0,0,0,0,360.0,0.0,360.0,55.34740489628849,657.9720789454718,1339.236445651963,0.0,0.6465841460127665,10.377715072168293,0.037784064911739086,0.46341265747612675,1.0404035692406621,636.1551246537396,232.770292564596,71.99778041581233,0.23777692714343715,0.15374279137857913,0.23777692714343718,1.5645940158803362
Track_47,2,2,286,0,0,0,0,0,285.0,0.0,285.0,24.565754263823646,962.4673963863615,716.123743586637,0.0,0.5226305857049525,3.049354765005027,0.033491753614300734,0.4400371731697841,0.38926075007273564,639.5244755244755,148.94971692591153,35.42800851407734,0.16492649177737476,0.08619562899587244,0.16492649177737484,1.8125141099374642
Track_48,3,3,361,0,0,0,0,0,360.0,0.0,360.0,66.89846254802639,270.4124194040682,827.0720095404872,0.0,0.48767707684702793,2.7562427648048984,0.025005495652914603,0.42628802727374443,0.33145435041113713,675.180055401662,175.5637476649299,66.89846254802639,0.38104941047228413,0.18582906263340662,0.38104941047228374,1.7166269020711087
Track_49,4,4,3,0,0,0,0,0,2.0,0.0,2.0,3.853796743158548,686.8410902332411,1111.438291099211,0.0,2.0378421451426614,2.7019884240651817,1.3736958662201413,2.7019884240651817,0.9392446750518525,507.0,4.075684290285323,3.853796743158548,0.9455582102726506,1.926898371579274,0.9455582102726506,0.7028760787364646
Track_50,5,5,361,0,0,0,0,0,360.0,0.0,360.0,36.4855416097942,962.0323544994809,1506.7610050399715,0.0,0.9551334299903059,3.272726136760522,0.036471914892568326,0.6909152409967896,0.7374254314366087,734.5706371191136,343.8480347965102,38.39776607175467,0.10610949581662259,0.10134872669387276,0.1061094958166226,1.8495223104898304
Track_51,6,6,361,0,0,0,0,0,360.0,0.0,360.0,39.07155063223751,408.1199251392742,1382.5308086828131,0.0,0.6264888256973806,6.522395166877565,0.020877207482113122,0.4626377506480016,0.666587394274172,750.9584487534626,225.53597725105726,42.053743741348654,0.1732386606716173,0.10853208508954865,0.1732386606716175,1.680122935386683
