LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,50,0,0,0,0,0,49.0,0.0,49.0,1.574598566182517,538.5304319334184,1006.34883823232,0.0,0.8415688845334605,2.8906109362514067,0.16450907127347947,0.7095750286452435,0.5407034206053833,521.5,41.23687534213958,4.0901714601840515,0.03818423566572828,0.032134664615969734,0.03818423566572829,1.8146142687257132
Track_1,1,1,10,0,0,0,0,0,9.0,75.0,84.0,11.171846138747604,583.7680004197609,878.1449041466296,0.0,1.9042107183193229,4.426806586296662,0.3809858878454716,1.7290247519555937,1.2217676736721474,397.7,17.137896464873904,11.171846138747604,0.6518796610567459,1.2413162376386226,0.6518796610567458,0.957839980808647
Track_2,2,2,23,0,0,0,0,0,22.0,137.0,159.0,19.596606581097912,544.0417289492506,997.1027299435194,0.0,2.093206248288799,4.265309965654597,0.49235933771169144,2.0603675111856044,1.0412841363468934,469.6521739130435,46.05053746235357,19.596606581097912,0.4255456648495838,0.8907548445953597,0.4255456648495836,1.204937913499411
Track_3,3,3,22,0,0,0,0,0,21.0,144.0,165.0,26.083510697155578,497.15661440488896,413.30795048011873,0.0,1.7234065208428326,4.315269796818656,0.4203543125465733,1.547055361998254,1.0714334940272203,292.5,36.19153693769949,26.083510697155578,0.7207074610303514,1.2420719379597895,0.7207074610303515,1.3826263083887833
Track_4,4,4,14,0,0,0,0,0,13.0,179.0,192.0,23.91385393134339,408.7811044883274,1080.2245806370313,0.0,2.467016622720651,11.995572716507533,0.22827458986906188,1.846764764532896,2.953756916931106,377.57142857142856,32.07121609536846,23.91385393134339,0.7456484924123874,1.839527225487953,0.7456484924123874,1.3497909565323922
Track_5,5,5,18,0,0,0,0,0,17.0,263.0,280.0,50.0160663022038,436.1049981995561,849.2922655084616,0.0,4.354396184352634,12.799889888277905,1.0479518878861143,3.3086546823501872,3.0221284873777883,577.2222222222222,74.02473513399477,50.0160663022038,0.6756669404040144,2.9421215471884588,0.6756669404040144,0.7955590260096034
Track_6,6,6,7,0,0,0,0,0,6.0,339.0,345.0,15.981914778786622,865.4780660184406,638.6383270836417,0.0,2.772946156578668,3.8306407723834184,1.2110757239403496,3.3950814568361936,1.0520817467477763,347.57142857142856,16.63767693947201,15.981914778786622,0.9605857137945968,2.6636524631311036,0.9605857137945968,0.5584422133315682
