LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID6081,6081,0,510.0,569.8527093596059,900.9072249589491,0.0,14.0,14,12.709927900593055,1,,1843.0177865612648,1483.0,665.0,4095.0,932567.0,1001.7871286696391,0.7585821020344752,1.5871720892270942,-0.48990201854789966,-0.09180708521130271,14.49994007666683,11.328971967781108,0.19250593854699363,1.2798990162482313,507.5,119.88815553410932,0.4437040095501907,0.859441151566469,5.321796399800321
ID6082,6082,0,672.0,560.6014168530947,905.9509072831221,0.0,17.0,17,14.609133399563152,1,,1887.5126676602085,1392.0,563.0,4095.0,1266521.0,1096.8818870293285,0.8093377278519139,1.539466179745094,-0.17856981200961258,0.07939602795916907,16.890427794825488,12.873936086580565,1.0232794708834083,1.31198630172101,670.5,99.97504591663085,0.8429958209588245,0.9654427645788335,3.8609326082653475
ID6083,6083,0,552.0,564.7121486854035,905.0790268963433,0.0,21.0,21,13.249449129317059,1,,1658.9125683060108,1396.0,671.0,3910.0,910743.0,796.2661952234428,0.7594860301650584,1.7985776052425715,-0.5259801885841906,-0.08115331471334782,14.728571471806891,12.552146621277464,1.0074774215180702,1.1733906491213315,551.5,100.35429908112934,0.6881504795261592,0.8967479674796748,4.2732984332555235
ID6084,6084,0,578.0,560.6104382929642,905.5841983852365,0.0,20.0,20,13.564037533648712,1,,1730.625649913345,1433.0,653.0,4095.0,998571.0,881.7336095612037,0.7749931811264411,1.7139451870203484,-0.11286207200683529,-0.0180780350926725,15.496147237507952,12.404598663452285,1.0551095081937447,1.2492260054462148,578.0,101.51870096489773,0.704767061984951,0.9248000000000002,4.222621286442853
ID6085,6085,0,594.0,562.8350069735008,901.526220362622,0.0,24.0,24,13.790944746275178,1,,1554.1490787269681,1310.0,587.0,3479.0,927827.0,679.1156998468759,0.7720881597928773,1.9941621502315976,-0.0933231463502719,0.008273824502530466,15.208254713716368,12.70296638802378,0.7804569225772118,1.1972207316910282,597.5,95.45397848078996,0.8240616528546975,0.9529505582137161,3.905036337818621
ID6086,6086,0,520.0,563.9105263157895,907.2846889952153,0.0,18.0,18,12.896391570165301,1,,1783.0954198473282,1467.0,641.0,4095.0,934342.0,893.302992057856,0.7556297501289496,1.7182324163353386,-0.3430982533776424,-0.17316101631081812,14.296727966405319,12.103359279354478,1.0355429812947456,1.1812198280185087,522.5,106.83032285558546,0.575316827614489,0.8636363636363636,4.67359842745474
ID6088,6088,0,522.0,562.2560897435898,904.0714743589743,0.0,22.0,22,12.865501965161373,1,,1709.8557692307693,1368.0,689.0,4095.0,889125.0,862.2510131049793,0.7558813133719122,1.707317187816471,-0.10230412858479798,0.0944938221473416,14.678740026821314,11.33545221309941,1.0497723501963803,1.2949408414300714,520.0,98.67812750595088,0.6710755376646346,0.9195402298850575,4.327322152964788
