LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID7680,7680,0,479.0,428.5624128312413,558.2437238493724,0.0,338.0,338,12.334995970645954,1,,2837.845188284519,2697.0,1389.0,4095.0,1356490.0,788.9848671788169,0.8373451301243932,3.2784138693943325,-0.025649772342111406,-0.04190740928991006,12.74977630851558,12.267330822787986,1.2276628845347652,1.0393276657079626,478.0,79.9833222076863,0.9389422515494701,0.9835390946502057,3.6583520055059577
ID6149,6149,0,511.0,406.9288499025341,573.861273554256,0.0,224.0,224,12.778613837669742,1,,3129.896686159844,3194.0,1268.0,4095.0,1605637.0,813.2366894905358,0.8732557717360969,3.5882890478379497,0.0314317952545307,-0.018512803196949354,13.404355317846397,12.562743450258353,1.5552913096907977,1.066992681249949,513.0,83.10140971590963,0.9334916699729319,0.9808795411089866,3.6690168695480567
ID5639,5639,0,508.0,401.48397121360813,580.1754988550867,0.0,190.0,190,12.734947467918403,1,,3098.9783889980354,3097.0,1258.0,4095.0,1577380.0,744.5916187185462,0.873552696800654,3.881088945371995,0.07611839927731762,0.004323124254770891,13.368157812629775,12.3536075501958,0.950355613293608,1.0821258290998481,509.5,82.60375945122408,0.9383274592456562,0.9816955684007708,3.6595502856740767
ID5129,5129,0,484.0,408.62271630472253,594.985349879352,0.0,148.0,148,12.405757936130417,1,,2976.384297520661,3045.0,1256.0,4095.0,1440570.0,750.0509803524449,0.8506148140400093,3.64791848289478,0.046162745024394096,-0.03065337697139154,13.117002556939722,12.112956140029139,0.7218300359987629,1.0828902874990654,483.5,79.56064133288513,0.9598641950305414,0.9938335046248715,3.6182622078787743
ID4106,4106,0,484.0,403.73563811489504,593.0820433436533,0.0,65.0,65,12.418580428376128,1,,3161.5475206611573,3260.0,1307.0,4095.0,1530189.0,752.4864152863679,0.855961508304508,3.8753980473857483,-0.005195450900303312,-0.052388206479638696,12.793097137321368,12.209499556109872,0.8150158621285346,1.0477986487922393,484.50000000000006,82.52141473041638,0.894067515474899,0.9719157472417252,3.7490374104388082
ID3595,3595,0,496.0,392.5023809523809,592.2897959183673,0.0,9.0,9,12.488868813069399,1,,3201.183673469388,3199.0,1289.0,4095.0,1568580.0,756.0094884081586,0.8632483844157942,3.923542521133322,0.016407929073580775,0.0041546414228329125,13.208084615996002,11.982731950215289,1.2972935734771163,1.1022598745320926,490.0,82.32985039163668,0.9084296311883646,0.974155069582505,3.719283523692537
ID3596,3596,0,500.0,395.6243333333333,590.5406666666667,0.0,10.0,10,12.6156626101008,1,,3207.7434869739477,3342.0,1183.0,4095.0,1600664.0,810.3363811003439,0.8659924036994942,3.674248292475693,-0.01380114499202092,-0.015613246059196022,13.16233198600171,12.376602183515379,1.4911320058887563,1.0634850979966746,500.0,81.84788790722413,0.9379180948492071,0.9813542688910697,3.660348823506723
