LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID7168,7168,0,1185.0,539.2096546863988,1021.7934460887949,0.0,8.0,8,19.401068022465473,1,,922.010152284264,841.0,423.0,2353.0,1089816.0,362.7203547937268,0.7398930514513513,2.1619227231516374,0.20099914064439045,0.0459168346827734,19.839654159888457,18.695412014139126,1.5161674066203645,1.061204435873569,1182.4999999999998,154.9482556852973,0.6189244369942777,0.955555555555555,4.505947391417364
ID7681,7681,0,1191.0,529.4043624161073,1022.3506711409397,0.0,44.0,44,19.47884453275087,1,,954.2738693467337,796.0,323.0,2774.0,1139403.0,469.64709820485547,0.7519796939196908,1.7442487852872395,0.06636720073898102,-0.2826261859933138,20.547291019100687,18.710435630430194,1.5455120771743487,1.0981727750733434,1192.0,147.690089215112,0.6867258787316796,0.9308863725107377,4.277728578217547
ID7558,7558,0,1176.0,527.5794465839396,1018.9692625873627,0.0,34.0,34,19.28587830527195,1,,936.0809199318569,785.0,382.0,2408.0,1098959.0,439.2685826855051,0.7468121160270712,1.8221260019747625,-0.1374422577412171,-0.06398888656751457,19.70218329091723,18.74587795133401,-0.29582955016336027,1.051014166531217,1168.4999999999998,151.88269361780934,0.6365345763687185,0.9480730223123732,4.4431802536532174
ID7942,7942,0,1155.0,532.0484940193112,1028.7938463755584,0.0,59.0,59,19.186593844962527,1,,937.1676750216076,865.0,346.0,2274.0,1084303.0,394.05094856053626,0.7395908111291186,2.0222708443591815,0.07183407386454754,-0.002254836021764639,20.145623850788336,18.36784977036228,0.7123484716506358,1.0967872724707608,1156.5,135.797309072189,0.788085202107465,0.9491177677472302,3.9931750195702276
ID7431,7431,0,1175.0,526.7568027210884,1019.4151077097506,0.0,25.0,25,19.347672370394786,1,,957.8895497026338,774.0,401.0,2774.0,1127436.0,499.27456697946803,0.7526492025705945,1.6477965661217158,-0.020089782847218435,0.05675227277441148,19.84886612589535,18.952250242720933,-0.6238776854058554,1.0473092045372703,1176.0,144.27203319693234,0.7099910616251132,0.9396723931282462,4.2070579224566655
ID7815,7815,0,1208.0,535.766168120759,1027.0413377648524,0.0,55.0,55,19.57258153699179,1,,966.5378850957535,843.0,388.0,2272.0,1160812.0,412.7358300881128,0.7533541678661525,2.01236266065653,0.12935276593214468,0.013278073720482453,20.306457665608804,19.013324215357706,0.9113828396856577,1.0680119602234832,1203.4999999999995,144.878506789034,0.7205233112635632,0.9450333725952097,4.176196392685394
ID7179,7179,0,1205.0,541.0564315352697,1021.11673582296,0.0,9.0,9,19.584775026828055,1,,955.3469217970049,859.0,403.0,2601.0,1148327.0,404.9803608827943,0.7533250453036187,2.027109043183785,0.00696552946804577,0.001118205783895284,20.173289561021555,19.260020564313464,1.3758123196249812,1.047417861972602,1205.0,142.62828399482436,0.7443644040255268,0.9432485322896281,4.108772862539431
