LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2014,2014,0,578.0,578.3502994011976,812.9106073567151,0.0,0.0,0,13.640092685697766,1,,2189.253401360544,1964.0,856.0,4095.0,1287281.0,879.2879468238127,0.8420745736298617,2.276345896813516,-0.18701051179943953,-0.2653736039785087,14.287418461559495,13.50285356780525,-1.1164358806689694,1.0581036363768972,584.5000000000001,88.52544437565517,0.9372558257064901,0.9848357203032858,3.6616418045348484
ID2057,2057,0,585.0,578.6740994854202,811.764722698685,0.0,1.0,1,13.622579184763433,1,,2247.191452991453,2004.0,728.0,4095.0,1314607.0,880.1193106359063,0.8449537891607064,2.3387079136959366,-0.016180518991749143,-0.02434607531553981,14.226685389170285,13.162472358384694,2.121666157948699,1.080852061969017,583.0,91.66428519387111,0.8719229451810113,0.9636363636363636,3.796346799552921
ID2213,2213,0,584.0,578.8252942865346,812.0317255239736,0.0,2.0,2,13.593339873985734,1,,2269.9293103448276,2011.0,772.0,4095.0,1316559.0,885.568535220695,0.8434746765911678,2.3456057803138592,0.10174419808986533,0.043455270501363774,14.318077005704428,13.211484278110898,1.949799158085251,1.0837599095074395,580.5,88.47343597919622,0.9319364540665505,0.9780960404380792,3.672077021752997
ID2050,2050,0,594.0,579.1675084175084,810.7822671156005,0.0,3.0,3,13.750493532712625,1,,2256.8624161073826,2024.0,685.0,4095.0,1345090.0,896.766918105595,0.8510767107413787,2.314194147092374,0.15689167593493658,-0.1516105694646066,14.409215555124657,13.398688213033429,-0.8138519577697317,1.0754198714101166,594.0000000000001,89.40957483336197,0.933744914707971,0.9826302729528538,3.668519291355583
ID2084,2084,0,589.0,579.1763532763533,810.7415954415955,0.0,4.0,4,13.645925524401688,1,,2275.5076660988075,2028.0,678.0,4095.0,1335723.0,876.6013476619239,0.8463327972420903,2.3797829647051314,0.06590144784430325,-0.015719721234292255,14.296241058997223,13.420529430278789,2.031387078516153,1.0652516454934104,584.9999999999999,89.20659657617182,0.9237868786118868,0.9749999999999998,3.688238843310688
ID2065,2065,0,585.0,579.6672364672364,811.0609686609687,0.0,5.0,5,13.645925524401688,1,,2303.2248722316867,2043.0,786.0,4095.0,1351993.0,898.2652776731101,0.849968288674585,2.3561349639439615,-0.08995843820252672,-0.006749170098184593,14.261448312668724,13.252771793148655,-0.9850892545945348,1.0761106080496707,584.9999999999998,89.47169795739501,0.9183206949504301,0.9815436241610732,3.6991994364637724
ID2158,2158,0,578.0,580.5669540229885,811.0448275862069,0.0,6.0,6,13.58748446131949,1,,2295.503448275862,2042.0,751.0,4095.0,1331392.0,881.0466073599185,0.8474240231782758,2.390249558622409,0.14295428363619211,0.024176999360695936,14.29394673270733,13.277030988659357,2.187408039791361,1.0765921044333313,580.0,88.3477564742839,0.9337848140092391,0.9847198641765706,3.668440915204134
