LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID10739,10739,0,1057.0,405.25753273386965,835.1466319608771,0.0,0.0,0,18.338331296853998,1,,3264.367424242424,3462.0,1085.0,4095.0,3447172.0,849.1888270129382,0.8251711962089041,3.4758835091756146,0.01359277844040249,-0.020677936807275556,19.12214233041593,17.96625092269323,-1.4636581204877774,1.064336817552887,1056.5,119.7027270202122,0.926555154728123,0.9759815242494226,3.6827250317290394
ID10729,10729,0,1073.0,406.76078886310904,832.2887084300078,0.0,1.0,1,18.519689586033415,1,,3198.9,3327.0,1126.0,4095.0,3454812.0,866.4741755768755,0.8144924050012333,3.314415263657027,0.024872947849478667,0.0269423959240662,19.095681844861176,18.31393398589662,-1.3899309365112917,1.0426859602948537,1077.5,118.71670178000733,0.96073474670005,0.9930875576036866,3.61662252632665
ID10795,10795,0,1058.0,407.5662251655629,840.1001261431726,0.0,2.0,2,18.34267018992237,1,,3166.692234848485,3343.0,1036.0,4095.0,3344027.0,900.523502816277,0.7916273136559945,3.1075197422447554,0.09698039766384596,0.01176127423821141,19.07574574002404,17.78941302404277,1.2713241423466894,1.0723088903632045,1056.9999999999998,120.56487904716907,0.9137833104724027,0.9746426924850159,3.708372237836972
ID10806,10806,0,1070.0,411.64648589683657,836.6270063892786,0.0,3.0,3,18.450810911002375,1,,3146.4526710402997,3253.0,1142.0,4095.0,3357265.0,866.7199280814215,0.8022471663550734,3.231962085318891,-0.02062516814121036,-0.01288341318630398,18.897358076670944,18.169323765411022,-1.0839876387520688,1.0400694225420697,1069.5000000000002,121.04209940034052,0.9173134421525113,0.9798442510306915,3.7012298257147025
ID10723,10723,0,1042.0,413.147190293742,831.2003512132823,0.0,4.0,4,18.229523339239496,1,,3115.4263862332696,3218.0,1259.0,4095.0,3258736.0,891.7854913141365,0.8061834099922909,3.1185958382041865,-0.016824050471468392,0.04487533389721897,18.792217082119304,17.830160883422142,1.422712400942292,1.0539566751521379,1044.0,120.19910245534263,0.9080461328687834,0.979821679962459,3.7200688298371594
ID10720,10720,0,1062.0,413.85299669655495,832.9264590215511,0.0,5.0,5,18.36434927820004,1,,3073.2987747408106,3227.0,1268.0,4095.0,3260770.0,923.5535780845742,0.8032424105361164,2.964593834321041,-0.029783570484333333,-0.07719489467083429,19.076429669189853,17.914685032334692,1.1708347567471784,1.0648487335813215,1059.5000000000002,120.06889113923255,0.9235274858552114,0.9792051756007396,3.6887567679459927
ID10784,10784,3,1159.0,464.39563594602356,900.9173126614987,0.0,6.0,6,19.223885607737603,1,,2360.318377911993,2169.0,1141.0,4095.0,2735609.0,771.9653649143983,0.7375104956557154,2.5956344908662943,0.4451460967459808,0.28414347824418734,21.588004835474937,17.546889324326905,-1.0188237144206065,1.2303038126276578,1160.9999999999998,180.35427995067252,0.4485276057086635,0.8397830018083181,5.293102974742497
