LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,12,0,0,0,0,0,11.0,0.0,11.0,12.328456894052923,549.4156134008759,854.0822323575699,0.0,6.166997038136641,11.503688092195866,1.7783574711020858,6.770073487728302,3.431075366665961,461.4166666666667,67.83696741950304,35.429435564800094,0.1817365569692095,1.1207688085502658,0.18173655696920948,0.8185315343735132
Track_1,1,1,10,0,0,0,0,0,9.0,12.0,21.0,27.296571264097896,576.7382908622892,839.9111693771322,0.0,7.668167776103651,14.09196083888281,2.4369109259381587,7.571453013612921,3.0677599372923914,389.9,69.01350998493285,27.296571264097896,0.3955250395184556,3.032952362677544,0.3955250395184555,0.5205441151200574
Track_2,2,2,3,0,0,0,0,0,2.0,22.0,24.0,20.787573517268974,531.8968115884851,847.9048079325627,0.0,10.403221126836058,14.441019350538218,6.365422903133898,14.441019350538218,5.710309010085587,285.0,20.806442253672117,20.787573517268974,0.9990931300905223,10.393786758634487,0.9990931300905223,0.09243339343213725
Track_3,3,3,3,0,0,0,0,0,2.0,28.0,30.0,18.65141553238178,525.10472460953,847.1960178915884,0.0,10.4187977400301,11.078115173384315,9.759480306675888,11.078115173384315,0.932415656158548,330.0,20.8375954800602,18.65141553238178,0.8950848263769009,9.32570776619089,0.8950848263769009,0.9263512647693875
Track_4,4,4,4,0,0,0,0,0,3.0,31.0,34.0,11.874111762319231,549.8641997891841,828.0327999506871,0.0,4.088229315676201,4.401552727921877,3.799426997355958,4.063708221750768,0.3018108876231281,296.0,12.264687947028602,11.874111762319231,0.9681544131904313,3.95803725410641,0.9681544131904312,0.5216464570573804
Track_5,5,5,39,1,0,0,0,1,39.0,37.0,76.0,106.29626725974526,539.5344058977377,838.8922855959798,0.0,4.304637711273995,14.272533549777778,0.2625764712632771,2.6711118942017844,3.8991514406042045,325.2564102564103,164.85472561650906,106.29626725974526,0.6447875052548717,2.7255453143524426,0.6331648554799735,1.052848279574696
Track_6,6,6,57,0,0,0,0,0,56.0,78.0,134.0,79.43638559394181,627.5055974734071,853.1932008676961,0.0,4.880338662656277,13.564968058099193,0.20439182012595924,3.6721813152824607,4.004522902782788,378.64912280701753,273.29896510875153,160.7008282794697,0.29065746942119725,1.4185068856061036,0.2906574694211973,0.7624400811657694
