LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,15,0,0,0,0,0,14.0,0.0,14.0,37.35061599393299,629.6980592447425,794.4765235538929,0.0,3.5113758444712486,6.762198323548187,0.8185972468413769,4.074371963395233,2.1471503413463626,709.6,49.159261822597486,37.35061599393299,0.7597879750253632,2.667901142423785,0.7597879750253632,1.1995471604905539
Track_1,1,1,4,0,0,0,0,0,3.0,14.0,17.0,7.342489768766198,771.3178479005628,924.6889574997031,0.0,3.6673355343501077,5.074286177240464,2.932474709361921,2.9952457164479385,1.2188591524371626,411.5,11.002006603050322,7.342489768766198,0.6673773279440208,2.4474965895887326,0.6673773279440208,1.512196630820918
Track_2,2,2,13,0,0,0,0,0,12.0,15.0,27.0,20.466020539432357,629.1479387529508,745.0357747163242,0.0,2.9833867731410013,10.03215265689311,0.39894903116902936,2.255414632588041,2.7195489996205984,583.8461538461538,35.800641277692016,20.466020539432357,0.5716663112452424,1.7055017116193631,0.5716663112452425,1.226888448415915
Track_3,3,3,19,0,0,0,0,0,18.0,28.0,46.0,82.08192066277194,648.8992612512911,672.3890642551765,0.0,5.411689319076484,12.035945994501672,0.7573101933428383,3.8520207522728267,3.579654496586768,731.2631578947369,97.4104077433767,83.38549804895928,0.8426401507220156,4.56010670348733,0.8426401507220155,0.6999518903373005
Track_4,4,4,2,0,0,0,0,0,1.0,29.0,30.0,3.375233725774269,771.4194417982718,928.8780141245322,0.0,3.375233725774269,3.375233725774269,3.375233725774269,3.375233725774269,NaN,350.5,3.375233725774269,3.375233725774269,1.0,3.375233725774269,1.0,NaN
Track_5,5,5,8,0,0,0,0,0,7.0,60.0,67.0,55.667184592714584,480.361354171213,967.4437728637402,0.0,8.272481097591465,11.791482694652087,4.594533114476832,9.478053565078564,2.8913349960047054,1025.25,57.90736768314025,55.667184592714584,0.9613143684464542,7.952454941816369,0.9613143684464542,0.3311903483144531
Track_6,6,6,8,0,0,0,0,0,7.0,68.0,75.0,33.50136139193771,434.12534535813387,1011.3901393402901,0.0,5.749711667857399,11.744342445774082,2.5175785421416865,4.867531063753497,2.954039108783394,829.875,40.247981675001796,33.50136139193771,0.8323736991945997,4.785908770276815,0.8323736991945997,0.6646910765444736
