LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,179,0,0,0,0,0,178.0,0.0,178.0,71.16466730644898,1076.7388599980059,1232.5440335946153,0.0,2.442103741797255,13.844627368763039,0.17118276036056196,2.0379443903444145,1.8760951507275292,572.8379888268156,434.69446603991173,78.40153975876319,0.16371192381343763,0.3998015017216235,0.16371192381343774,1.7706346826602257
Track_1,1,1,56,0,0,0,0,0,55.0,6.0,61.0,52.340381579896125,405.4112656408723,799.9836792818894,0.0,4.396475831303072,10.319358594494636,1.2847902335616308,3.8049306571212385,2.3713469546497143,842.7857142857143,241.80617072166896,54.57943838224369,0.21645593833973134,0.9516433014526569,0.21645593833973134,1.4448310145296517
Track_2,2,2,2,0,0,0,0,0,1.0,0.0,1.0,2.143563936520082,386.2633820727018,810.1406700514783,0.0,2.143563936520082,2.143563936520082,2.143563936520082,2.143563936520082,NaN,705.0,2.143563936520082,2.143563936520082,1.0,2.143563936520082,1.0,NaN
Track_3,3,3,26,0,0,0,0,0,25.0,62.0,87.0,56.79427327147208,447.7363639948286,793.1174162472635,0.0,5.00349774270548,13.707918478817513,1.352757175926151,3.829974094096132,3.2196856751533387,892.9230769230769,125.08744356763695,56.79427327147208,0.45403656555473876,2.2717709308588834,0.45403656555473865,1.4604738580771013
Track_4,4,4,4,0,0,0,0,0,3.0,63.0,66.0,24.57255916893507,1041.6922114901026,81.67723163442588,0.0,8.78424466104809,12.597255769451154,5.567503829081147,8.187974384611968,3.552605630759609,385.25,26.35273398314427,24.57255916893507,0.9324481924589746,8.19085305631169,0.9324481924589747,0.781430196785059
Track_5,5,5,3,0,0,0,0,0,2.0,69.0,71.0,11.274945078905235,1014.1061575923139,24.55831526831878,0.0,6.076137338680935,7.151170744935461,5.001103932426408,7.151170744935461,1.520326823129297,501.0,12.15227467736187,11.274945078905235,0.9278053186132316,5.6374725394526175,0.9278053186132316,0.7775271632017172
Track_6,6,6,10,1,0,0,0,1,10.0,88.0,98.0,19.438528160261814,469.11996269803865,747.9073490479853,0.0,6.142927304034991,9.641228056599779,3.42718080657764,5.792628745080883,1.7907463918145736,714.9,60.673476206905036,31.483433341821893,0.32037933831207754,1.9438528160261814,0.3164375418783417,0.9880463580800051
Track_7,7,7,66,0,0,0,0,0,65.0,104.0,169.0,141.28864715655936,516.1990663951093,700.7580442268404,0.0,4.788307115973117,13.538127249690337,0.39653360874457577,3.6197797864340906,3.4286657321737346,787.9848484848485,311.2399625382525,141.28864715655936,0.4539540681225808,2.173671494716298,0.4539540681225806,1.4827000338109888
Track_8,8,8,10,0,0,0,0,0,9.0,170.0,179.0,3.8681405206637844,569.4067012617434,613.9687949718783,0.0,4.8572387345085675,8.962909809118713,1.9237729688679635,4.791154180012724,2.5785392441298693,701.7,43.71514861057712,10.802288811626681,0.08848512800727085,0.4297933911848649,0.08848512800727086,1.6427602431248125
Track_9,9,9,143,0,0,0,0,0,142.0,180.0,322.0,58.794096817452356,551.6090496460217,562.5777151250128,0.0,4.0638102443008215,14.764575584933471,0.42350298914699974,3.7286770377650376,2.238760525263208,683.3846153846154,577.0610546907169,79.18501267475143,0.10188540075532179,0.4140429353341715,0.10188540075532183,1.4079795840013292
Track_10,10,10,38,0,0,0,0,0,37.0,323.0,360.0,28.119841967177923,529.1084856458199,548.2688330978518,0.0,3.927208154101716,9.681149903261513,0.12790218502395514,3.2486487074846897,2.37840154216261,676.2368421052631,145.3067017017635,37.78005369067122,0.193520612868172,0.7599957288426465,0.193520612868172,1.5856153121805536
