LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID3329,3329,0,710.0,559.7954814289094,865.5958126330731,0.0,3.0,3,14.974956254242633,1,,688.9673758865248,633.0,323.0,1295.0,485722.0,208.99713953038375,0.6744433239433019,2.655604029795526,0.015811547542269603,-0.03944211583827076,16.109804111907305,14.030755098715986,1.0828157788722361,1.1481779846176334,704.5,106.54310053621168,0.7799022965370834,0.961118690313779,4.014068989642743
ID3331,3331,0,730.0,559.3208989276751,864.7445813369837,0.0,0.0,0,15.248782635255154,1,,677.2191780821918,623.0,320.0,1351.0,494370.0,194.22021261887573,0.676268789956074,2.8134584436217995,0.05885787778985752,0.08337775806483047,16.538046457862922,14.294709764063692,1.2778727766979499,1.1569347493461453,730.5,107.11702934688005,0.8000424743286204,0.9542782495101243,3.9632220895040526
ID3459,3459,0,459.0,580.263417305586,880.4963490324935,0.0,27.0,27,12.054396004897983,1,,610.0592105263158,571.0,330.0,1139.0,278187.0,174.03176040385694,0.5219161794580952,2.404271436847465,-0.12597934735863472,-0.3018362625402753,14.206876995556623,10.460506827917815,-1.5344242991276387,1.3581442304153184,456.5,107.6522415742622,0.494999193464255,0.8787295476419634,5.038516514397476
ID3397,3397,0,580.0,562.0635057471264,868.9022988505747,0.0,16.0,16,13.58748446131949,1,,626.698275862069,579.0,352.0,1280.0,363485.0,197.88962659728153,0.6114934288192567,2.4034147492659628,-0.08395675776896099,-0.020642234518074412,14.504185827386943,12.755385282358032,0.8723545158334524,1.1371029182040997,579.9999999999999,101.45420586265175,0.7081051387169518,0.9076682316118933,4.212656604522017
ID3400,3400,0,598.0,564.5584942625245,870.6791211866779,0.0,17.0,17,13.767844320097732,1,,633.181512605042,586.0,364.0,1282.0,376743.0,195.28801313738958,0.6129088889552295,2.4641589547818055,0.16981196279419025,-0.32950850005027343,15.04418192653786,12.925531575705262,0.5395450589131656,1.1639120479048457,595.5000000000001,105.16253508405119,0.6766584914934816,0.9319248826291083,4.30943330665697
ID3465,3465,0,326.0,579.2981651376147,888.3465851172273,0.0,30.0,30,10.202319970580199,1,,554.963190184049,526.0,311.0,902.0,180918.0,135.62803837965987,0.4580989616016085,2.5710883461260092,0.044930686931626246,-0.24776818311449178,11.073476144884403,9.74114039752498,-1.149428578247905,1.1367741037484627,327.0,75.70730218871552,0.7169387853411194,0.9316239316239316,4.1866233774813155
ID3340,3340,0,720.0,559.4619577824171,867.0780561354675,0.0,7.0,7,15.123017331969622,1,,697.1452513966481,605.0,286.0,1505.0,499156.0,261.58878446760167,0.6837417059908706,2.164465915194019,-0.00747163673177529,0.034019795372202837,16.026639110606812,14.31775917870499,1.3881345563817724,1.1193538674992847,718.5,109.33488041865454,0.7552994490677801,0.9573617588274483,4.0789215073001905
