LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,79,1,0,0,0,1,79.0,0.0,79.0,40.16663310218194,417.7757144275183,818.9255934271783,0.0,5.213121422044947,12.68001395288096,0.33668807522061095,4.754035317920934,2.7737604645547806,998.3164556962025,411.2234490896766,47.321226374213694,0.09767593066761787,0.5084383936985055,0.09753051052071234,1.4900086410220745
Track_1,1,1,4,0,0,0,0,0,3.0,13.0,16.0,13.147014515449241,461.1972580191489,895.7106802666166,0.0,5.692712778070327,8.869362144473223,2.3561160329176256,5.852660156820129,3.2595676247625587,1334.75,17.078138334210976,13.147014515449241,0.7698154364467878,4.382338171816413,0.7698154364467876,1.2324300410421243
Track_2,2,2,4,0,0,0,0,0,3.0,22.0,25.0,7.022307630364977,447.6453061865471,887.6774983780662,0.0,5.6296332660679305,8.589254506696152,3.0855498006383724,5.214095490869266,2.7752828873528244,996.5,16.88889979820379,8.589254506696152,0.41579426216453896,2.340769210121659,0.415794262164539,1.5376181264775146
Track_3,3,3,4,0,0,0,0,0,3.0,6.0,9.0,12.207981286309327,460.9384713667178,901.7960070722638,0.0,6.074408633930883,8.072954759654696,3.0077075201329495,7.142563622005002,2.696274968967628,1114.25,18.22322590179265,12.207981286309327,0.6699132937329393,4.069327095436442,0.6699132937329393,1.5655013721872857
Track_4,4,4,13,0,0,0,0,0,12.0,43.0,55.0,23.811682460765727,465.419658948835,871.4421352027268,0.0,6.713902618925005,10.692594916695699,1.5433465411337741,7.869943127385647,3.0357145494801188,1551.1538461538462,80.56683142710006,25.949300775941122,0.29555192923667906,1.9843068717304773,0.29555192923667906,0.9953061224663601
Track_5,5,5,57,0,0,0,0,0,56.0,59.0,115.0,72.63568583669095,416.7491625560537,865.9272498237874,0.0,5.5153112446461,14.33181228308425,0.35919864504450855,4.97034428922934,3.224686871869549,1847.5438596491229,308.8574297001815,80.92101569446238,0.23517545265853212,1.2970658185123385,0.23517545265853207,1.4764973156289887
Track_6,6,6,29,0,0,0,0,0,28.0,83.0,111.0,21.248096312955198,419.8501808609956,791.2393559929772,0.0,3.9862610659737046,12.67789567714504,0.7621331886385402,2.866354526501779,2.9153230094866833,1006.4137931034483,111.61530984726369,23.128242399755624,0.19036901247715443,0.7588605826055428,0.19036901247715435,1.19350637564888
