LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID8494,8494,0,290.0,547.3477011494253,679.7568965517241,0.0,0.0,0,9.607802401865856,1,,2479.2901023890786,2425.0,1001.0,4095.0,726432.0,824.1598801313614,0.7194073361391152,2.5173404813847995,0.060210105596179106,-0.46371959733365015,12.913786240368015,7.893500789101789,2.031777010860692,1.6360024006328744,290.0,66.45286629560019,0.8252402955277316,0.9914529914529915,3.902246673348358
ID8483,8483,0,272.0,547.2941712204007,680.1399514268367,0.0,1.0,1,9.347516448632254,1,,2572.0836363636363,2542.0,1186.0,4095.0,707323.0,818.3738796222922,0.7077409746331804,2.605047603005141,0.142189159848363,-0.40406926769187107,11.840502189856766,7.875863720734622,2.0571254862229367,1.5033909434827475,274.5,66.59403927656209,0.7778242823626914,0.9498269896193772,4.019427351925553
ID8509,8509,0,285.0,547.8768873403019,679.1231126596981,0.0,2.0,2,9.557977680176279,1,,2493.0756013745704,2469.0,968.0,4095.0,725485.0,858.3255598422523,0.7140722323250752,2.4200616216064894,-0.045706093465582215,0.08066838644983534,11.582045729954162,8.052711902929111,1.9635436964999355,1.4382789139322472,287.0,64.88549082491062,0.8566364946244138,0.9679595278246206,3.8300694217694513
ID8491,8491,0,268.0,549.4805031446541,678.3358490566038,0.0,3.0,3,9.18434101276213,1,,2598.110266159696,2520.0,1288.0,4095.0,683303.0,882.2680561538376,0.7117361737020069,2.448889730784406,0.04725754329788748,-0.06400095442316514,11.468736375248247,8.005091630776773,-0.8933102181791802,1.4326802120733975,265.0,64.3184275717095,0.8049796492855575,0.977859778597786,3.951049597973932
ID8488,8488,0,255.0,549.6259842519685,676.741469816273,0.0,4.0,4,8.991702346646203,1,,2524.7109375,2444.0,1258.0,4095.0,646326.0,802.2416451990428,0.6914298833088837,2.5729455803589087,-0.07073326241816497,-0.010001207645426297,10.66650835332554,7.962893680998582,2.221402509705559,1.3395266570968347,254.00000000000003,61.65732876719894,0.839603363384364,0.9459962756052143,3.8687248864290957
ID8480,8480,0,240.0,548.4237113402062,674.998969072165,0.0,5.0,5,8.7857923603719,1,,2248.0206611570247,2048.0,1034.0,4095.0,544021.0,754.676548275752,0.6752825510646313,2.4014132496869944,0.039784214155844246,0.11227449237226216,10.133521376490176,8.026847144120834,1.9928252851589212,1.2624535131346495,242.5,58.80628042502579,0.8811993858922264,0.9680638722554891,3.776311743108787
ID8496,8496,0,192.0,550.4312169312169,672.68430335097,0.0,6.0,6,7.756324418739616,1,,1956.1648936170213,1948.0,1149.0,3178.0,367759.0,461.74530498467396,0.5438393276005601,2.984705448353236,-0.05302206559423748,-8.111662269688765E-4,8.767481956295345,7.112520354823387,-1.187137991910218,1.2326828633045162,189.0,53.4565877245351,0.8311304655669338,0.9521410579345088,3.888394597487766
