LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,115,0,0,0,0,0,114.0,0.0,114.0,68.40634485809132,399.8771107615916,950.7263606171776,0.0,2.808606996729395,14.573984553207742,0.12971331129624636,2.3423399979280446,1.9962497951194162,570.5130434782609,320.1811976271511,70.91844093703197,0.21364885060411964,0.6000556566499238,0.21364885060411967,1.4955698533454271
Track_1,1,1,79,0,0,0,0,0,78.0,0.0,78.0,48.76834575947296,249.0502810893895,759.372040508817,0.0,2.9858632321972007,13.031645186582598,0.22275619368273292,2.6976149506242417,2.085655020514173,550.9493670886076,232.89733211138167,52.83586225469124,0.20939847321286534,0.6252352020445251,0.20939847321286534,1.5500062669480505
Track_2,2,2,152,2,0,0,0,1,153.0,0.0,153.0,30.34491232086548,838.5515310258365,900.1125696767376,0.0,3.060161339942579,14.096023704114389,0.14347627139369085,2.824833441943593,1.8595500553796338,424.50657894736844,466.41250384957834,40.85383848952193,0.06506024617781676,0.19833276026709462,0.0648112103366472,1.67122018256884
Track_3,3,3,53,0,0,0,0,0,52.0,79.0,131.0,97.0001127873949,257.48867328250134,754.6707582734227,0.0,4.215825761976167,13.086763245778215,0.7473648440536965,3.212105687449545,2.5787170553418584,487.188679245283,219.2229396227606,97.0001127873949,0.4424724572816738,1.8653867843729788,0.4424724572816736,1.2576605480310243
Track_4,4,4,4,0,0,0,0,0,3.0,120.0,123.0,10.446097360599364,367.6368651012501,944.8171175718114,0.0,8.276518889989552,12.014965819263676,5.0917423076356085,7.722848543069371,3.49466294337293,478.75,24.829556669968653,10.446097360599364,0.42071219794407033,3.482032453533121,0.4207121979440703,2.403526409233302
Track_5,5,5,9,1,0,0,0,1,9.0,131.0,140.0,17.310258375713744,361.39788951594784,950.2015230649982,0.0,9.950803828865181,14.259097540511979,6.038741647849252,10.40855338022692,3.0597336742678456,357.6666666666667,85.64517227877072,17.334912983446102,0.20211598523463442,1.9233620417459716,0.19328710271291896,1.7844629311209315
Track_6,6,6,12,1,0,0,0,1,12.0,136.0,148.0,28.892435899343862,343.7150579152726,845.7187992381677,0.0,6.2910736101877855,12.90296009401774,2.637408885790068,4.7460592334870135,3.5455980151229656,325.25,73.94786894555264,31.513194421345517,0.39071357040210564,2.4077029916119885,0.38271734536899177,1.2931386041218085
