LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,52,0,0,0,0,0,51.0,0.0,51.0,75.98048896509694,441.3042080491041,676.3570931173549,0.0,3.248014287362915,7.822305476691614,0.44545434200034933,3.0431286722420117,1.8581573284756392,663.5192307692307,165.64872865550865,76.60326575552223,0.4586844075520178,1.489813509119548,0.4586844075520178,1.2519798381164617
Track_1,1,1,12,2,0,0,0,1,13.0,31.0,44.0,16.76452751246063,420.60415880415877,695.1434583934583,0.0,3.2247018376120145,6.235570392548978,0.7397113711154342,2.9425990023937274,1.6271514130339948,8.0,42.17851562676123,16.76452751246063,0.39746603841658074,1.2895790394200486,0.39990644231933686,1.1949471908934506
Track_2,2,2,5,0,0,0,0,0,4.0,44.0,48.0,2.6385493474468467,405.3980308580309,702.955096015096,0.0,3.3411853043505495,4.372847162426516,2.4010800349570527,3.361670043343519,0.8085165408716262,11.2,13.364741217402198,4.372847162426516,0.19742614574618159,0.6596373368617117,0.19742614574618159,1.8273488021235658
Track_3,3,3,2,0,0,0,0,0,1.0,41.0,42.0,3.4300775645407264,423.72222222222223,695.1111111111111,0.0,3.4300775645407264,3.4300775645407264,3.4300775645407264,3.4300775645407264,NaN,2.0,3.4300775645407264,3.4300775645407264,1.0,3.4300775645407264,1.0,NaN
Track_4,4,4,2,0,0,0,0,0,1.0,47.0,48.0,0.8629678856731063,411.343137254902,703.0980392156863,0.0,0.8629678856731063,0.8629678856731063,0.8629678856731063,0.8629678856731063,NaN,6.0,0.8629678856731063,0.8629678856731063,1.0,0.8629678856731063,1.0,NaN
Track_5,5,5,2,0,0,0,0,0,1.0,47.0,48.0,5.852349955359813,404.25,705.5,0.0,5.852349955359813,5.852349955359813,5.852349955359813,5.852349955359813,NaN,4.0,5.852349955359813,5.852349955359813,1.0,5.852349955359813,1.0,NaN
Track_6,6,6,10,0,0,0,0,0,9.0,50.0,59.0,22.97998380607431,406.82122634478026,684.3616716388556,0.0,4.292816302935671,8.822670013824508,0.7919407420311925,3.792927498875637,3.0392514569330396,225.0,38.63534672642105,22.97998380607431,0.5947917063821583,2.5533315340082563,0.5947917063821583,0.8644310850572432
