LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,39,0,0,0,0,0,38.0,0.0,38.0,37.09363097917993,573.763887431854,962.0721220013586,0.0,1.4128397117332951,4.687657280766695,0.2519376902780642,1.1517611039341353,1.062251266539442,992.7692307692307,53.687909045865204,37.09363097917993,0.690912193050601,0.9761481836626297,0.6909121930506008,1.0726720434453314
Track_1,1,1,4,0,0,0,0,0,3.0,0.0,3.0,2.3518080680998126,754.2294693041803,779.7651116751368,0.0,0.9479683813421029,1.0339971578495388,0.8770481581166903,0.9328598280600798,0.07955783063905286,536.25,2.843905144026309,2.3518080680998126,0.8269643145587474,0.7839360226999376,0.8269643145587475,0.7513842130187077
Track_2,2,2,2,0,0,0,0,0,1.0,0.0,1.0,2.488808396522884,509.54451115441685,954.882436171771,0.0,2.488808396522884,2.488808396522884,2.488808396522884,2.488808396522884,NaN,509.5,2.488808396522884,2.488808396522884,1.0,2.488808396522884,1.0,NaN
Track_3,3,3,4,0,0,0,0,0,3.0,41.0,44.0,15.736700292302128,998.2151933728795,53.950598603181646,0.0,9.178231694517546,12.293887589130653,7.306059591140692,7.934747903281295,2.7164859632774836,575.5,27.534695083552638,15.736700292302128,0.5715225915721931,5.245566764100709,0.5715225915721931,1.4098202315388637
Track_4,4,4,4,0,0,0,0,0,3.0,41.0,44.0,9.250855904747455,548.5499990718129,943.3238563784666,0.0,3.4165865053851956,6.017390787128326,1.3246209325430505,2.907747796484211,2.387406511422613,546.5,10.249759516155589,9.250855904747455,0.9025437026270061,3.0836186349158186,0.9025437026270062,0.6839167864742772
Track_5,5,5,6,0,0,0,0,0,5.0,45.0,50.0,29.61899130741328,1002.2759546526496,18.669842685293357,0.0,6.339923932554079,10.840230336244135,1.823373034266037,4.580855980813665,3.9618519648690915,675.1666666666666,31.69961966277039,29.61899130741328,0.9343642486095596,5.923798261482656,0.9343642486095595,0.5744244858788564
Track_6,6,6,3,0,0,0,0,0,2.0,59.0,61.0,1.3327474837739908,1022.2816030946179,6.689261845663922,0.0,1.4802984813945594,2.1266453888241643,0.8339515739649547,2.1266453888241643,0.9140725624848546,533.0,2.960596962789119,2.1266453888241643,0.4501617412045293,0.6663737418869954,0.4501617412045293,2.8974839929333593
Track_7,7,7,287,0,0,0,0,0,286.0,74.0,360.0,38.656509097777366,828.3029966704377,520.9667218082916,0.0,1.2320129799419968,9.639691833611337,0.04889743073661332,0.781116591561337,1.4080656192916443,955.7526132404181,352.35571226341136,76.5360075070759,0.10970876234547557,0.1351626192229978,0.10970876234547566,1.3078652312331123
Track_8,8,8,2,0,0,0,0,0,1.0,166.0,167.0,2.9488163587292884,1033.7946051649556,12.299424035272807,0.0,2.9488163587292884,2.9488163587292884,2.9488163587292884,2.9488163587292884,NaN,520.0,2.9488163587292884,2.9488163587292884,1.0,2.9488163587292884,1.0,NaN
