LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,154,0,0,0,0,0,153.0,0.0,153.0,17.22826289292461,580.4948452087631,772.469106587266,0.0,2.3310998410161634,6.935697503388962,0.15957886077362982,2.0662838034501485,1.351750366600628,684.3571428571429,356.6582756754729,25.07553828697751,0.04830467724405416,0.1126030254439517,0.04830467724405414,1.7482723965673401
Track_1,1,1,3,0,0,0,0,0,2.0,154.0,156.0,21.258100679824373,549.8878853065099,763.5356050314978,0.0,10.652824983338995,13.290644057542977,8.015005909135013,13.290644057542977,3.730439509825713,350.6666666666667,21.30564996667799,21.258100679824373,0.9977682311063975,10.629050339912187,0.9977682311063975,0.13794673102811728
Track_2,2,2,10,0,0,0,0,0,9.0,169.0,178.0,30.86969136933279,558.8220264848288,737.7653413578627,0.0,5.817042353117292,10.673215049746265,2.3555224665309855,5.718888461954169,2.7849354502161625,478.1,52.35338117805563,37.1093563923447,0.5896408345498053,3.4299657077036434,0.5896408345498053,0.9755191291241322
Track_3,3,3,2,0,0,0,0,0,1.0,242.0,243.0,11.107625956701987,399.7377254535059,785.2884752326005,0.0,11.107625956701987,11.107625956701987,11.107625956701987,11.107625956701987,NaN,415.5,11.107625956701987,11.107625956701987,1.0,11.107625956701987,1.0,NaN
Track_4,4,4,6,0,0,0,0,0,5.0,245.0,250.0,8.747919340149071,375.25165539375956,755.1305052513086,0.0,4.776763992221294,6.869017992609077,2.234357183192162,4.978097405539318,1.6638786024292511,460.8333333333333,23.883819961106468,8.747919340149071,0.3662696902921975,1.7495838680298141,0.36626969029219747,1.6234174922585627
Track_5,5,5,2,0,0,0,0,0,1.0,251.0,252.0,6.433027248563627,382.4926405383717,762.4445691353637,0.0,6.433027248563627,6.433027248563627,6.433027248563627,6.433027248563627,NaN,523.5,6.433027248563627,6.433027248563627,1.0,6.433027248563627,1.0,NaN
Track_6,6,6,12,0,0,0,0,0,11.0,274.0,285.0,39.79655312118372,306.4873911127484,838.4029017361653,0.0,6.2525444584039525,9.981396937385844,2.8433813095051166,5.556305507782089,2.5233389863720563,467.25,68.7779890424435,40.61200639184932,0.5786233891866905,3.6178684655621565,0.5786233891866908,1.0351153427645712
Track_7,7,7,7,0,0,0,0,0,6.0,286.0,292.0,19.226424685130326,294.75709821674894,884.9380713408666,0.0,6.418205941989751,8.777504417734098,3.9734181955216696,6.916035071147924,1.947876628635144,357.57142857142856,38.5092356519385,21.306819138082297,0.49926788625217733,3.2044041141883874,0.49926788625217733,1.8838249444975126
Track_8,8,8,3,0,0,0,0,0,2.0,294.0,296.0,20.48066447734103,335.70867189363656,918.1595153178006,0.0,10.564028285482568,11.677255291529786,9.450801279435348,11.677255291529786,1.5743407299519725,457.3333333333333,21.128056570965136,20.48066447734103,0.969358653908861,10.240332238670515,0.969358653908861,0.4992181222393935
Track_9,9,9,7,0,0,0,0,0,6.0,297.0,303.0,16.0976293828027,353.2345123581982,955.4811149451298,0.0,7.065255900306624,14.28467496652942,3.6734595685769267,6.6702556380076645,4.061442955469153,445.2857142857143,42.39153540183974,20.948906966826645,0.37973687978529985,2.682938230467117,0.37973687978529985,1.4039329682594073
Track_10,10,10,20,0,0,0,0,0,19.0,305.0,324.0,53.16806730498493,421.3742826511334,948.7625997809197,0.0,5.934436698242206,13.316824477266694,1.1451934201447975,4.841874899967094,3.4523909907766583,469.0,112.75429726660194,53.16806730498493,0.47153916607960117,2.798319331841312,0.4715391660796012,1.3800968597307008
Track_11,11,11,15,1,0,0,0,1,15.0,340.0,355.0,31.417103116326444,429.22378427590087,935.5107562006098,0.0,6.50598529008678,14.625458265487678,2.6519435840703562,6.7150136440683434,3.3543868719845915,405.3333333333333,94.60897278415183,39.10374864299219,0.3320731870538731,2.0944735410884294,0.32193026078306614,1.5847367635416387
