LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID24962,24962,0,832.0,530.2515590424462,529.615872057936,0.0,92.0,92,16.239450135496295,1,,2843.4583835946924,2762.0,1339.0,4095.0,2357227.0,794.3643980422953,0.7453621066023292,3.0573057106022388,-0.09770007567510301,0.1646991485477287,19.06279903667541,14.161938812458104,0.3292050421933155,1.3460585650819274,828.5,115.5080987494605,0.7803285662151684,0.9324704558244232,4.012972458187213
ID24707,24707,0,811.0,533.4126394052045,529.6520033044197,0.0,80.0,80,16.02735405955453,1,,2699.080745341615,2609.0,1340.0,4095.0,2172760.0,783.7388336636621,0.7234348861425188,2.8912062533362404,-0.6534915812152924,0.26200158292502046,19.241697157288314,13.879246981072662,0.0667307664205481,1.3863646337246183,806.9999999999999,116.81893893876328,0.7431164655413073,0.9281196089706727,4.11222141006246
ID23940,23940,0,1749.0,543.7631728852178,534.3561663343777,0.0,40.0,40,23.63880295606452,1,,2836.607977207977,2737.0,1010.0,4095.0,4978247.0,1079.8850931017892,0.8752046702031486,2.4519562673110995,-0.2974747712016405,0.119627114371128,36.40572158730598,15.677973316335729,-0.1387989366083708,2.322093605643077,1755.5000000000005,236.442286432284,0.39460301304543693,0.8102930994691899,5.643190789450967
ID24324,24324,0,1440.0,547.1689879294336,533.1305710306407,0.0,61.0,61,21.37973331358283,1,,2880.609570041609,2919.0,966.0,4095.0,4153839.0,979.2324279477418,0.8838723101075643,2.760366026708401,2.965928435022324,-0.1703859844888558,34.41632807650551,14.007601814926407,3.0512794192469395,2.456975043353367,1436.0,290.9984233693061,0.21309979501732937,0.697425934919864,7.679154687560011
ID24069,24069,0,1331.0,540.3969651554889,534.0399025852379,0.0,48.0,48,20.610301868538183,1,,2998.2693173293324,3167.0,981.0,4095.0,3996693.0,1018.7953517291912,0.8697715217719064,2.7379803331423096,0.2449207553074756,0.13997286316836946,34.524409195340596,12.752199600193455,3.1136748765293865,2.7073297374373633,1334.4999999999998,243.02920354489663,0.2839301519751416,0.7731749710312859,6.652718917583868
ID23303,23303,0,1610.0,518.7971937454696,541.5954747851299,0.0,13.0,13,22.634481699672534,1,,3028.4142857142856,3206.0,1194.0,4095.0,4875747.0,1039.0330976051107,0.8689432472729285,2.710261518496152,1.2818399575146737,-1.0129509467647402,33.761925588173874,15.54463827805068,2.754769544425831,2.1719338195116666,1609.499999999999,234.95282141275854,0.3663865445014255,0.7472144846796653,5.8564599015382965
ID23690,23690,0,1699.0,526.4875159736558,536.6242504669223,0.0,23.0,23,23.231323940417546,1,,2912.150265173836,3034.0,1074.0,4095.0,4941919.0,1072.0467856133068,0.8771931821757316,2.5387288395146577,0.5721462571681548,-0.26559408657241,35.79976079570082,15.20845913459542,2.7794151675875733,2.3539374027882527,1695.5000000000007,270.35592765005435,0.29149819237828617,0.7708570129574908,6.565790164252257
