LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID3585,3585,0,483.0,419.66081267217635,1033.267217630854,0.0,159.0,159,12.412170838050638,1,,1704.5290456431535,1645.0,990.0,2792.0,821583.0,400.81000132076883,0.7415523532271052,3.6216054491945666,-0.027342637312771183,0.07248799804999721,12.693347961644118,12.321970823670197,0.4421623084535712,1.0301394268245234,484.0,83.2475468613989,0.8776317706735421,0.952755905511811,3.7839794027908593
ID2562,2562,0,607.0,417.04478225143794,1023.8845521774856,0.0,49.0,49,13.917311728305744,1,,2136.137704918033,2032.0,716.0,4095.0,1303044.0,656.6290468324938,0.8379177318119463,2.966295850760081,-0.20142336327453675,0.044036896093015476,14.436993431627634,13.842976059572992,1.2284366859043707,1.0429111030387035,608.5,89.7470932231198,0.9493572338600466,0.9886271324126726,3.6382295761322085
ID3077,3077,0,575.0,427.17534722222223,1030.876736111111,0.0,108.0,108,13.54055000514615,1,,2044.502617801047,1893.0,935.0,3518.0,1171500.0,636.1883974135527,0.8321596456267526,2.9192766963966883,0.04913423485339088,0.036332472602782016,13.752704106922213,13.59279922247822,1.5083135549309996,1.0117639407326462,575.9999999999999,88.50585995935128,0.9240347309502338,0.9871465295629818,3.6877441649729708
ID3593,3593,0,526.0,420.269255050505,1033.2746212121212,0.0,157.0,157,12.964089628857149,1,,1633.807116104869,1549.0,916.0,3000.0,872453.0,420.8885471297459,0.7527890178904352,3.3343201884904747,-0.17939539670324628,-0.09202552448965476,13.703688686033706,12.685891805676395,0.5176883585649041,1.080230613341814,528.0,85.0850247568851,0.9165106743527146,0.9759704251386322,3.70285041665277
ID2059,2059,0,571.0,414.14683581219015,1026.6676873724118,0.0,10.0,10,13.487553519969305,1,,1910.0104712041884,1924.0,870.0,3039.0,1094436.0,417.8963508216151,0.8053069717113894,4.077627641835592,-0.029781320168448193,-0.008298297970262705,14.180804340765858,13.041137916016673,0.8822554835069703,1.0873901059929354,571.5,88.23895517178168,0.9223704578376714,0.978595890410959,3.6910696441240107
ID2573,2573,0,611.0,419.5128100299809,1022.4901880621422,0.0,53.0,53,13.951576806991675,1,,2177.4975450081834,2057.0,881.0,3808.0,1330451.0,634.7396016314163,0.8449134615644421,3.1421600641191336,0.016306346078061314,0.08558550464439302,14.244752976965737,13.950272775402258,0.07960877315997328,1.021109279101891,611.5,90.7211645243271,0.9336607302065941,0.9815409309791334,3.6686846755771243
ID3085,3085,0,576.0,423.54375359815776,1030.8454231433507,0.0,107.0,107,13.575766059431594,1,,2038.2461273666092,1887.0,895.0,3800.0,1184221.0,675.42996497989,0.8260148619299384,2.730171011220462,0.10217677750943148,-0.140255086746011,14.018623898084483,13.457546477104415,1.503868651694132,1.0416924007607657,579.0,87.47849505158045,0.9507926630875114,0.9914383561643836,3.635482187632958
