LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2052,2052,0,1007.0,498.1223554889222,1052.5308179243711,0.0,0.0,0,17.84570091441865,1,,2010.2917082917083,1786.0,796.0,4095.0,2012302.0,800.5763491517712,0.8462409941732286,2.3019293544684807,0.038103542409992835,-0.027610543228495335,18.435451594589907,17.4137643838711,-1.2752076831330268,1.0586712435172896,1000.5000000000003,115.90204223029237,0.935933042704599,0.9866863905325447,3.664228446494353
ID2077,2077,0,1016.0,497.57383654004275,1051.7562078605492,0.0,1.0,1,17.961265814169998,1,,2021.6834319526627,1847.0,750.0,4095.0,2049987.0,830.5079508637077,0.8402154825033711,2.2229073037019313,-0.0820238740866713,0.052434379216908605,18.32505602407635,17.72437232979479,-0.8769476111674536,1.0338902660757023,1013.5,120.52905107778564,0.876698255313149,0.9740509370494954,3.785993472650163
ID2068,2068,0,1013.0,498.12915432708127,1051.7112537018756,0.0,2.0,2,17.95683476295809,1,,1993.8509378084896,1820.0,790.0,4095.0,2019771.0,820.3013753100641,0.8385115914901461,2.217133995876684,0.07464765253934828,0.07487166740116064,18.763070111673194,17.364895458366398,-1.0307928737249428,1.0805173089961309,1013.0000000000003,118.9821535944356,0.8991986754075583,0.976856316297011,3.7383254104745967
ID2062,2062,0,1001.0,497.63936063936063,1050.951048951049,0.0,3.0,3,17.85015955306771,1,,1991.9500998003991,1819.0,728.0,4095.0,1995934.0,815.596018038556,0.8409409329693243,2.2313052728083034,-0.05258412222825997,0.035817850644899576,18.337095064016342,17.501789249086993,2.1949320491079876,1.047726881122907,1000.9999999999997,117.47530865677629,0.9114875729914629,0.9789731051344739,3.713039386072055
ID2047,2047,0,1008.0,497.7604166666667,1050.867724867725,0.0,4.0,4,17.912463964325543,1,,1987.2154915590863,1830.0,712.0,4095.0,2001126.0,818.1901997825514,0.8399011376995166,2.2174527170630904,0.023431175933547425,0.044350099797197944,18.391630139799293,17.615315941196133,-1.0361489653684888,1.044070410158675,1008.0000000000002,121.42089944099494,0.8591787059459135,0.9682997118155622,3.824398855793502
ID2074,2074,0,1028.0,497.2884522076662,1051.2536794436357,0.0,5.0,5,18.11127653459016,1,,1993.2354085603113,1763.0,753.0,4095.0,2049046.0,847.1375417462962,0.8448798451610433,2.155070710818139,0.042154947091153826,-0.05295832767028263,18.57249004465972,17.95293162134215,2.5321805874159686,1.0345101533490524,1030.4999999999998,120.05730606241163,0.8984226078334847,0.9753904401325127,3.739939665757541
ID2056,2056,0,1037.0,497.5800708877074,1050.4229901723859,0.0,6.0,6,18.146392954445005,1,,2003.5743243243244,1765.0,877.0,4095.0,2075703.0,817.1137239997978,0.844505402983866,2.2453055463534124,-0.023846123140255825,0.07971055751598169,18.73707438824574,17.74278912505436,-0.6597784949533039,1.056038836745648,1034.4999999999998,123.40760424036858,0.8536041473257667,0.9677268475210473,3.836866368858445
