LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID11254,11254,0,1159.0,575.9200028698523,972.3430190845172,0.0,4.0,4,19.228024672401293,1,,406.20017182130584,390.0,188.0,802.0,472817.0,112.59305260264269,0.5372027630620337,2.521538397943923,-0.11085019712972057,0.07734328994105283,21.816853014126853,17.057440831686687,-1.2988656527699278,1.279022640582687,1161.5,150.65329793908185,0.6430900523180524,0.932557205941389,4.420475991293378
ID11260,11260,0,1150.0,575.0346950601188,970.3603505722149,0.0,7.0,7,19.136758452111245,1,,415.35826086956524,391.0,202.0,872.0,477662.0,125.64111791313697,0.5468749207909755,2.3375120866461403,-0.07061927023160192,-0.20890277896160245,21.52549502569798,17.05020150079557,-1.1723738219288315,1.2624774566267496,1150.5,149.28376819821978,0.6487409450799658,0.946524064171123,4.401181486455007
ID11292,11292,0,1178.0,575.2320872274144,970.2945341263099,0.0,10.0,10,19.35589667358042,1,,408.58603066439525,379.0,189.0,916.0,479680.0,128.02104077285549,0.5362871628205059,2.228215320977007,-0.08244297036244028,-0.07537768262856548,22.57153890050301,16.701599836679826,-1.201827311258481,1.351459687767857,1176.9999999999998,144.4048759488734,0.7092879982550435,0.9412235105957614,4.2091424746580755
ID11295,11295,1,522.0,753.6198465963566,779.9666027484819,0.0,1.0,1,12.884044615137237,1,,377.1047619047619,333.0,212.0,709.0,197980.0,116.7209698619972,0.46692833804397843,2.056763982721646,0.3960671374419485,0.09835685447489607,14.933372550895417,11.788623175858849,1.290809148684551,1.2667613790112908,521.5,121.90843205287082,0.4409574512786858,0.8310756972111553,5.338344407008755
ID11296,11296,1,542.0,755.413110698825,780.1549165120593,0.0,3.0,3,13.098436114783443,1,,398.1113172541744,349.0,207.0,798.0,214582.0,134.2489456457579,0.48986181227964404,1.950074628772992,-0.1866254808352016,-0.11297359038543865,15.256722550837871,11.302515993389038,1.4852106332097528,1.3498518878240642,539.0,119.3589665306794,0.47543213144338414,0.8603351955307262,5.141154640868204
ID11302,11302,2,473.0,508.9327057182706,953.7988145048814,0.0,1.0,1,12.334995970645954,1,,387.9479166666667,364.0,194.0,683.0,186215.0,104.5680018469533,0.4412646814109634,2.271747371447499,-0.404228965559426,-0.4422884831208069,16.156263027558357,9.81522678540588,0.8271680032547368,1.6460407263926773,478.0,106.39514091035029,0.5306328988997924,0.9096098953377737,4.866400474273678
ID11303,11303,0,1145.0,575.5487168334058,972.5655357401769,0.0,3.0,3,19.128439930330632,1,,413.64552562988706,385.0,197.0,922.0,476106.0,131.32846763962218,0.5470107591496047,2.2274193295816676,-0.15621719795454395,-0.07213550671614975,22.133346925852262,16.89786547133317,-1.4428765787185476,1.3098309347651609,1149.5,156.64471018996647,0.5886909677269702,0.9300161812297736,4.620204999933236
