LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID5634,5634,0,259.0,428.64001284521515,681.2437379576107,0.0,327.0,327,9.088532085254124,1,,1148.853281853282,1027.0,478.0,2431.0,297553.0,475.16362104273463,0.7590567072519002,2.0866315209366384,-0.007790680350768255,-0.858448032889518,10.235681229312755,8.263138458364729,0.08320040446308652,1.238715928685817,259.5,77.16071078713367,0.5477151917968497,0.7984615384615383,4.78991204265794
ID5123,5123,0,298.0,429.0158192090396,679.0514124293785,0.0,174.0,174,9.690274321412074,1,,1315.8949152542373,1123.0,513.0,2922.0,388189.0,612.5648924179685,0.7798521348860884,1.8824673103509355,0.016942680294847336,-0.36637763233374837,10.82250300137763,8.839084557684581,0.047508557813565444,1.2243918395337323,295.0,78.04176868469571,0.6086640805470572,0.8513708513708513,4.543767442811945
ID5638,5638,0,244.0,428.451690821256,681.427536231884,0.0,328.0,328,8.767658610677394,1,,1169.36820083682,1058.0,555.0,2236.0,279479.0,445.04988672466834,0.7426775249453779,2.239524571267439,0.09181610373376124,-0.9622784341938339,10.281515891741382,8.400083827095559,0.04826338806630592,1.2239777725285337,241.5,78.71895019816967,0.48974319678490297,0.7523364485981308,5.065481413194598
ID5127,5127,0,304.0,429.42482034273075,678.5961857379768,0.0,173.0,173,9.79644990210295,1,,1313.9066666666668,1130.0,467.0,3144.0,394172.0,629.4698607884463,0.7735902841430424,1.8208630233761012,-0.08436253374762753,-0.047400022755320764,10.986252428742995,8.542254871771743,0.062244356436288166,1.2861068410692766,301.5,79.05108936098975,0.6062914758484683,0.8828696925329429,4.552649340451309
ID5130,5130,0,296.0,429.35108820160366,679.1809851088201,0.0,172.0,172,9.624353322664494,1,,1288.6574394463669,1104.0,528.0,2700.0,372422.0,584.4687137766216,0.7713973216768624,1.9202967870621475,0.09151067776193031,-0.3495189736564426,10.62835237188812,8.88532730455493,3.1332752754298716,1.196168920692393,291.0,81.40455134694471,0.5518302183570046,0.8374100719424462,4.772019312213869
ID5642,5642,0,247.0,428.87014725568946,681.1499330655957,0.0,329.0,329,8.902761462589227,1,,1146.6825396825398,1048.0,429.0,2170.0,288964.0,446.6610638826083,0.7509280617371922,2.2020396271743023,-0.010096325240675082,-0.9387325347822378,10.410866996192388,8.316299889757383,3.125547852902668,1.2518628637977256,249.0,78.27100197548467,0.5107488815586515,0.780564263322884,4.960223206471396
ID5134,5134,0,289.0,429.51345029239764,679.4035087719299,0.0,177.0,177,9.52461639974967,1,,1271.1950354609928,1085.0,553.0,2713.0,358477.0,561.7815657905646,0.780688460679459,1.9841043775273375,0.04572819068342318,-0.538771719850532,10.647702405154462,8.763269067493907,0.020170361182246584,1.21503771288395,285.0,81.91922326372756,0.5336826356461487,0.8108108108108109,4.852475996716555
