LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2688,2688,0,705.0,626.5203021718602,803.4336638338054,0.0,7.0,7,14.99088988838742,1,,470.39914772727275,433.0,188.0,1148.0,331161.0,175.4166300034753,0.5447141369275019,1.8912384293326137,1.3483640535247974,-0.49999804652887214,20.409817823651714,12.307741030971428,2.4370450958708187,1.6582911333844341,705.9999999999999,136.36659624955934,0.4770880779684715,0.8018171493469619,5.132224552423821
ID2691,2691,0,871.0,629.410741590214,803.6047400611621,0.0,3.0,3,16.66031874701878,1,,441.9393592677346,361.0,202.0,1278.0,386255.0,193.96711435245663,0.5532924368123828,1.62317774141416,-1.3869085936745353,0.7683575527968862,19.096356854144535,15.629805246867532,2.0971042136127216,1.2217910941642576,872.0,178.96439017122168,0.34213152971683075,0.7077922077922078,6.060498979267573
ID2725,2725,0,720.0,627.7206800832755,798.7151283830673,0.0,8.0,8,15.144050745933903,1,,469.76560332871014,449.0,228.0,1179.0,338701.0,146.77713352677546,0.5605433769704224,2.299249965488019,0.6390209303552441,-0.5822895224375091,19.198009252797807,13.357244881583053,2.239316163991332,1.4372731370125578,720.5000000000001,143.70458860691457,0.4384323362200389,0.7831521739130437,5.3536952140632135
ID2726,2726,0,757.0,631.4198061246971,802.4746640229126,0.0,1.0,1,15.517777833763363,1,,459.47027741083224,390.0,154.0,1336.0,347819.0,200.65764422724516,0.5276367006263504,1.5817819723549305,0.5771823524430362,0.906946155511003,18.519766283648703,14.513159322906214,1.04720329584775,1.2760671795574403,756.4999999999998,164.89473889546295,0.3496271883730546,0.726356216994719,5.995181466268305
ID2664,2664,0,512.0,631.8500327439424,779.3212180746561,0.0,12.0,12,12.728697186576065,1,,433.4313725490196,411.0,203.0,914.0,221050.0,134.57543730639227,0.5140389580691397,2.1869735142050155,1.87750491793258,-0.3825354844320602,16.363064385157926,12.359656476981158,1.2398511848050655,1.323909318647552,509.0,122.27250814736504,0.42782878831010684,0.7250712250712251,5.419633638842027
ID2698,2698,0,610.0,632.0741195741195,783.9043134043134,0.0,11.0,11,13.94016447231539,1,,459.94444444444446,427.0,228.0,918.0,281486.0,143.68442707708422,0.5699603713555527,2.3242435965432353,0.9619325663756781,-0.2443488368061665,17.321714731406058,12.930558196671663,1.5917565131713272,1.3395952802613489,610.5,134.46454275329674,0.42430678207532124,0.7467889908256881,5.442080294574991
ID2699,2699,0,830.0,628.7061007425247,804.021372667068,0.0,2.0,2,16.259039346641554,1,,439.6602641056423,364.0,127.0,1411.0,366237.0,208.0823987779364,0.554458838336984,1.5073078139010632,-1.3343649350135558,0.4291497608766756,18.03479292569661,16.232089234985928,2.2579882309734227,1.1110580199882845,830.5000000000002,199.01148754524468,0.26350763849892334,0.6317991631799165,6.905709856871927
