LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,25.80139360488058,401.20199038844515,253.45944471310355,0.0,1.0869466775400678,14.16392085163477,0.03727327895716795,0.6058040890294464,2.08668879422502,822.9612188365651,391.30080391442436,25.80139360488058,0.06593749194168082,0.07167053779133495,0.0659374919416808,1.7465299360098427
Track_1,1,1,105,0,0,0,0,0,104.0,0.0,104.0,12.759202402926597,531.1713630031054,775.6053767135265,0.0,1.172514583590942,4.222267011600125,0.07953483989009709,1.0844165261388976,0.737420424138291,647.952380952381,121.94151669345794,12.759202402926597,0.10463378469370077,0.12268463848967882,0.10463378469370076,1.6526087828507134
Track_2,2,2,10,0,0,0,0,0,9.0,105.0,114.0,77.58504338234908,485.7260163710187,814.0314568156786,0.0,9.494952654901953,12.750765014605003,6.829018831242738,9.656873793251112,2.100514111592185,483.0,85.45457389411757,77.58504338234908,0.9079097799783166,8.620560375816565,0.9079097799783166,0.36102592884706264
Track_3,3,3,3,0,0,0,0,0,2.0,115.0,117.0,11.276746174223133,420.49641521416856,840.7016286021407,0.0,6.422352540687607,10.678755116421005,2.165949964954208,10.678755116421005,6.019462249521946,541.3333333333334,12.844705081375213,11.276746174223133,0.8779295517321284,5.6383730871115665,0.8779295517321284,1.387366000372948
Track_4,4,4,7,1,0,0,0,1,7.0,313.0,320.0,12.46440103009187,432.58759056809384,265.79105650970666,0.0,2.9309183646608954,8.779172399471644,0.6847845437756896,2.0742070162490323,2.936481323776778,464.85714285714283,19.36747609447718,12.46440103009187,0.6435738435554963,1.780628718584553,0.607532690113179,0.9913392273506559
Track_5,5,5,2,0,0,0,0,0,1.0,327.0,328.0,0.8814644446887527,428.77907800342444,266.5248833597029,0.0,0.8814644446887527,0.8814644446887527,0.8814644446887527,0.8814644446887527,NaN,534.0,0.8814644446887527,0.8814644446887527,1.0,0.8814644446887527,1.0,NaN
Track_6,6,6,12,0,0,0,0,0,11.0,331.0,342.0,5.149561688475962,425.94187399916314,265.80997368993025,0.0,3.099427220241693,10.827176188364914,0.7085654991976363,1.65681753563547,3.069454810972048,534.9166666666666,34.09369942265862,9.768602761697046,0.15104144682678736,0.4681419716796329,0.15104144682678733,1.2986735018479896
Track_7,7,7,7,1,0,0,0,1,7.0,347.0,354.0,4.46865069256402,419.9945035313536,249.16203290870084,0.0,1.84224643291685,2.5422795867455865,1.248828081469211,1.7308092690502022,0.4488022851234826,549.4285714285714,13.595758184246685,5.133538997721868,0.32867977144090543,0.6383786703662885,0.34652186534867446,1.3779036686771804
