LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID31745,31745,0,605.0,577.0469094922737,597.3761037527594,0.0,194.0,194,13.86575534383214,1,,3569.6243739565944,4095.0,1549.0,4095.0,2138205.0,690.0640565537284,0.8691411470204382,4.810733732375599,0.07403577537040963,-0.045451733568439165,14.295225831500787,13.726766170762055,0.5956136113640624,1.0414124968449996,604.0,89.28193609455717,0.9521812028398453,0.9885433715220949,3.6328304585247415
ID31746,31746,0,611.0,576.8052373158756,598.6486633933442,0.0,192.0,192,13.945871807036522,1,,3416.2716857610476,3983.0,1330.0,4095.0,2087342.0,790.8293249164453,0.8687337844298296,4.016418012822727,-0.028001989722070224,0.0032684200721076404,14.454863910261391,13.622638421920625,0.7008392629200452,1.06109135855809,611.0,90.93867795785069,0.9284399120145705,0.9823151125401929,3.6789851187027294
ID31749,31749,0,595.0,578.1196078431373,597.429131652661,0.0,195.0,195,13.762063154896342,1,,3474.260067114094,4024.0,1538.0,4095.0,2070659.0,752.51772439507,0.8664054666838599,4.286381015620607,0.06640991696779552,-0.027057775719812112,14.290150721735005,13.495527822648745,1.1458095942509399,1.0588804609592737,595.0000000000001,92.21704441832328,0.8792339152439843,0.965909090909091,3.7805302374206864
ID31752,31752,0,619.0,576.5342979635584,600.7751875669883,0.0,197.0,197,14.070847494245605,1,,3493.6725806451614,3958.0,1361.0,4095.0,2166077.0,739.2221805406969,0.8685361127792051,4.3936311278036415,0.03080978439659609,-0.12501769244337899,15.01034038023443,13.40477665417579,0.9122244424524745,1.1197754925337366,622.0,93.9377212697363,0.885768449412587,0.9764521193092621,3.7665594673151
ID31753,31753,0,607.0,574.9972406181015,600.523178807947,0.0,196.0,196,13.86575534383214,1,,3514.4917491749175,4029.0,1578.0,4095.0,2129782.0,716.910987776465,0.8682964710934331,4.556690480742832,0.07753806715913257,-0.028183552478478494,14.231714231575861,13.890047468256418,1.0134293178615883,1.024597955053809,604.0,90.81999359037577,0.9202034746590583,0.9741935483870968,3.695413130475924
ID31755,31755,0,588.0,576.8154609929078,603.4821276595744,0.0,199.0,199,13.675052399642826,1,,3453.361774744027,4059.0,1600.0,4095.0,2023670.0,783.6967790828855,0.8686556787339683,4.096777611320328,0.006040205790291436,0.010308119101405364,14.110183447340534,13.44497492617558,1.1897319178682992,1.049476367551261,587.5,89.50315044952694,0.9215970800060783,0.9799833194328605,3.6926180392295747
ID31757,31757,0,587.0,575.0371947756956,602.6357183418512,0.0,200.0,200,13.669231989760256,1,,3485.828231292517,3956.0,1425.0,4095.0,2049667.0,735.0887552611248,0.8633480349620885,4.394284026780886,0.017428505605504553,0.013017534499873357,14.244846951062348,13.215710970451523,1.0168007745747742,1.077872161619744,586.9999999999999,90.95088783513798,0.8917314411992496,0.9702479338842975,3.7539448865484637
