LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2386,2386,0,650.0,530.6459948320414,667.0992248062015,0.0,4.0,4,14.32863833686038,1,,2833.860681114551,2745.0,1298.0,4095.0,1830674.0,914.9306607024836,0.78712846828319,2.728413290783933,-0.22174955727823836,0.75892271236397,18.770996840027983,11.584656450271462,2.783385154863153,1.6203326288185373,645.0,123.87363844746223,0.5282162901448991,0.8269230769230768,4.877519750668269
ID2387,2387,0,582.0,503.7565415244596,670.660409556314,0.0,7.0,7,13.657583728599334,1,,2734.205479452055,2561.0,1126.0,4095.0,1596776.0,931.1368043651457,0.747473844399688,2.5120771217751896,-1.2381042929038444,-0.24885708332172152,20.06528615723045,10.834358337322122,2.841310372461198,1.8520050318171304,585.9999999999999,141.93782057252716,0.36552005901423107,0.7771883289124666,5.8633973234080194
ID2403,2403,0,548.0,492.8577087141987,672.7428397318707,0.0,8.0,8,13.195283541573993,1,,2694.0750915750914,2536.0,1023.0,4095.0,1470965.0,863.8788756429348,0.8006178341247773,2.773259763191443,-2.2049361828973293,-0.35720400227200666,19.621733363138738,10.341358303548283,2.7791242656486927,1.8974038793730037,547.0,141.751437478398,0.3420914713462759,0.6820448877805485,6.060853806305812
ID2392,2392,0,654.0,517.3609221466364,670.0018896447468,0.0,6.0,6,14.51075427779609,1,,2775.1146304675717,2564.0,1188.0,4095.0,1839901.0,929.169143922811,0.7898377893169277,2.63596948712146,0.7767237836496543,0.025954047721252788,23.350279051080054,9.432906403047916,2.9016196879878207,2.4754066300854234,661.5000000000001,136.75725975951204,0.4444663966811461,0.7846975088967972,5.317230238604117
ID2393,2393,0,780.0,531.2533805537669,668.3407383558704,0.0,2.0,2,15.721565654276086,1,,2637.468992248062,2541.0,1036.0,4095.0,2041401.0,962.5572026521385,0.8244673566358793,2.4764420963416174,0.015121527626570045,-0.1717903742332942,19.2022437250203,13.236371138466449,-0.4755188882438032,1.4507181405042597,776.5,108.80719623302566,0.8242065948387777,0.9633995037220844,3.9046929599542106
ID2395,2395,0,790.0,531.9341966729838,668.1489787323646,0.0,1.0,1,15.872689592960302,1,,2663.1302149178255,2490.0,975.0,4095.0,2106536.0,995.298603872583,0.8393128591643155,2.4419528413024185,-0.018163093009853214,-0.04924366529224109,18.96613936053546,13.613354448523575,-0.40867659339074724,1.3932010242040247,791.4999999999999,108.00559759050536,0.8526450101941722,0.9652439024390244,3.8390238005057022
ID2396,2396,0,652.0,529.0779137975006,667.8664881407805,0.0,3.0,3,14.422742825867317,1,,2824.0060790273556,2684.0,1218.0,4095.0,1858196.0,929.4485230719425,0.7771097618275822,2.6572865739962084,0.0037102682435402345,0.7506584045413031,20.088426513190683,10.953326353711871,2.716626125404301,1.8340023719263239,653.4999999999999,119.62892541659093,0.5738297398488871,0.8330146590184829,4.679650356796353
