LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID32256,32256,1,304.0,848.8602860286028,747.1122112211222,0.0,0.0,0,9.82078894558317,1,,2754.0888157894738,2574.0,1256.0,4095.0,837243.0,884.7329678659848,0.757888430628352,2.684168010097574,0.057767713426113663,0.058396750227306525,10.6043956888554,9.252770962006444,2.971006078089934,1.1460778325108198,303.0,75.32097953760687,0.6711515135064617,0.9209726443768997,4.327077214793773
ID32254,32254,0,531.0,566.517610062893,570.4471698113208,0.0,0.0,0,12.988619621707652,1,,3286.8474576271187,3496.0,1289.0,4095.0,1745316.0,831.9059188508041,0.843866820486234,3.6164269116527508,-0.1460535729027095,-0.035589939062599225,13.394581127818277,12.894610069798679,0.0679950355221256,1.0387736469201665,530.0,84.4388914481778,0.9341157344749441,0.9769585253456221,3.667791065477235
ID32235,32235,0,547.0,567.4693660903853,571.4811950257811,0.0,1.0,1,13.225402922330684,1,,3337.2591240875913,3645.0,1297.0,4095.0,1828818.0,812.675097380235,0.8492498899325621,3.771749752576915,0.19844157141961957,0.07160422070016266,13.769976899101254,13.050057299628827,0.3147398333383771,1.0551660106115321,549.5,86.38946491424278,0.9252433932794377,0.98125,3.685334694082106
ID32236,32236,1,315.0,848.9401502952228,748.8435319377348,0.0,1.0,1,9.941590398928485,1,,2761.334394904459,2577.0,1301.0,4095.0,867059.0,855.4987258502622,0.7702991662006546,2.808939556431078,-0.008896839777031594,0.10423642399542284,10.14691557219121,9.928042072705983,-0.16941315865266302,1.022045988310923,310.5,71.52652555250889,0.7626709591145842,0.9409090909090909,4.0591614666037135
ID32208,32208,0,551.0,570.1399514268367,572.3630843958713,0.0,2.0,2,13.219384536161321,1,,3254.711678832117,3351.0,1362.0,4095.0,1783582.0,819.1524340057681,0.8503761763400484,3.651983850864624,-0.012751136732374537,-0.0833514238749117,13.527422355585077,13.151927812953886,0.06472184157539089,1.0285505325129105,549.0,87.56789300107165,0.8996889949610818,0.973404255319149,3.737306600718298
ID32210,32210,1,318.0,849.736002093145,749.5675039246468,0.0,2.0,2,10.068847935565287,1,,2714.321875,2558.0,1351.0,4095.0,868583.0,881.4322553869928,0.7762502667798582,2.6915348628714564,-0.07917405449262646,0.3655804410693318,10.577320461725794,9.953498182183615,1.7684650462159617,1.062673671921576,318.5,68.86544969393351,0.8439496261078738,0.9666160849772383,3.8587502395792224
ID32247,32247,0,551.0,570.2175757575758,576.2584848484848,0.0,3.0,3,13.231418571003069,1,,3286.441605839416,3392.0,1273.0,4095.0,1800970.0,805.6022094069958,0.8483064993972732,3.744674478690354,-0.18643673181036313,-0.01092783063938023,13.68626197258796,13.22657999091375,-1.0768559625143128,1.0347544098315662,550.0,85.61756175079194,0.9428591980317749,0.9865470852017937,3.65074509957791
