LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2346,2346,0,748.0,504.2859368046284,715.1206052514465,0.0,0.0,0,15.440663999700893,1,,1494.4116865869853,1406.0,690.0,2881.0,1125292.0,415.8073414243561,0.7983068513689668,3.1909070651879663,0.014230432283403616,-0.028321221046904942,15.546977942250619,15.504001934493724,0.25138000160201046,1.0027719299790128,749.0,100.07475985190632,0.9398154245102157,0.9848783694937538,3.656652141746137
ID2342,2342,0,751.0,503.90044004400437,716.1539053905391,0.0,1.0,1,15.528030743923114,1,,1442.175461741425,1369.0,643.0,2710.0,1093169.0,405.37121898708585,0.7966565120170048,3.155013640764745,-0.022847600572819284,0.045155009256741145,15.888391898142826,15.33901608565221,0.7122985324660388,1.0358155835695675,757.5,100.73535300573656,0.938055806097539,0.9869706840390879,3.6600801349575263
ID2353,2353,0,743.0,503.22251891410775,716.0271473075212,0.0,2.0,2,15.440663999700893,1,,1469.5254010695187,1413.0,686.0,2788.0,1099205.0,413.3997687854139,0.7936638348243111,3.1458093800320515,0.008846519837819712,0.025785415215456707,15.8509475993727,15.22316514658737,0.39678477205498575,1.0412386285467095,748.9999999999999,102.25056922825122,0.9002439531093946,0.9727272727272726,3.736154486071687
ID2334,2334,0,775.0,503.6628959276018,713.2306614953674,0.0,3.0,3,15.691166207875122,1,,1552.4541935483871,1431.0,620.0,3073.0,1203152.0,499.3603300004194,0.8075388563798505,2.777861179746711,-0.01592828954752322,-0.06735348401112885,16.29544703431755,15.312861532771006,1.0270397169885583,1.0641673340703641,773.5000000000001,104.89761724686045,0.8833624523698638,0.973568281938326,3.7716854315108623
ID2335,2335,0,778.0,503.30596379126735,712.1319488817892,0.0,4.0,4,15.782188883004038,1,,1561.42509603073,1429.0,674.0,3170.0,1219473.0,523.8339882699648,0.8143444283919397,2.675752077456183,0.07800748836824262,0.03961178695899698,16.165082009068897,15.680204237854014,0.8657045546428339,1.0309229244632112,782.5000000000001,103.25723725135299,0.9222596506879713,0.9824231010671689,3.6912913737757735
ID2343,2343,0,778.0,500.8961941415437,710.7364763737439,0.0,5.0,5,15.751906433199279,1,,1544.2818532818533,1435.0,589.0,3126.0,1199907.0,494.3559582907763,0.8105808896461232,2.7970177295435845,-0.07127963440775058,-0.0378288829765397,16.342240561798913,15.25031919299148,0.9050356143989149,1.0715999025980547,779.5,107.50077532415116,0.847623112956995,0.9707347447073474,3.8503795028495054
ID2348,2348,0,769.0,501.69297110823635,712.7509702457957,0.0,6.0,6,15.686093905752008,1,,1509.229381443299,1436.0,660.0,3037.0,1171162.0,454.35737983066224,0.8041500347359226,2.961093320651927,-0.07475785920025668,-0.04361243413927403,16.11402141348132,15.545292691378759,0.7458319373894937,1.0365852694699003,773.0000000000002,103.01886631087847,0.9152839046841282,0.9797211660329532,3.7053310805555877
