LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID3762,3762,0,1341.0,498.92812655705035,940.2005480817139,0.0,0.0,0,20.63731154278367,1,,942.90650710546,766.0,426.0,2747.0,1260666.0,452.7670361311953,0.7324645733081591,1.7609462085572791,-0.30098340674986934,8.460296589105743E-4,30.408539436744416,14.139145270688049,0.9061371489143109,2.150663201670652,1338.0000000000005,169.3367173171919,0.5863591471300897,0.905583756345178,4.629382651149528
ID3724,3724,0,1405.0,498.0567439096851,937.0142008318479,0.0,1.0,1,21.12888107242706,1,,986.4309116809117,775.0,377.0,3240.0,1384949.0,525.1659306042717,0.7422502653822365,1.600442026072716,0.3607842153170456,0.3624799044211531,29.88406967334623,15.671611680698941,1.0210302075956,1.9068919191094598,1402.5,169.81829294276162,0.6111443373528829,0.8910419313850063,4.5345378984218
ID3800,3800,0,1432.0,497.26716452471925,932.6968276021767,0.0,2.0,2,21.405772145885475,1,,992.7991660875608,759.0,429.0,3659.0,1428638.0,555.1364671770776,0.745876728961734,1.5280765934573135,0.3675018013592858,1.266234099891058,31.963127679097326,15.680253361186782,1.1645413817324828,2.038431837983908,1439.4999999999993,174.9083969913549,0.5912895642078434,0.9139682539682537,4.610041393742775
ID3808,3808,0,1381.0,497.35832732516224,929.2129295842345,0.0,3.0,3,21.011801734666108,1,,1033.705966930266,757.0,375.0,3409.0,1437885.0,617.4490657002846,0.7456949437195239,1.4302722920288187,0.5419641771409078,0.49755539849617236,31.240929723642793,15.036068928531016,1.3084726583877377,2.0777325424707898,1387.0,175.86683210823247,0.5635318200495496,0.9080196399345338,4.722214497355838
ID3746,3746,0,1384.0,498.08658477842005,926.3381502890173,0.0,4.0,4,20.989065783840076,1,,1042.3556998556999,757.0,421.0,3584.0,1444705.0,638.5436281750931,0.7475705892683593,1.3966025982320642,-0.06683570267341893,0.48934826909153156,31.657445380233153,14.138788138473078,1.3497949278133647,2.2390494199492266,1383.9999999999998,175.98182090546723,0.5615783286282062,0.8987012987012986,4.7304206519317615
ID3772,3772,0,1379.0,498.50914560770156,924.8388688327316,0.0,5.0,5,20.996647169597104,1,,1044.448051948052,746.0,402.0,3542.0,1447605.0,658.0279040969383,0.7491836378060369,1.3596446148423365,0.1968945580322956,0.4379695252325429,32.41345428461858,14.046332530819305,1.3967453223349653,2.307609777392045,1385.0,179.55381828059353,0.5398465713256427,0.9073042908614479,4.824693825727674
ID3753,3753,0,1348.0,498.8419593345656,925.3651879235983,0.0,6.0,6,20.74883420974723,1,,1066.111274871039,755.0,352.0,3447.0,1446713.0,674.9043492796728,0.7510490821759707,1.355065553008688,-0.017340746803907157,0.4728330157682765,31.526124833757457,14.002613753499594,1.417278560907357,2.2514457221158666,1352.5,169.4369699268899,0.5920123753785403,0.9172600881654798,4.60722624385991
